Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.015019700134860153,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.01411051035210345,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.010273747352635604,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.007754989568161349,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.003967162889351471,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.004491895058915495,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0030185536964270946,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0024841004565021893,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0040040560567847,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.003676900489820366,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.003090427465849472,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.002060092509814633,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0025127580757972885,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0024465702709349866,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0031192969285925042,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0035476603568376738,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.005506251214614238,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0025403079475349115,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0023725253782428284,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0032688216676178875,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.003907517752593247,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0037423009953481056,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.004525828434687637,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.006343264181355105,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0058587406955143495,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.003466047018810067,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0024395940930679134,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.008952052753630658,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.0021972340700530508,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.002612451824836375,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.00253505095969791,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.002306356733784204,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,-1,dip,0.002528690916164082,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0021017670411790715,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.005446058091286218,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.006530527625168399,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0037039915041313927,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0023171221084516236,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0031805957798924757,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,1,breakout,0.0030096748776109136,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-06,MOIL,-1,,0.029474299686387,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.0024543503681526604,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.004410270916642104,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.00474726292632086,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.005896894473914663,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.006558517697689596,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.005742305955222976,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.004623650359043147,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.004757103337728565,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.005552751135789958,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.0028641412112337013,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.0031395137645623614,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.004480228556587146,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.002600780234070221,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.003451194894836201,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.002760488554389443,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.006089626815177307,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.009566641536901926,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.009529249863682435,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.006445922986135465,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.006360186012772145,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.004438578102152081,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.005299896587383542,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,1,breakout,0.0034459171689273245,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.0027259167823895547,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.003989190580362917,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,-1,dip,0.002384481536379484,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-09,MOIL,-1,,0.034163380878033354,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.003881641743557053,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.005551594173372738,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.003209700427960034,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.0021669853409815748,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.0023343921013356307,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,1,breakout,0.0029099448642025383,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.002871912693854107,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,1,breakout,0.00255656397801355,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,1,breakout,0.005953445588573432,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,1,breakout,0.004123737663896254,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,1,breakout,0.004082674151569336,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,1,breakout,0.0021678143330782092,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.0022540018082952127,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.0026741372723798665,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.002993058651213173,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.0026689141733388477,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.0029516617472304966,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,-1,dip,0.002006723161675486,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-10,MOIL,-1,,0.030679212461453425,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-11,MOIL,-1,,0.030236191526514224,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-12,MOIL,-1,,0.013760805971323864,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-13,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-16,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-17,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-18,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-19,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-20,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-23,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-24,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-25,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-26,MOIL,-1,,0.041406113419668863,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-27,MOIL,-1,,0.0348905972797162,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-30,MOIL,-1,,0.04104627766599601,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-02,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-03,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-04,AARTIIND,-1,,0.016566185553948263,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0023359524315141704,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.004088133793469628,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0033334748821605867,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0050720485558458026,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0033076074972436652,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.003061408247793971,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0024134134981793256,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0020696063524244346,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.002069169376293269,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.002868351119922294,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.005491204586894925,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0039504872267579665,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0042633822832780196,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0035872458157566165,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.002428536885375224,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0039192672856454315,True,True,MeanReversionEntry,Volatility→MeanReversion
