,Datetime,Open,High,Low,Close,Adj Close,Volume
458,2021-12-28 10:40:00+05:30,1885.0,1885.0,1884.5,1884.9000244140625,1884.9000244140625,1397
459,2021-12-28 10:41:00+05:30,1884.9000244140625,1885.550048828125,1884.300048828125,1885.550048828125,1885.550048828125,11608
460,2021-12-28 10:42:00+05:30,1885.550048828125,1885.75,1885.1500244140625,1885.75,1885.75,4623
461,2021-12-28 10:43:00+05:30,1885.699951171875,1885.75,1885.449951171875,1885.75,1885.75,1646
462,2021-12-28 10:44:00+05:30,1885.75,1885.75,1885.4000244140625,1885.75,1885.75,3280
463,2021-12-28 10:45:00+05:30,1885.75,1886.5,1885.699951171875,1886.449951171875,1886.449951171875,3128
464,2021-12-28 10:46:00+05:30,1886.449951171875,1887.0,1886.0,1887.0,1887.0,3202
465,2021-12-28 10:47:00+05:30,1887.0,1887.75,1886.550048828125,1886.8499755859375,1886.8499755859375,9009
466,2021-12-28 10:48:00+05:30,1886.8499755859375,1887.6500244140625,1886.4000244140625,1887.4000244140625,1887.4000244140625,6259
467,2021-12-28 10:49:00+05:30,1887.4000244140625,1887.800048828125,1887.0999755859375,1887.199951171875,1887.199951171875,4528
468,2021-12-28 10:50:00+05:30,1887.199951171875,1887.449951171875,1886.699951171875,1887.199951171875,1887.199951171875,4724
469,2021-12-28 10:51:00+05:30,1887.25,1887.800048828125,1887.199951171875,1887.6500244140625,1887.6500244140625,4896
470,2021-12-28 10:52:00+05:30,1887.6500244140625,1888.9000244140625,1887.300048828125,1888.9000244140625,1888.9000244140625,6606
471,2021-12-28 10:53:00+05:30,1888.9000244140625,1888.9000244140625,1888.0,1888.050048828125,1888.050048828125,3202
472,2021-12-28 10:54:00+05:30,1888.050048828125,1888.5,1886.699951171875,1887.800048828125,1887.800048828125,9128
473,2021-12-28 10:55:00+05:30,1887.300048828125,1887.800048828125,1885.0,1885.449951171875,1885.449951171875,9500
474,2021-12-28 10:56:00+05:30,1886.050048828125,1886.1500244140625,1885.0999755859375,1886.0,1886.0,3767
475,2021-12-28 10:57:00+05:30,1885.4000244140625,1886.0,1885.050048828125,1885.050048828125,1885.050048828125,3508
476,2021-12-28 10:58:00+05:30,1885.050048828125,1885.800048828125,1884.699951171875,1885.800048828125,1885.800048828125,7129
477,2021-12-28 10:59:00+05:30,1885.050048828125,1885.800048828125,1884.8499755859375,1885.0,1885.0,3574
478,2021-12-28 11:00:00+05:30,1884.949951171875,1885.800048828125,1884.9000244140625,1885.0,1885.0,5346
479,2021-12-28 11:01:00+05:30,1885.5,1885.699951171875,1885.0,1885.1500244140625,1885.1500244140625,2645
480,2021-12-28 11:02:00+05:30,1885.1500244140625,1885.699951171875,1885.1500244140625,1885.5,1885.5,1281
481,2021-12-28 11:03:00+05:30,1885.800048828125,1886.0,1885.4000244140625,1885.699951171875,1885.699951171875,2779
482,2021-12-28 11:04:00+05:30,1885.699951171875,1886.6500244140625,1885.0,1885.699951171875,1885.699951171875,32189
483,2021-12-28 11:05:00+05:30,1886.0,1886.0,1885.0,1885.199951171875,1885.199951171875,7803
484,2021-12-28 11:06:00+05:30,1885.1500244140625,1886.0,1885.0,1885.9000244140625,1885.9000244140625,2713
485,2021-12-28 11:07:00+05:30,1885.9000244140625,1885.949951171875,1885.6500244140625,1885.8499755859375,1885.8499755859375,1297
486,2021-12-28 11:08:00+05:30,1885.800048828125,1886.0,1885.6500244140625,1885.8499755859375,1885.8499755859375,1968
487,2021-12-28 11:09:00+05:30,1885.8499755859375,1886.5,1885.75,1886.449951171875,1886.449951171875,3296
488,2021-12-28 11:10:00+05:30,1886.1500244140625,1886.5,1885.6500244140625,1886.1500244140625,1886.1500244140625,2356
489,2021-12-28 11:11:00+05:30,1885.6500244140625,1886.449951171875,1885.6500244140625,1886.300048828125,1886.300048828125,1599
490,2021-12-28 11:12:00+05:30,1886.199951171875,1886.5999755859375,1885.75,1886.5999755859375,1886.5999755859375,2216
491,2021-12-28 11:13:00+05:30,1886.0,1887.75,1885.800048828125,1887.6500244140625,1887.6500244140625,11926
492,2021-12-28 11:14:00+05:30,1887.75,1889.0,1887.75,1888.9000244140625,1888.9000244140625,10565
493,2021-12-28 11:15:00+05:30,1888.9000244140625,1889.4000244140625,1888.449951171875,1889.0999755859375,1889.0999755859375,5878
494,2021-12-28 11:16:00+05:30,1889.199951171875,1892.0,1888.4000244140625,1891.949951171875,1891.949951171875,36202
495,2021-12-28 11:17:00+05:30,1891.6500244140625,1892.0,1891.050048828125,1891.199951171875,1891.199951171875,7771
496,2021-12-28 11:18:00+05:30,1891.199951171875,1891.9000244140625,1891.0,1891.75,1891.75,6319
497,2021-12-28 11:19:00+05:30,1891.5,1891.5999755859375,1890.449951171875,1890.9000244140625,1890.9000244140625,7195
498,2021-12-28 11:20:00+05:30,1890.5,1890.9000244140625,1890.0,1890.300048828125,1890.300048828125,4620
499,2021-12-28 11:21:00+05:30,1890.300048828125,1890.5,1890.0,1890.3499755859375,1890.3499755859375,9822
500,2021-12-28 11:22:00+05:30,1890.3499755859375,1891.199951171875,1890.3499755859375,1891.199951171875,1891.199951171875,7963
501,2021-12-28 11:23:00+05:30,1891.199951171875,1892.0,1891.199951171875,1891.5,1891.5,7613
502,2021-12-28 11:24:00+05:30,1891.5,1893.0,1891.5,1892.75,1892.75,9248
503,2021-12-28 11:25:00+05:30,1893.0,1894.0,1892.6500244140625,1893.8499755859375,1893.8499755859375,13584
504,2021-12-28 11:26:00+05:30,1893.800048828125,1894.6500244140625,1893.3499755859375,1894.0,1894.0,11410
505,2021-12-28 11:27:00+05:30,1894.0,1894.550048828125,1893.949951171875,1894.1500244140625,1894.1500244140625,9744
506,2021-12-28 11:28:00+05:30,1894.050048828125,1894.550048828125,1893.699951171875,1893.699951171875,1893.699951171875,7942
507,2021-12-28 11:29:00+05:30,1893.8499755859375,1894.0,1893.5,1894.0,1894.0,4409
508,2021-12-28 11:30:00+05:30,1894.0,1894.5,1893.5,1894.5,1894.5,7137
509,2021-12-28 11:31:00+05:30,1894.449951171875,1894.5,1893.5999755859375,1893.6500244140625,1893.6500244140625,4927
510,2021-12-28 11:32:00+05:30,1894.0,1894.5,1893.5,1894.0,1894.0,3973
511,2021-12-28 11:33:00+05:30,1894.4000244140625,1894.4000244140625,1893.5999755859375,1894.0,1894.0,2467
512,2021-12-28 11:34:00+05:30,1894.0999755859375,1894.0999755859375,1893.199951171875,1893.5,1893.5,6527
513,2021-12-28 11:35:00+05:30,1893.6500244140625,1893.75,1893.0,1893.25,1893.25,4847
514,2021-12-28 11:36:00+05:30,1893.300048828125,1893.5999755859375,1892.5,1893.1500244140625,1893.1500244140625,8485
515,2021-12-28 11:37:00+05:30,1893.699951171875,1893.75,1892.800048828125,1893.3499755859375,1893.3499755859375,5043
516,2021-12-28 11:38:00+05:30,1893.5,1894.4000244140625,1893.3499755859375,1894.3499755859375,1894.3499755859375,6602
517,2021-12-28 11:39:00+05:30,1894.4000244140625,1894.699951171875,1893.949951171875,1894.699951171875,1894.699951171875,9816
518,2021-12-28 11:40:00+05:30,1894.699951171875,1894.699951171875,1893.75,1893.75,1893.75,4634
519,2021-12-28 11:41:00+05:30,1893.949951171875,1894.0999755859375,1893.300048828125,1893.75,1893.75,3221
520,2021-12-28 11:42:00+05:30,1893.75,1893.8499755859375,1892.550048828125,1892.6500244140625,1892.6500244140625,5824
521,2021-12-28 11:43:00+05:30,1893.0,1893.0,1892.0,1892.8499755859375,1892.8499755859375,3986
522,2021-12-28 11:44:00+05:30,1892.9000244140625,1893.0,1892.5,1892.800048828125,1892.800048828125,1697
523,2021-12-28 11:45:00+05:30,1892.800048828125,1893.0,1892.6500244140625,1892.8499755859375,1892.8499755859375,2721
524,2021-12-28 11:46:00+05:30,1892.9000244140625,1892.949951171875,1892.5,1892.9000244140625,1892.9000244140625,3040
525,2021-12-28 11:47:00+05:30,1893.0,1893.800048828125,1893.0,1893.449951171875,1893.449951171875,3530
526,2021-12-28 11:48:00+05:30,1893.449951171875,1893.8499755859375,1893.0,1893.75,1893.75,3810
527,2021-12-28 11:49:00+05:30,1893.75,1893.75,1893.0,1893.5,1893.5,4130
528,2021-12-28 11:50:00+05:30,1893.5,1893.75,1893.3499755859375,1893.75,1893.75,5068
529,2021-12-28 11:51:00+05:30,1893.75,1893.75,1892.6500244140625,1893.5999755859375,1893.5999755859375,5256
530,2021-12-28 11:52:00+05:30,1893.5999755859375,1893.5999755859375,1892.6500244140625,1893.449951171875,1893.449951171875,4308
531,2021-12-28 11:53:00+05:30,1893.449951171875,1893.5,1892.5,1893.199951171875,1893.199951171875,2805
532,2021-12-28 11:54:00+05:30,1892.550048828125,1893.3499755859375,1892.550048828125,1892.9000244140625,1892.9000244140625,4944
533,2021-12-28 11:55:00+05:30,1893.0,1893.5,1892.0,1893.3499755859375,1893.3499755859375,8052
534,2021-12-28 11:56:00+05:30,1893.1500244140625,1893.949951171875,1892.050048828125,1893.949951171875,1893.949951171875,4864
535,2021-12-28 11:57:00+05:30,1894.0,1894.8499755859375,1893.949951171875,1894.5999755859375,1894.5999755859375,14963
536,2021-12-28 11:58:00+05:30,1894.5999755859375,1895.5999755859375,1894.5,1895.0999755859375,1895.0999755859375,24007
537,2021-12-28 11:59:00+05:30,1895.0999755859375,1895.800048828125,1895.0,1895.5,1895.5,18247
538,2021-12-28 12:00:00+05:30,1895.699951171875,1895.75,1894.6500244140625,1895.0,1895.0,23859
539,2021-12-28 12:01:00+05:30,1895.5,1895.5,1894.3499755859375,1895.3499755859375,1895.3499755859375,18921
540,2021-12-28 12:02:00+05:30,1895.0,1895.4000244140625,1895.0,1895.0,1895.0,6981
541,2021-12-28 12:03:00+05:30,1894.949951171875,1895.4000244140625,1893.699951171875,1894.1500244140625,1894.1500244140625,5777
542,2021-12-28 12:04:00+05:30,1894.050048828125,1894.3499755859375,1893.4000244140625,1893.4000244140625,1893.4000244140625,2410
543,2021-12-28 12:05:00+05:30,1893.4000244140625,1894.0,1893.300048828125,1893.8499755859375,1893.8499755859375,3178
544,2021-12-28 12:06:00+05:30,1893.6500244140625,1894.3499755859375,1893.6500244140625,1894.0,1894.0,3472
545,2021-12-28 12:07:00+05:30,1893.949951171875,1894.449951171875,1893.949951171875,1894.0,1894.0,2516
546,2021-12-28 12:08:00+05:30,1894.0,1894.0,1893.8499755859375,1893.8499755859375,1893.8499755859375,3172
547,2021-12-28 12:09:00+05:30,1893.949951171875,1894.4000244140625,1893.6500244140625,1893.75,1893.75,4628
548,2021-12-28 12:10:00+05:30,1893.75,1893.949951171875,1893.300048828125,1893.6500244140625,1893.6500244140625,2361
549,2021-12-28 12:11:00+05:30,1893.949951171875,1894.6500244140625,1893.5999755859375,1893.8499755859375,1893.8499755859375,4472
550,2021-12-28 12:12:00+05:30,1893.8499755859375,1894.199951171875,1893.8499755859375,1894.0,1894.0,2178
551,2021-12-28 12:13:00+05:30,1893.949951171875,1894.199951171875,1893.5,1893.5,1893.5,5519
552,2021-12-28 12:14:00+05:30,1893.6500244140625,1894.050048828125,1893.300048828125,1893.8499755859375,1893.8499755859375,4536
553,2021-12-28 12:15:00+05:30,1893.8499755859375,1894.0,1892.949951171875,1893.8499755859375,1893.8499755859375,5510
554,2021-12-28 12:16:00+05:30,1893.3499755859375,1893.9000244140625,1892.800048828125,1892.949951171875,1892.949951171875,3860
555,2021-12-28 12:17:00+05:30,1893.0,1893.0,1892.550048828125,1892.550048828125,1892.550048828125,2956
556,2021-12-28 12:18:00+05:30,1892.6500244140625,1892.949951171875,1891.5,1891.5999755859375,1891.5999755859375,7532
557,2021-12-28 12:19:00+05:30,1891.5999755859375,1892.0,1891.1500244140625,1891.6500244140625,1891.6500244140625,5821
558,2021-12-28 12:20:00+05:30,1891.699951171875,1892.0,1891.0,1891.949951171875,1891.949951171875,5203
559,2021-12-28 12:21:00+05:30,1891.9000244140625,1893.5999755859375,1891.5,1893.5,1893.5,5476
560,2021-12-28 12:22:00+05:30,1893.6500244140625,1893.949951171875,1892.6500244140625,1893.949951171875,1893.949951171875,8113
561,2021-12-28 12:23:00+05:30,1893.9000244140625,1893.9000244140625,1892.5,1892.949951171875,1892.949951171875,2142
562,2021-12-28 12:24:00+05:30,1892.949951171875,1893.199951171875,1892.550048828125,1893.1500244140625,1893.1500244140625,2013
563,2021-12-28 12:25:00+05:30,1893.1500244140625,1893.5,1892.3499755859375,1893.050048828125,1893.050048828125,3661
564,2021-12-28 12:26:00+05:30,1893.0999755859375,1893.5,1892.4000244140625,1892.9000244140625,1892.9000244140625,3968
565,2021-12-28 12:27:00+05:30,1892.9000244140625,1893.5,1892.5999755859375,1892.6500244140625,1892.6500244140625,3438
566,2021-12-28 12:28:00+05:30,1892.6500244140625,1893.0,1892.449951171875,1892.9000244140625,1892.9000244140625,1424
567,2021-12-28 12:29:00+05:30,1892.9000244140625,1892.9000244140625,1892.5999755859375,1892.5999755859375,1892.5999755859375,1686
568,2021-12-28 12:30:00+05:30,1892.5999755859375,1893.0,1892.0,1892.1500244140625,1892.1500244140625,5750
569,2021-12-28 12:31:00+05:30,1892.1500244140625,1893.0,1892.050048828125,1892.949951171875,1892.949951171875,2113
570,2021-12-28 12:32:00+05:30,1892.949951171875,1893.0,1892.8499755859375,1892.8499755859375,1892.8499755859375,1969
571,2021-12-28 12:33:00+05:30,1893.0,1893.0,1892.199951171875,1892.8499755859375,1892.8499755859375,1714
572,2021-12-28 12:34:00+05:30,1892.949951171875,1893.0,1892.75,1893.0,1893.0,2225
573,2021-12-28 12:35:00+05:30,1893.0,1893.0,1892.8499755859375,1892.949951171875,1892.949951171875,2603
574,2021-12-28 12:36:00+05:30,1892.949951171875,1893.8499755859375,1892.449951171875,1893.6500244140625,1893.6500244140625,2552
575,2021-12-28 12:37:00+05:30,1893.800048828125,1893.8499755859375,1893.449951171875,1893.8499755859375,1893.8499755859375,1525
576,2021-12-28 12:38:00+05:30,1893.6500244140625,1893.8499755859375,1892.75,1893.199951171875,1893.199951171875,2348
577,2021-12-28 12:39:00+05:30,1893.449951171875,1893.5,1893.199951171875,1893.4000244140625,1893.4000244140625,1491
578,2021-12-28 12:40:00+05:30,1893.449951171875,1893.5,1893.3499755859375,1893.449951171875,1893.449951171875,1636
579,2021-12-28 12:41:00+05:30,1893.4000244140625,1893.5,1892.8499755859375,1893.4000244140625,1893.4000244140625,3565
580,2021-12-28 12:42:00+05:30,1893.449951171875,1895.0,1892.5,1894.949951171875,1894.949951171875,8864
581,2021-12-28 12:43:00+05:30,1895.0,1895.0,1894.050048828125,1895.0,1895.0,3227
582,2021-12-28 12:44:00+05:30,1894.949951171875,1895.199951171875,1893.0999755859375,1894.25,1894.25,16162
583,2021-12-28 12:45:00+05:30,1894.1500244140625,1894.1500244140625,1893.0,1893.449951171875,1893.449951171875,4634
584,2021-12-28 12:46:00+05:30,1893.449951171875,1893.8499755859375,1892.4000244140625,1893.449951171875,1893.449951171875,6291
585,2021-12-28 12:47:00+05:30,1893.550048828125,1893.800048828125,1892.550048828125,1892.5999755859375,1892.5999755859375,5279
586,2021-12-28 12:48:00+05:30,1892.699951171875,1893.449951171875,1892.0,1892.0,1892.0,7962
587,2021-12-28 12:49:00+05:30,1892.4000244140625,1892.4000244140625,1891.0,1891.0999755859375,1891.0999755859375,7353
588,2021-12-28 12:50:00+05:30,1891.0999755859375,1891.5999755859375,1890.0,1890.4000244140625,1890.4000244140625,16427
589,2021-12-28 12:51:00+05:30,1890.300048828125,1890.9000244140625,1890.0,1890.0,1890.0,7010
590,2021-12-28 12:52:00+05:30,1890.199951171875,1890.25,1890.0,1890.050048828125,1890.050048828125,7061
591,2021-12-28 12:53:00+05:30,1890.0999755859375,1891.9000244140625,1890.0999755859375,1891.300048828125,1891.300048828125,6564
592,2021-12-28 12:54:00+05:30,1891.199951171875,1891.300048828125,1890.300048828125,1890.449951171875,1890.449951171875,4740
593,2021-12-28 12:55:00+05:30,1891.1500244140625,1891.4000244140625,1890.300048828125,1891.300048828125,1891.300048828125,4719
594,2021-12-28 12:56:00+05:30,1890.550048828125,1891.300048828125,1890.3499755859375,1891.0,1891.0,4244
595,2021-12-28 12:57:00+05:30,1890.699951171875,1891.25,1890.300048828125,1890.449951171875,1890.449951171875,4058
596,2021-12-28 12:58:00+05:30,1890.5,1891.449951171875,1890.449951171875,1891.3499755859375,1891.3499755859375,5773
597,2021-12-28 12:59:00+05:30,1891.0,1891.4000244140625,1890.050048828125,1891.300048828125,1891.300048828125,23761
598,2021-12-28 13:00:00+05:30,1890.449951171875,1891.3499755859375,1890.0999755859375,1890.0999755859375,1890.0999755859375,12437
599,2021-12-28 13:01:00+05:30,1890.3499755859375,1890.800048828125,1890.0,1890.449951171875,1890.449951171875,7283
600,2021-12-28 13:02:00+05:30,1890.199951171875,1890.449951171875,1888.300048828125,1888.550048828125,1888.550048828125,15137
601,2021-12-28 13:03:00+05:30,1888.550048828125,1889.4000244140625,1887.300048828125,1887.550048828125,1887.550048828125,14792
602,2021-12-28 13:04:00+05:30,1887.550048828125,1888.25,1886.800048828125,1886.800048828125,1886.800048828125,9564
603,2021-12-28 13:05:00+05:30,1886.75,1887.800048828125,1886.4000244140625,1886.5,1886.5,8133
604,2021-12-28 13:06:00+05:30,1886.449951171875,1887.5999755859375,1886.3499755859375,1887.0,1887.0,7736
605,2021-12-28 13:07:00+05:30,1886.800048828125,1887.300048828125,1886.4000244140625,1886.449951171875,1886.449951171875,7118
606,2021-12-28 13:08:00+05:30,1886.4000244140625,1887.25,1886.25,1887.1500244140625,1887.1500244140625,8579
607,2021-12-28 13:09:00+05:30,1887.0999755859375,1887.25,1886.0999755859375,1886.0999755859375,1886.0999755859375,9025
608,2021-12-28 13:10:00+05:30,1886.25,1886.9000244140625,1885.8499755859375,1886.1500244140625,1886.1500244140625,10700
609,2021-12-28 13:11:00+05:30,1886.6500244140625,1886.9000244140625,1886.1500244140625,1886.3499755859375,1886.3499755859375,9983
610,2021-12-28 13:12:00+05:30,1886.300048828125,1886.949951171875,1886.199951171875,1886.199951171875,1886.199951171875,7427
611,2021-12-28 13:13:00+05:30,1886.800048828125,1886.9000244140625,1886.1500244140625,1886.75,1886.75,8709
612,2021-12-28 13:14:00+05:30,1886.1500244140625,1886.9000244140625,1885.5,1885.5,1885.5,8786
613,2021-12-28 13:15:00+05:30,1886.0,1886.0,1885.1500244140625,1885.4000244140625,1885.4000244140625,8119
614,2021-12-28 13:16:00+05:30,1885.4000244140625,1885.5,1885.0,1885.050048828125,1885.050048828125,7042
615,2021-12-28 13:17:00+05:30,1885.5,1885.5,1885.0,1885.300048828125,1885.300048828125,5095
616,2021-12-28 13:18:00+05:30,1885.300048828125,1885.5,1885.0,1885.4000244140625,1885.4000244140625,7524
617,2021-12-28 13:19:00+05:30,1885.25,1886.0,1885.0999755859375,1885.449951171875,1885.449951171875,10401
618,2021-12-28 13:20:00+05:30,1885.449951171875,1885.5,1885.0999755859375,1885.4000244140625,1885.4000244140625,3395
619,2021-12-28 13:21:00+05:30,1885.4000244140625,1885.9000244140625,1885.0,1885.050048828125,1885.050048828125,3917
620,2021-12-28 13:22:00+05:30,1885.699951171875,1885.9000244140625,1885.0,1885.050048828125,1885.050048828125,5888
621,2021-12-28 13:23:00+05:30,1885.449951171875,1885.5,1884.6500244140625,1885.4000244140625,1885.4000244140625,8891
622,2021-12-28 13:24:00+05:30,1885.4000244140625,1885.5,1884.5999755859375,1885.449951171875,1885.449951171875,5326
623,2021-12-28 13:25:00+05:30,1885.449951171875,1885.449951171875,1884.550048828125,1884.949951171875,1884.949951171875,6089
624,2021-12-28 13:26:00+05:30,1884.949951171875,1885.25,1884.8499755859375,1885.25,1885.25,12574
625,2021-12-28 13:27:00+05:30,1885.25,1885.25,1884.75,1885.199951171875,1885.199951171875,6134
626,2021-12-28 13:28:00+05:30,1885.25,1885.699951171875,1884.75,1885.199951171875,1885.199951171875,4962
627,2021-12-28 13:29:00+05:30,1885.199951171875,1885.5,1884.8499755859375,1885.4000244140625,1885.4000244140625,5710
628,2021-12-28 13:30:00+05:30,1885.0,1885.449951171875,1884.75,1885.0,1885.0,11657
629,2021-12-28 13:31:00+05:30,1885.0,1885.3499755859375,1884.699951171875,1884.949951171875,1884.949951171875,7014
630,2021-12-28 13:32:00+05:30,1884.949951171875,1885.699951171875,1884.550048828125,1885.6500244140625,1885.6500244140625,9558
631,2021-12-28 13:33:00+05:30,1885.5,1887.0,1885.4000244140625,1886.449951171875,1886.449951171875,5710
632,2021-12-28 13:34:00+05:30,1886.5,1887.25,1885.25,1885.3499755859375,1885.3499755859375,14960
633,2021-12-28 13:35:00+05:30,1885.25,1886.199951171875,1885.0,1885.199951171875,1885.199951171875,8953
634,2021-12-28 13:36:00+05:30,1885.0,1886.449951171875,1884.800048828125,1886.4000244140625,1886.4000244140625,15342
635,2021-12-28 13:37:00+05:30,1886.449951171875,1886.449951171875,1885.300048828125,1885.75,1885.75,7553
636,2021-12-28 13:38:00+05:30,1885.050048828125,1886.300048828125,1885.0,1885.050048828125,1885.050048828125,9718
637,2021-12-28 13:39:00+05:30,1886.0,1886.300048828125,1885.0,1885.25,1885.25,8338
638,2021-12-28 13:40:00+05:30,1885.1500244140625,1886.300048828125,1885.0,1885.0999755859375,1885.0999755859375,9037
639,2021-12-28 13:41:00+05:30,1885.1500244140625,1886.0999755859375,1885.0,1885.050048828125,1885.050048828125,7182
640,2021-12-28 13:42:00+05:30,1885.050048828125,1885.75,1884.949951171875,1885.25,1885.25,6664
641,2021-12-28 13:43:00+05:30,1885.25,1886.0,1885.0,1885.0999755859375,1885.0999755859375,5631
642,2021-12-28 13:44:00+05:30,1885.800048828125,1886.199951171875,1885.0999755859375,1885.800048828125,1885.800048828125,6210
643,2021-12-28 13:45:00+05:30,1885.800048828125,1889.0,1885.5,1888.8499755859375,1888.8499755859375,15327
644,2021-12-28 13:46:00+05:30,1888.3499755859375,1889.4000244140625,1887.800048828125,1889.050048828125,1889.050048828125,8936
645,2021-12-28 13:47:00+05:30,1889.199951171875,1889.6500244140625,1888.0,1888.0,1888.0,8894
646,2021-12-28 13:48:00+05:30,1888.0,1888.800048828125,1887.449951171875,1888.0,1888.0,5278
647,2021-12-28 13:49:00+05:30,1888.0,1888.5,1887.449951171875,1887.9000244140625,1887.9000244140625,5798
648,2021-12-28 13:50:00+05:30,1887.8499755859375,1888.949951171875,1887.800048828125,1888.800048828125,1888.800048828125,7025
649,2021-12-28 13:51:00+05:30,1888.800048828125,1889.8499755859375,1888.300048828125,1889.800048828125,1889.800048828125,7741
650,2021-12-28 13:52:00+05:30,1889.3499755859375,1889.8499755859375,1888.9000244140625,1889.3499755859375,1889.3499755859375,7217
651,2021-12-28 13:53:00+05:30,1889.5,1890.0,1889.199951171875,1890.0,1890.0,7913
652,2021-12-28 13:54:00+05:30,1889.949951171875,1891.0,1889.5999755859375,1890.1500244140625,1890.1500244140625,10171
653,2021-12-28 13:55:00+05:30,1890.1500244140625,1890.949951171875,1889.6500244140625,1889.699951171875,1889.699951171875,8193
654,2021-12-28 13:56:00+05:30,1890.550048828125,1890.5999755859375,1889.5,1889.6500244140625,1889.6500244140625,7889
655,2021-12-28 13:57:00+05:30,1890.0,1890.3499755859375,1889.5999755859375,1890.199951171875,1890.199951171875,6890
656,2021-12-28 13:58:00+05:30,1890.0,1890.300048828125,1889.25,1889.699951171875,1889.699951171875,7428
657,2021-12-28 13:59:00+05:30,1890.0,1890.9000244140625,1889.699951171875,1889.949951171875,1889.949951171875,6399
658,2021-12-28 14:00:00+05:30,1890.5,1890.699951171875,1889.800048828125,1890.050048828125,1890.050048828125,6821
659,2021-12-28 14:01:00+05:30,1890.300048828125,1890.300048828125,1888.1500244140625,1888.1500244140625,1888.1500244140625,8279
660,2021-12-28 14:02:00+05:30,1888.199951171875,1888.5,1887.3499755859375,1887.3499755859375,1887.3499755859375,5225
661,2021-12-28 14:03:00+05:30,1887.699951171875,1888.0,1887.1500244140625,1887.949951171875,1887.949951171875,10133
662,2021-12-28 14:04:00+05:30,1887.949951171875,1887.949951171875,1886.050048828125,1886.3499755859375,1886.3499755859375,6777
663,2021-12-28 14:05:00+05:30,1886.25,1886.550048828125,1886.0,1886.0999755859375,1886.0999755859375,7687
664,2021-12-28 14:06:00+05:30,1886.550048828125,1887.0,1886.0,1886.0,1886.0,6094
665,2021-12-28 14:07:00+05:30,1886.1500244140625,1886.1500244140625,1885.0,1885.0,1885.0,8068
666,2021-12-28 14:08:00+05:30,1885.25,1887.800048828125,1885.0,1887.0,1887.0,11726
667,2021-12-28 14:09:00+05:30,1887.699951171875,1890.0,1887.050048828125,1889.9000244140625,1889.9000244140625,8415
668,2021-12-28 14:10:00+05:30,1890.0,1892.5999755859375,1889.9000244140625,1892.550048828125,1892.550048828125,17348
669,2021-12-28 14:11:00+05:30,1891.6500244140625,1891.75,1890.199951171875,1890.449951171875,1890.449951171875,12936
670,2021-12-28 14:12:00+05:30,1891.1500244140625,1891.1500244140625,1890.25,1890.300048828125,1890.300048828125,4086
671,2021-12-28 14:13:00+05:30,1890.8499755859375,1890.8499755859375,1888.9000244140625,1889.0999755859375,1889.0999755859375,8383
672,2021-12-28 14:14:00+05:30,1889.8499755859375,1889.8499755859375,1887.5,1887.5,1887.5,5613
673,2021-12-28 14:15:00+05:30,1887.5,1888.949951171875,1887.25,1888.0,1888.0,6620
674,2021-12-28 14:16:00+05:30,1888.0,1889.449951171875,1887.949951171875,1887.949951171875,1887.949951171875,6204
675,2021-12-28 14:17:00+05:30,1888.0,1889.0999755859375,1887.949951171875,1888.0,1888.0,7854
676,2021-12-28 14:18:00+05:30,1887.949951171875,1888.5,1887.0999755859375,1887.0999755859375,1887.0999755859375,5007
677,2021-12-28 14:19:00+05:30,1887.800048828125,1887.8499755859375,1887.0,1887.5999755859375,1887.5999755859375,3572
678,2021-12-28 14:20:00+05:30,1887.1500244140625,1888.0,1887.0999755859375,1887.300048828125,1887.300048828125,7663
679,2021-12-28 14:21:00+05:30,1887.9000244140625,1887.9000244140625,1887.199951171875,1887.300048828125,1887.300048828125,3611
680,2021-12-28 14:22:00+05:30,1887.5999755859375,1887.75,1886.0,1886.0,1886.0,5614
681,2021-12-28 14:23:00+05:30,1886.5,1886.5,1885.0999755859375,1886.449951171875,1886.449951171875,9045
682,2021-12-28 14:24:00+05:30,1886.449951171875,1887.800048828125,1885.25,1886.050048828125,1886.050048828125,7878
683,2021-12-28 14:25:00+05:30,1885.699951171875,1886.050048828125,1885.199951171875,1885.9000244140625,1885.9000244140625,6335
684,2021-12-28 14:26:00+05:30,1885.449951171875,1885.9000244140625,1885.0,1885.1500244140625,1885.1500244140625,6374
685,2021-12-28 14:27:00+05:30,1885.0,1886.5,1885.0,1885.050048828125,1885.050048828125,13968
686,2021-12-28 14:28:00+05:30,1884.550048828125,1885.050048828125,1884.0,1884.449951171875,1884.449951171875,7137
687,2021-12-28 14:29:00+05:30,1884.449951171875,1885.0,1884.300048828125,1885.0,1885.0,4852
688,2021-12-28 14:30:00+05:30,1885.0,1885.0,1884.0999755859375,1884.800048828125,1884.800048828125,7153
689,2021-12-28 14:31:00+05:30,1884.8499755859375,1885.0,1884.75,1884.949951171875,1884.949951171875,10553
690,2021-12-28 14:32:00+05:30,1885.0,1886.1500244140625,1884.949951171875,1886.1500244140625,1886.1500244140625,9666
691,2021-12-28 14:33:00+05:30,1886.0999755859375,1886.800048828125,1885.0999755859375,1885.25,1885.25,16689
692,2021-12-28 14:34:00+05:30,1885.800048828125,1886.5999755859375,1885.0,1886.0999755859375,1886.0999755859375,11150
693,2021-12-28 14:35:00+05:30,1885.75,1886.0999755859375,1885.0999755859375,1885.5,1885.5,5853
