Date,Open,High,Low,Close,Adj Close,Volume,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-08-16,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1689.4276123046875,4564109,1655.7950073242187,1600.764998372396,1.0,1.0,1677.9559521484375,1.0,55.0,-1195.9488525390614,8642.50146484375,1547.2636341441762
2021-08-17,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1726.3504638671875,9510390,1665.9650024414063,1605.8249959309896,1.0,1.0,1670.3120239257812,1.0,56.0,-1195.9488525390614,10729.00146484375,1550.0607125418526
2021-08-18,1729.0,1755.5,1727.0,1733.449951171875,1718.222412109375,6686090,1673.25,1610.378328450521,1.0,1.0,1706.8170239257813,1.0,57.0,-1195.9488525390614,10274.247314453125,1553.1999982867324
2021-08-20,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1717.726806640625,6206972,1681.8950073242188,1615.8016642252603,1.0,1.0,1698.7809521484376,1.0,58.0,-1195.9488525390614,10262.597290039062,1556.0086185849946
2021-08-23,1735.75,1753.1500244140625,1732.0,1738.75,1723.4759521484375,6189051,1690.3150024414062,1621.5099975585938,1.0,1.0,1698.2909521484376,1.0,59.0,-1195.9488525390614,10602.000122070312,1559.0550826767744
2021-08-24,1750.0,1757.0,1712.699951171875,1720.8499755859375,1705.733154296875,7602939,1698.2549926757813,1627.1216634114583,1.0,1.0,1703.975,1.0,60.0,-1195.9488525390614,9516.748657226562,1562.2374979654949
2021-08-25,1718.0,1746.9000244140625,1718.0,1735.550048828125,1720.3040771484375,6153253,1707.1099975585937,1633.0549967447917,1.0,1.0,1686.4329760742187,1.0,61.0,-1195.9488525390614,10416.303100585938,1564.7909816054048
2021-08-26,1734.0,1746.0,1720.0,1727.699951171875,1712.52294921875,5302248,1712.864990234375,1638.3199951171875,1.0,1.0,1700.8390478515626,1.0,62.0,-1195.9488525390614,9931.147094726562,1567.5201593214465
2021-08-27,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1693.7890625,6698514,1718.6949951171875,1644.5766642252604,1.0,1.0,1693.1459521484376,1.0,63.0,-1195.9488525390614,8743.153198242188,1570.0198393322173
2021-08-30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1683.1334228515625,6559667,1723.7099853515624,1650.668330891927,1.0,1.0,1674.6240478515624,1.0,64.0,-1195.9488525390614,8060.9031982421875,1572.0984363555908
2021-08-31,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1691.4595947265625,12255438,1725.6299926757813,1655.0649983723958,1.0,1.0,1664.0890478515626,1.0,65.0,-1195.9488525390614,8604.796875,1574.0684607872597
2021-09-01,1709.5,1709.5,1673.1500244140625,1677.75,1663.01171875,7801974,1724.2150024414063,1658.9733317057292,1.0,1.0,1672.3209521484375,1.0,66.0,-1195.9488525390614,6707.550048828125,1576.1204538056345
2021-09-02,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1674.261962890625,6830050,1724.4199951171875,1664.0066650390625,1.0,1.0,1644.195,1.0,67.0,-1195.9488525390614,7468.3984375,1577.6313421904151
2021-09-03,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1685.7105712890625,5339139,1718.0299926757812,1668.5416666666667,1.0,1.0,1655.3179760742187,1.0,68.0,-1195.9488525390614,8246.851684570312,1579.3727937586168
2021-09-06,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1715.19921875,4876026,1713.5949951171874,1673.1766642252603,1.0,1.0,1666.6370239257812,1.0,69.0,-1195.9488525390614,10295.101684570312,1581.195652173913
2021-09-07,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1691.657958984375,3520341,1710.3650024414062,1676.8583333333333,1.0,1.0,1695.7920239257812,1.0,70.0,-1195.9488525390614,8633.001708984375,1583.3214285714287
2021-09-08,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1678.3756103515625,4584896,1709.5300048828126,1681.5233357747395,1.0,1.0,1672.5170239257811,1.0,71.0,-1195.9488525390614,7687.4000244140625,1584.9767602195202
2021-09-09,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1676.7401123046875,3331674,1708.110009765625,1684.9483357747397,1.0,1.0,1659.385,1.0,72.0,-1195.9488525390614,7575.9482421875,1586.3784722222222
2021-09-13,1683.0,1701.5,1675.199951171875,1691.9000244140625,1677.0374755859375,4662374,1703.8800048828125,1687.9716674804688,1.0,1.0,1657.7679760742187,1.0,73.0,-1195.9488525390614,7606.4517822265625,1587.7020547945206
2021-09-14,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1671.3380126953125,4945167,1700.2700073242188,1690.8383341471354,1.0,1.0,1658.0620239257812,1.0,74.0,-1195.9488525390614,7176.90185546875,1589.1648642050254
2021-09-15,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1696.4156494140625,4062344,1698.5800048828125,1693.3350016276042,1.0,1.0,1652.4270239257812,1.0,75.0,-1195.9488525390614,9067.29638671875,1590.552666015625
2021-09-16,1715.199951171875,1719.25,1691.449951171875,1702.25,1687.2965087890625,3246568,1697.3900024414063,1695.856669108073,1.0,1.0,1677.2209521484374,1.0,76.0,-1195.9488525390614,8364.35009765625,1592.1927618729442
2021-09-17,1697.0,1718.0,1684.449951171875,1691.300048828125,1676.4427490234375,7454864,1697.8900024414063,1698.519999186198,-1.0,1.0,1736.295,-1.0,75.0,-1091.1416144120055,7433.046521638564,1592.1927618729442
2021-09-20,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1673.02294921875,5660743,1700.3400024414063,1700.0883341471354,1.0,1.0,1657.4740478515625,1.0,76.0,-1091.1416144120055,7177.141004060439,1593.413909743037
2021-09-21,1700.0,1726.75,1684.6500244140625,1718.449951171875,1703.3541259765625,4672222,1700.560009765625,1701.4900024414062,-1.0,1.0,1721.6069750976562,-1.0,75.0,-984.5555241550426,9377.703107162844,1593.413909743037
2021-09-22,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1701.81787109375,4553892,1699.2800048828126,1702.6333333333334,-1.0,1.0,1752.8189501953125,-1.0,74.0,-860.9694338980796,9137.972485655875,1593.4139097430373
2021-09-23,1732.0,1745.0,1721.0999755859375,1742.550048828125,1727.2425537109375,3826090,1698.0849975585938,1704.9083333333333,-1.0,1.0,1751.2380249023438,-1.0,73.0,-722.3833436411169,10886.938153211406,1593.4139097430373
2021-09-24,1758.0,1788.0,1752.449951171875,1763.8499755859375,1748.3553466796875,8280446,1699.1099975585937,1706.694999186198,-1.0,1.0,1777.4010498046875,-1.0,72.0,-557.7972533841541,12271.396740688811,1593.4139097430373
2021-09-27,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1706.030517578125,5045337,1704.0400024414062,1708.8716674804687,-1.0,1.0,1799.1269750976562,-1.0,71.0,-382.4611631271914,9069.26414164278,1593.4139097430375
2021-09-28,1710.0,1710.0,1675.0,1687.0999755859375,1672.279541015625,6557197,1711.2650024414063,1711.7483317057292,-1.0,1.0,1755.5730249023438,-1.0,70.0,-265.8750728702289,6558.024609002998,1593.4139097430375
2021-09-29,1659.25,1701.4000244140625,1655.0,1692.25,1677.3843994140625,7792548,1714.1900024414062,1712.8,1.0,1.0,1653.3579760742186,1.0,71.0,-265.8750728702289,6951.526317987373,1594.3411786198963
2021-09-30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1660.484130859375,6914031,1714.2849975585937,1711.9633341471354,1.0,1.0,1658.405,1.0,72.0,-265.8750728702289,5713.172802362373,1595.850328916842
2021-10-01,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1650.5224609375,5733906,1712.3650024414062,1711.5583333333334,1.0,1.0,1641.6959521484375,1.0,73.0,-265.8750728702289,4989.628124627998,1596.798954213679
2021-10-04,1672.5,1688.0,1665.4000244140625,1678.75,1664.0029296875,2947154,1709.6599975585937,1709.343330891927,1.0,1.0,1631.8470239257813,1.0,74.0,-265.8750728702289,5988.676342401435,1597.8219413188995
2021-10-05,1671.0,1702.949951171875,1663.0,1692.800048828125,1677.9295654296875,4373310,1707.0449951171875,1707.0666666666666,-1.0,1.0,1712.325,-1.0,73.0,-192.69701418912837,6933.401848173453,1597.8219413188997
2021-10-06,1702.0999755859375,1709.0,1670.0,1673.550048828125,1658.8487548828125,4271698,1706.1349975585938,1705.2600016276042,1.0,1.0,1658.9440478515626,1.0,74.0,-192.69701418912837,5499.60192141564,1599.23110394413
2021-10-07,1687.0,1704.199951171875,1676.6500244140625,1691.0,1676.1453857421875,5476108,1703.5700073242188,1703.7283365885417,-1.0,1.0,1707.0210498046874,-1.0,73.0,-104.9281181332583,6699.129412078517,1599.23110394413
2021-10-08,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1708.706787109375,4738376,1699.235009765625,1702.1516723632812,-1.0,1.0,1724.82,-1.0,72.0,1.0907779226117782,8972.558758210143,1599.23110394413
2021-10-11,1682.0,1730.0,1663.699951171875,1690.949951171875,1676.095703125,8840633,1694.0800048828125,1700.6666707356771,-1.0,1.0,1758.3269750976563,-1.0,71.0,83.85967397848185,6512.038153169895,1599.23110394413
2021-10-12,1677.0,1689.0,1662.0,1685.1500244140625,1670.3468017578125,7439300,1690.0800048828125,1700.5383382161458,-1.0,1.0,1724.7689501953125,-1.0,70.0,161.62857003435192,6014.3244328952715,1599.2311039441302
2021-10-13,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1694.1854248046875,7104171,1687.0599975585938,1699.9433349609376,-1.0,1.0,1718.8530249023438,-1.0,69.0,258.34741726209677,7587.850458714398,1599.2311039441302
2021-10-14,1754.0,1783.5999755859375,1698.199951171875,1715.75,1700.677978515625,19655776,1686.8650024414062,1699.5133341471353,-1.0,-1.0,1743.3839501953125,0.0,69.0,258.34741726209677,8039.803827855023,1599.2311039441302
2021-10-18,1740.0,1799.0,1740.0,1792.1500244140625,1776.4068603515625,13438109,1688.5599975585938,1699.605000813802,-1.0,1.0,1750.065,-1.0,68.0,399.1163133179666,13118.4865919554,1599.2311039441302
2021-10-19,1814.0,1834.5,1782.300048828125,1822.1500244140625,1806.143310546875,10324260,1692.6150024414062,1700.8716674804687,-1.0,1.0,1827.9930249023437,-1.0,67.0,613.8852093738365,14935.567671485464,1599.2311039441302
2021-10-20,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859373,1786.5172119140625,5876115,1705.3150024414062,1704.3066691080728,1.0,1.0,1785.7070239257812,1.0,68.0,613.8852093738365,13581.914351172949,1602.6159410098644
2021-10-21,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1738.2449951171875,8779629,1719.6550048828126,1708.356669108073,1.0,1.0,1766.3029760742186,1.0,69.0,613.8852093738365,10209.967695899526,1605.6794780966782
2021-10-22,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1704.6923828125,7369809,1730.6099975585937,1710.755000813802,1.0,1.0,1718.5770239257813,1.0,70.0,613.8852093738365,7844.219404883901,1607.7397716154978
2021-10-25,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1692.550048828125,5905209,1738.6199951171875,1712.3216674804687,1.0,1.0,1685.4040478515624,1.0,71.0,613.8852093738365,6972.219404883901,1609.349775519901
2021-10-26,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1703.699951171875,5871709,1741.5,1713.206669108073,1.0,1.0,1673.3990478515625,1.0,72.0,613.8852093738365,6692.512373633901,1610.7483904269598
2021-10-27,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1728.949951171875,5090259,1739.8700073242187,1713.7383382161458,1.0,1.0,1669.6259521484374,1.0,73.0,613.8852093738365,8530.362349219839,1612.095672415439
2021-10-28,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1703.9000244140625,5329972,1741.1450073242188,1714.1316691080729,1.0,1.0,1694.3709521484375,1.0,74.0,613.8852093738365,6686.267744727651,1613.5450548907158
2021-10-29,1699.0,1712.5999755859375,1661.050048828125,1667.75,1667.75,5875091,1745.525,1715.5583333333334,1.0,1.0,1669.8220239257812,1.0,75.0,613.8852093738365,3979.915938087026,1614.6844541588396
2021-11-01,1677.5,1707.199951171875,1676.0,1700.050048828125,1700.050048828125,3636806,1744.9950073242187,1715.3066691080728,1.0,1.0,1634.395,1.0,76.0,613.8852093738365,6424.969649024526,1615.510974498855
2021-11-02,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1697.9000244140625,3471772,1740.1950073242188,1714.156669108073,1.0,1.0,1666.0490478515624,1.0,77.0,613.8852093738365,6264.4678179698385,1616.5432995053634
2021-11-03,1709.0,1717.449951171875,1699.0,1702.5,1702.5,3530713,1730.985009765625,1714.4483357747397,1.0,1.0,1663.9420239257813,1.0,78.0,613.8852093738365,6612.165938087026,1617.7286418193971
2021-11-08,1730.0,1741.0,1703.0,1737.5,1737.5,5245903,1718.560009765625,1714.7833374023437,1.0,1.0,1668.45,1.0,79.0,613.8852093738365,9349.665938087026,1619.149798252063
2021-11-09,1734.75,1750.0,1726.0,1742.5,1742.5,4016134,1708.5750122070312,1714.2516723632812,-1.0,1.0,1772.25,-1.0,78.0,729.4854111217735,9621.315736339093,1619.149798252063
2021-11-10,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1740.1500244140625,4780368,1706.960009765625,1714.938338216146,-1.0,1.0,1777.3500000000001,-1.0,77.0,836.3356128697105,9317.017414473972,1619.149798252063
2021-11-11,1732.949951171875,1739.75,1709.0,1733.300048828125,1733.300048828125,4731349,1709.2300048828124,1714.936669921875,-1.0,1.0,1774.9530249023437,-1.0,76.0,950.1357657895226,8675.419043780726,1619.1497982520627
2021-11-12,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1780.199951171875,5069009,1712.4900024414062,1714.1466715494792,-1.0,1.0,1767.9660498046876,-1.0,75.0,1073.9859675374598,12078.761468985918,1619.1497982520627
2021-11-15,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1787.1500244140625,4354074,1715.4500122070312,1714.5516723632813,1.0,1.0,1744.5959521484374,1.0,76.0,1073.9859675374598,12605.067010978106,1621.2938795327716
2021-11-16,1790.0,1808.949951171875,1777.0,1792.300048828125,1792.300048828125,6034233,1720.5750122070312,1717.6550048828126,1.0,1.0,1751.4070239257812,1.0,77.0,1073.9859675374598,12998.76891527498,1623.484868110268
2021-11-17,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1787.449951171875,4732492,1728.9000122070313,1720.818339029948,1.0,1.0,1756.4540478515626,1.0,78.0,1073.9859675374598,12620.21129808748,1625.6523704271638
2021-11-18,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1779.4000244140625,4326924,1741.3550170898438,1724.7216756184896,1.0,1.0,1751.7009521484374,1.0,79.0,1073.9859675374598,11990.11705980623,1627.6263907456291
2021-11-22,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1759.4000244140625,6621839,1750.0950073242188,1728.79833984375,1.0,1.0,1743.8120239257812,1.0,80.0,1073.9859675374598,10385.517084220293,1629.5810608613087
2021-11-23,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1736.9000244140625,8436160,1758.2450073242187,1732.153340657552,1.0,1.0,1724.2120239257813,1.0,81.0,1073.9859675374598,8587.317133048433,1630.88376351223
2021-11-24,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,1763.935009765625,1734.37333984375,1.0,1.0,1702.162023925781,1.0,82.0,1073.9859675374598,5230.41515550937,1632.2144493230564
2021-11-25,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1722.4000244140625,4476260,1763.8750122070312,1736.4850056966145,1.0,1.0,1662.08,1.0,83.0,1073.9859675374598,7417.617181876558,1633.0311427047063
