Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-27 14:56:00+05:30,340,1868.4000244140625,1868.8499755859373,1867.449951171875,1867.6500244140625,1867.6500244140625,4049,1867.6500244140625,1866.735009765625,1866.1566650390625,1.0,1.0,1843.81467590332,0.0,200.0,1159.9365234375,100.0,1867.1500244140625
2021-12-27 14:57:00+05:30,341,1867.6500244140625,1868.199951171875,1866.699951171875,1866.699951171875,1866.699951171875,4580,1866.699951171875,1866.8900024414063,1866.2666625976562,1.0,1.0,1843.3705740966798,0.0,200.0,1159.9365234375,-90.0146484375,1867.1500244140625
2021-12-27 14:58:00+05:30,342,1866.949951171875,1867.4000244140625,1866.3499755859373,1866.3499755859373,1866.3499755859373,5212,1866.3499755859373,1867.05,1866.3599975585937,1.0,1.0,1842.4328518066407,0.0,200.0,1159.9365234375,-160.0097656250582,1867.1500244140625
2021-12-27 14:59:00+05:30,343,1866.3499755859373,1866.3499755859373,1865.199951171875,1865.6500244140625,1865.6500244140625,4375,1865.6500244140625,1867.1449951171876,1866.4033284505208,1.0,1.0,1842.08742590332,0.0,200.0,1159.9365234375,-300.0,1867.1500244140625
2021-12-27 15:00:00+05:30,344,1865.6500244140625,1865.6500244140625,1864.0,1864.949951171875,1864.949951171875,11172,1864.949951171875,1867.1549926757812,1866.4483276367187,1.0,1.0,1841.3965740966796,0.0,200.0,1159.9365234375,-440.0146484375,1867.1500244140625
2021-12-27 15:01:00+05:30,345,1864.949951171875,1866.0,1864.75,1865.199951171875,1865.199951171875,10090,1865.199951171875,1867.089990234375,1866.4716634114584,1.0,1.0,1840.7056018066405,0.0,200.0,1159.9365234375,-390.0146484375,1867.1500244140625
2021-12-27 15:02:00+05:30,346,1865.9000244140625,1866.0,1865.5999755859373,1866.0,1866.0,8704,1866.0,1866.9499877929688,1866.4799967447916,1.0,1.0,1840.9523518066405,0.0,200.0,1159.9365234375,-230.0048828125,1867.1500244140625
2021-12-27 15:03:00+05:30,347,1866.550048828125,1868.050048828125,1866.199951171875,1866.449951171875,1866.449951171875,23622,1866.449951171875,1866.7999877929688,1866.486661783854,1.0,1.0,1841.742,0.0,200.0,1159.9365234375,-140.0146484375,1867.1500244140625
2021-12-27 15:04:00+05:30,348,1866.449951171875,1867.8499755859373,1866.0,1867.8499755859373,1867.8499755859373,16431,1867.8499755859373,1866.6099853515625,1866.483329264323,1.0,1.0,1842.1861018066406,0.0,200.0,1159.9365234375,139.9902343749418,1867.1500244140625
2021-12-27 15:05:00+05:30,349,1867.699951171875,1868.0,1867.4000244140625,1867.550048828125,1867.550048828125,6494,1867.550048828125,1866.4749755859375,1866.4999959309896,-1.0,1.0,1892.1320252685543,-400.0,-200.0,1269.921875,29.98046875,1867.699951171875
2021-12-27 15:06:00+05:30,350,1867.550048828125,1867.550048828125,1866.1500244140625,1866.449951171875,1866.449951171875,8661,1866.449951171875,1866.4899780273438,1866.5649943033854,-1.0,1.0,1891.8281994628906,0.0,-200.0,1269.921875,250.0,1867.699951171875
2021-12-27 15:07:00+05:30,351,1866.449951171875,1868.0,1866.4000244140625,1867.5,1867.5,12642,1867.5,1866.4349853515625,1866.611661783854,-1.0,1.0,1890.7138005371091,0.0,-200.0,1269.921875,39.990234375,1867.699951171875
2021-12-27 15:08:00+05:30,352,1867.449951171875,1868.199951171875,1866.550048828125,1866.550048828125,1866.550048828125,8519,1866.550048828125,1866.3149780273438,1866.5949951171874,-1.0,1.0,1891.7775,0.0,-200.0,1269.921875,229.98046875,1867.699951171875
2021-12-27 15:09:00+05:30,353,1866.8499755859373,1867.0,1866.550048828125,1866.949951171875,1866.949951171875,11521,1866.949951171875,1866.3949829101562,1866.6066609700522,-1.0,1.0,1890.8151994628904,0.0,-200.0,1269.921875,150.0,1867.699951171875
2021-12-27 15:10:00+05:30,354,1866.949951171875,1867.0,1866.550048828125,1866.949951171875,1866.949951171875,8996,1866.949951171875,1866.414990234375,1866.5783284505208,-1.0,1.0,1891.220300537109,0.0,-200.0,1269.921875,150.0,1867.699951171875
2021-12-27 15:11:00+05:30,355,1866.949951171875,1867.0,1866.800048828125,1866.8499755859373,1866.8499755859373,7338,1866.8499755859373,1866.5449829101562,1866.6133260091146,-1.0,1.0,1891.220300537109,0.0,-200.0,1269.921875,169.9951171875582,1867.699951171875
2021-12-27 15:12:00+05:30,356,1866.8499755859373,1866.8499755859373,1866.050048828125,1866.5,1866.5,7349,1866.5,1866.7449829101563,1866.6383260091145,1.0,1.0,1842.5809259033201,400.0,200.0,1439.9169921875455,-69.99511718744179,1866.8499755859373
2021-12-27 15:13:00+05:30,357,1866.5,1867.4000244140625,1866.199951171875,1866.949951171875,1866.949951171875,12866,1866.949951171875,1866.9099853515625,1866.6683268229167,1.0,1.0,1842.2355,0.0,200.0,1439.9169921875455,19.995117187558208,1866.8499755859373
2021-12-27 15:14:00+05:30,358,1866.949951171875,1866.949951171875,1866.050048828125,1866.0999755859373,1866.0999755859373,12323,1866.0999755859373,1866.9599853515624,1866.6849934895833,1.0,1.0,1842.6796018066407,0.0,200.0,1439.9169921875455,-150.0,1866.8499755859373
2021-12-27 15:15:00+05:30,359,1866.0999755859373,1866.5,1865.050048828125,1866.4000244140625,1866.4000244140625,16746,1866.4000244140625,1867.0099853515626,1866.7049926757813,1.0,1.0,1841.84067590332,0.0,200.0,1439.9169921875455,-89.99023437494179,1866.8499755859373
2021-12-27 15:16:00+05:30,360,1866.0,1866.199951171875,1865.550048828125,1865.9000244140625,1865.9000244140625,10138,1865.9000244140625,1866.8349853515624,1866.6866577148437,1.0,1.0,1842.1368240966797,0.0,200.0,1439.9169921875455,-189.9902343749418,1866.8499755859373
2021-12-27 15:17:00+05:30,361,1865.949951171875,1866.0,1865.3499755859373,1865.449951171875,1865.449951171875,8770,1865.449951171875,1866.7199829101562,1866.6816569010416,1.0,1.0,1841.6433240966796,0.0,200.0,1439.9169921875455,-280.0048828124418,1866.8499755859373
2021-12-27 15:18:00+05:30,362,1865.3499755859373,1865.3499755859373,1865.0,1865.050048828125,1865.050048828125,14250,1865.050048828125,1866.664990234375,1866.6766560872395,-1.0,1.0,1889.7008005371092,-400.0,-200.0,1139.9169921875455,59.98535156244179,1865.3499755859373
2021-12-27 15:19:00+05:30,363,1865.050048828125,1865.800048828125,1865.0,1865.800048828125,1865.800048828125,10120,1865.800048828125,1866.4599853515624,1866.6666544596353,-1.0,1.0,1889.2956994628905,0.0,-200.0,1139.9169921875455,-90.01464843755821,1865.3499755859373
2021-12-27 15:20:00+05:30,364,1865.800048828125,1865.800048828125,1864.300048828125,1865.0,1865.0,20040,1865.0,1866.3099853515625,1866.6266560872396,-1.0,1.0,1890.0554494628905,0.0,-200.0,1139.9169921875455,69.99511718744179,1865.3499755859373
2021-12-27 15:21:00+05:30,365,1866.0,1866.0,1864.550048828125,1864.949951171875,1864.949951171875,12168,1864.949951171875,1866.1949951171875,1866.609989420573,-1.0,1.0,1889.245,0.0,-200.0,1139.9169921875455,80.00488281244179,1865.3499755859373
2021-12-27 15:22:00+05:30,366,1864.949951171875,1865.6500244140625,1864.5,1865.5,1865.5,16333,1865.5,1866.0,1866.564990234375,-1.0,1.0,1889.1943005371093,0.0,-200.0,1139.9169921875455,-30.004882812558208,1865.3499755859373
2021-12-27 15:23:00+05:30,367,1865.5999755859373,1865.8499755859373,1865.0,1865.449951171875,1865.449951171875,9745,1865.449951171875,1865.8099975585938,1866.5066569010417,-1.0,1.0,1889.7514999999999,0.0,-200.0,1139.9169921875455,-19.995117187558208,1865.3499755859373
2021-12-27 15:24:00+05:30,368,1865.5,1865.5,1864.5999755859373,1864.9000244140625,1864.9000244140625,13640,1864.9000244140625,1865.7099975585938,1866.4266560872395,-1.0,1.0,1889.7008005371092,0.0,-200.0,1139.9169921875455,89.99023437494179,1865.3499755859373
2021-12-27 15:25:00+05:30,369,1865.0,1865.949951171875,1864.949951171875,1865.9000244140625,1865.9000244140625,10269,1865.9000244140625,1865.5599975585938,1866.348319498698,-1.0,1.0,1889.1437247314452,0.0,-200.0,1139.9169921875455,-110.00976562505821,1865.3499755859373
2021-12-27 15:26:00+05:30,370,1865.949951171875,1866.25,1865.9000244140625,1866.1500244140625,1866.1500244140625,10269,1866.1500244140625,1865.4400024414062,1866.254988606771,-1.0,1.0,1890.1567247314451,0.0,-200.0,1139.9169921875455,-160.0097656250582,1865.3499755859373
2021-12-27 15:27:00+05:30,371,1866.1500244140625,1866.1500244140625,1865.949951171875,1865.949951171875,1865.949951171875,7213,1865.949951171875,1865.3900024414063,1866.1816569010416,-1.0,1.0,1890.4099747314451,0.0,-200.0,1139.9169921875455,-119.99511718755821,1865.3499755859373
2021-12-27 15:28:00+05:30,372,1866.25,1867.0999755859373,1866.25,1867.0999755859373,1867.0999755859373,11430,1867.0999755859373,1865.4150024414062,1866.1316569010417,-1.0,1.0,1890.2073005371092,0.0,-200.0,1139.9169921875455,-350.0,1865.3499755859373
2021-12-27 15:29:00+05:30,373,1867.25,1870.0,1867.0,1867.5,1867.5,19642,1867.5,1865.4650024414063,1866.1066569010416,-1.0,1.0,1891.3722752685542,0.0,-200.0,1139.9169921875455,-430.0048828125582,1865.3499755859373
2021-12-28 09:16:00+05:30,374,1884.0,1884.5,1881.25,1881.9000244140625,1881.9000244140625,24591,1881.9000244140625,1865.6699951171875,1866.1316569010417,-1.0,1.0,1891.7775,0.0,-200.0,1139.9169921875455,-3310.009765625058,1865.3499755859373
2021-12-28 09:17:00+05:30,375,1882.1500244140625,1883.550048828125,1881.0,1883.199951171875,1883.199951171875,39745,1883.199951171875,1865.839990234375,1866.1933227539062,-1.0,1.0,1906.3647247314452,0.0,-200.0,1139.9169921875455,-3569.995117187558,1865.3499755859373
2021-12-28 09:18:00+05:30,376,1883.0,1884.6500244140625,1882.0,1883.300048828125,1883.300048828125,31962,1883.300048828125,1867.5299926757812,1866.7583251953124,1.0,1.0,1858.7183518066406,400.0,200.0,-2390.087890625,60.009765625,1883.0
2021-12-28 09:19:00+05:30,377,1883.300048828125,1884.300048828125,1882.0,1883.3499755859373,1883.3499755859373,15127,1883.3499755859373,1869.3549926757812,1867.3583251953125,1.0,1.0,1858.8171481933593,0.0,200.0,-2390.087890625,69.99511718744179,1883.0
2021-12-28 09:20:00+05:30,378,1882.75,1884.75,1882.5999755859373,1883.699951171875,1883.699951171875,20994,1883.699951171875,1871.1349975585938,1867.9349934895833,1.0,1.0,1858.86642590332,0.0,200.0,-2390.087890625,139.990234375,1883.0
2021-12-28 09:21:00+05:30,379,1883.6500244140625,1885.800048828125,1883.5999755859373,1884.800048828125,1884.800048828125,17352,1884.800048828125,1872.925,1868.4983276367188,1.0,1.0,1859.2118518066407,0.0,200.0,-2390.087890625,360.009765625,1883.0
2021-12-28 09:22:00+05:30,380,1884.9000244140625,1885.4000244140625,1883.5999755859373,1883.8499755859373,1883.8499755859373,7184,1883.8499755859373,1874.8049926757812,1869.02666015625,1.0,1.0,1860.2976481933595,0.0,200.0,-2390.087890625,169.9951171874418,1883.0
2021-12-28 09:23:00+05:30,381,1884.050048828125,1886.300048828125,1883.75,1884.9000244140625,1884.9000244140625,17703,1884.9000244140625,1876.6949951171875,1869.60166015625,1.0,1.0,1859.3599259033201,0.0,200.0,-2390.087890625,380.0048828125,1883.0
2021-12-28 09:24:00+05:30,382,1885.0,1885.699951171875,1882.5,1882.699951171875,1882.699951171875,11918,1882.699951171875,1878.464990234375,1870.181660970052,1.0,1.0,1860.3963240966796,0.0,200.0,-2390.087890625,-60.009765625,1883.0
2021-12-28 09:25:00+05:30,383,1883.199951171875,1887.800048828125,1882.9000244140625,1886.1500244140625,1886.1500244140625,15173,1886.1500244140625,1880.3599975585937,1870.7616617838542,1.0,1.0,1858.2248518066406,0.0,200.0,-2390.087890625,630.0048828125,1883.0
2021-12-28 09:26:00+05:30,384,1886.1500244140625,1886.949951171875,1884.550048828125,1885.050048828125,1885.050048828125,8140,1885.050048828125,1881.9199951171875,1871.2999918619792,1.0,1.0,1861.6300740966797,0.0,200.0,-2390.087890625,410.009765625,1883.0
2021-12-28 09:27:00+05:30,385,1885.050048828125,1885.800048828125,1884.699951171875,1885.800048828125,1885.800048828125,7626,1885.800048828125,1883.7849975585937,1871.9399943033854,1.0,1.0,1860.5443981933593,0.0,200.0,-2390.087890625,560.009765625,1883.0
2021-12-28 09:28:00+05:30,386,1885.5999755859373,1886.0,1885.0,1885.5999755859373,1885.5999755859373,3740,1885.5999755859373,1884.1,1872.543330891927,1.0,1.0,1861.2846481933593,0.0,200.0,-2390.087890625,519.9951171874418,1883.0
2021-12-28 09:29:00+05:30,387,1885.6500244140625,1886.800048828125,1885.199951171875,1886.0,1886.0,10819,1886.0,1884.360009765625,1873.175,1.0,1.0,1861.08717590332,0.0,200.0,-2390.087890625,600.0,1883.0
2021-12-28 09:30:00+05:30,388,1886.5,1886.5,1885.0,1885.3499755859373,1885.3499755859373,6280,1885.3499755859373,1884.5900024414063,1873.8116658528645,1.0,1.0,1861.482,0.0,200.0,-2390.087890625,469.9951171874418,1883.0
2021-12-28 09:31:00+05:30,389,1885.9000244140625,1886.199951171875,1885.0,1886.0,1886.0,5273,1886.0,1884.8550048828124,1874.4466674804687,1.0,1.0,1860.84042590332,0.0,200.0,-2390.087890625,600.0,1883.0
2021-12-28 09:32:00+05:30,390,1885.949951171875,1887.0,1885.3499755859373,1886.699951171875,1886.699951171875,5194,1886.699951171875,1885.0200073242188,1875.0883341471354,1.0,1.0,1861.482,0.0,200.0,-2390.087890625,739.990234375,1883.0
2021-12-28 09:33:00+05:30,391,1887.0,1888.949951171875,1886.199951171875,1888.6500244140625,1888.6500244140625,18461,1888.6500244140625,1885.1400024414063,1875.7416666666666,1.0,1.0,1862.1728518066407,0.0,200.0,-2390.087890625,1130.0048828125,1883.0
2021-12-28 09:34:00+05:30,392,1888.6500244140625,1890.0,1887.9000244140625,1889.1500244140625,1889.1500244140625,25050,1889.1500244140625,1885.425,1876.4349975585938,1.0,1.0,1864.0975740966796,0.0,200.0,-2390.087890625,1230.0048828125,1883.0
2021-12-28 09:35:00+05:30,393,1889.1500244140625,1889.9000244140625,1888.449951171875,1888.800048828125,1888.800048828125,11507,1888.800048828125,1885.8,1877.2083333333333,1.0,1.0,1864.5910740966797,0.0,200.0,-2390.087890625,1160.009765625,1883.0
2021-12-28 09:36:00+05:30,394,1888.0999755859373,1888.1500244140625,1885.050048828125,1886.1500244140625,1886.1500244140625,16496,1886.1500244140625,1886.4450073242188,1878.0116658528646,1.0,1.0,1864.2456481933593,0.0,200.0,-2390.087890625,630.0048828125,1883.0
2021-12-28 09:37:00+05:30,395,1886.050048828125,1886.050048828125,1884.4000244140625,1884.550048828125,1884.550048828125,14125,1884.550048828125,1886.710009765625,1878.7783325195312,1.0,1.0,1861.6300740966797,0.0,200.0,-2390.087890625,310.009765625,1883.0
2021-12-28 09:38:00+05:30,396,1885.0,1885.800048828125,1884.0,1884.0999755859373,1884.0999755859373,11815,1884.0999755859373,1886.8200073242188,1879.4833333333333,1.0,1.0,1860.0508981933594,0.0,200.0,-2390.087890625,219.9951171874418,1883.0
2021-12-28 09:39:00+05:30,397,1884.0999755859373,1884.25,1882.9000244140625,1884.1500244140625,1884.1500244140625,11285,1884.1500244140625,1886.6950073242188,1880.136669921875,1.0,1.0,1859.6066759033201,0.0,200.0,-2390.087890625,230.0048828125,1883.0
2021-12-28 09:40:00+05:30,398,1884.4000244140625,1885.0,1883.0,1883.0999755859373,1883.0999755859373,6177,1883.0999755859373,1886.5450073242187,1880.7566691080729,1.0,1.0,1859.6560740966797,0.0,200.0,-2390.087890625,19.995117187441792,1883.0
2021-12-28 09:41:00+05:30,399,1883.5,1884.3499755859373,1883.0,1883.6500244140625,1883.6500244140625,12640,1883.6500244140625,1886.360009765625,1881.3800048828125,1.0,1.0,1858.61967590332,0.0,200.0,-2390.087890625,130.0048828125,1883.0
2021-12-28 09:42:00+05:30,400,1883.800048828125,1883.800048828125,1882.199951171875,1883.0,1883.0,13942,1883.0,1886.135009765625,1881.986669921875,1.0,1.0,1859.1625740966797,0.0,200.0,-2390.087890625,0.0,1883.0
2021-12-28 09:43:00+05:30,401,1883.050048828125,1883.5,1882.300048828125,1883.4000244140625,1883.4000244140625,6901,1883.4000244140625,1885.9000122070313,1882.5783365885416,1.0,1.0,1858.521,0.0,200.0,-2390.087890625,80.0048828125,1883.0
2021-12-28 09:44:00+05:30,402,1882.800048828125,1883.800048828125,1882.4000244140625,1883.800048828125,1883.800048828125,6040,1883.800048828125,1885.5300170898438,1883.1400024414063,1.0,1.0,1858.9158240966797,0.0,200.0,-2390.087890625,160.009765625,1883.0
2021-12-28 09:45:00+05:30,403,1883.800048828125,1883.800048828125,1882.5,1882.8499755859373,1882.8499755859373,6290,1882.8499755859373,1885.0050170898437,1883.7216715494792,1.0,1.0,1859.3106481933594,0.0,200.0,-2390.087890625,-30.004882812558208,1883.0
2021-12-28 09:46:00+05:30,404,1882.5,1883.300048828125,1882.3499755859373,1882.9000244140625,1882.9000244140625,8453,1882.9000244140625,1884.47001953125,1884.278340657552,1.0,1.0,1858.37292590332,0.0,200.0,-2390.087890625,-19.9951171875,1883.0
2021-12-28 09:47:00+05:30,405,1882.9000244140625,1882.949951171875,1881.5,1881.6500244140625,1881.6500244140625,15887,1881.6500244140625,1883.8750122070312,1884.7900065104166,-1.0,1.0,1907.3777247314451,-400.0,-200.0,-2410.0830078125,250.0,1882.9000244140625
2021-12-28 09:48:00+05:30,406,1881.6500244140625,1882.300048828125,1880.9000244140625,1881.0,1881.0,14056,1881.0,1883.5500122070312,1884.82333984375,-1.0,1.0,1906.111474731445,0.0,-200.0,-2410.0830078125,380.0048828125,1882.9000244140625
2021-12-28 09:49:00+05:30,407,1881.0,1881.0999755859373,1879.050048828125,1881.0,1881.0,33903,1881.0,1883.260009765625,1884.7716756184896,-1.0,1.0,1905.4529999999997,0.0,-200.0,-2410.0830078125,380.0048828125,1882.9000244140625
2021-12-28 09:50:00+05:30,408,1880.3499755859373,1882.300048828125,1880.0999755859373,1880.5999755859373,1880.5999755859373,14832,1880.5999755859373,1882.9500122070312,1884.6950073242188,-1.0,1.0,1905.4529999999997,0.0,-200.0,-2410.0830078125,460.0097656250582,1882.9000244140625
2021-12-28 09:51:00+05:30,409,1881.0999755859373,1881.0999755859373,1879.5999755859373,1880.300048828125,1880.300048828125,13347,1880.300048828125,1882.635009765625,1884.6166748046876,-1.0,1.0,1905.0477752685542,0.0,-200.0,-2410.0830078125,519.9951171875,1882.9000244140625
2021-12-28 09:52:00+05:30,410,1880.25,1881.5,1880.25,1881.5,1881.5,2700,1881.5,1882.385009765625,1884.5133422851563,-1.0,1.0,1904.7439494628904,0.0,-200.0,-2410.0830078125,280.0048828125,1882.9000244140625
2021-12-28 09:53:00+05:30,411,1881.5,1882.050048828125,1880.25,1880.4000244140625,1880.4000244140625,3890,1880.4000244140625,1882.0500122070312,1884.3633422851562,-1.0,1.0,1905.9594999999997,0.0,-200.0,-2410.0830078125,500.0,1882.9000244140625
2021-12-28 09:54:00+05:30,412,1880.449951171875,1881.1500244140625,1880.4000244140625,1880.8499755859373,1880.8499755859373,2341,1880.8499755859373,1881.9000122070313,1884.285009765625,-1.0,1.0,1904.8452247314451,0.0,-200.0,-2410.0830078125,410.0097656250582,1882.9000244140625
2021-12-28 09:55:00+05:30,413,1880.5,1880.8499755859373,1878.5,1879.199951171875,1879.199951171875,10651,1879.199951171875,1881.6000122070313,1884.135009765625,-1.0,1.0,1905.3010252685542,0.0,-200.0,-2410.0830078125,740.0146484375,1882.9000244140625
2021-12-28 09:56:00+05:30,414,1879.1500244140625,1880.5,1878.4000244140625,1880.449951171875,1880.449951171875,6575,1880.449951171875,1881.3050048828125,1884.0733439127605,-1.0,1.0,1903.6295505371093,0.0,-200.0,-2410.0830078125,490.0146484375,1882.9000244140625
2021-12-28 09:57:00+05:30,415,1880.449951171875,1881.449951171875,1880.300048828125,1881.449951171875,1881.449951171875,2474,1881.449951171875,1880.9400024414062,1883.8416748046875,-1.0,1.0,1904.8958005371092,0.0,-200.0,-2410.0830078125,290.0146484375,1882.9000244140625
2021-12-28 09:58:00+05:30,416,1881.5,1883.0,1881.449951171875,1882.0999755859373,1882.0999755859373,7097,1882.0999755859373,1880.6949951171875,1883.688338216146,-1.0,1.0,1905.9088005371093,0.0,-200.0,-2410.0830078125,160.0097656250582,1882.9000244140625
2021-12-28 09:59:00+05:30,417,1882.0999755859373,1883.0,1881.5999755859373,1882.4000244140625,1882.4000244140625,4675,1882.4000244140625,1880.6749877929688,1883.5433349609375,-1.0,1.0,1906.5672752685543,0.0,-200.0,-2410.0830078125,100.0,1882.9000244140625
2021-12-28 10:00:00+05:30,418,1882.699951171875,1883.699951171875,1882.449951171875,1883.699951171875,1883.699951171875,3227,1883.699951171875,1880.7849853515625,1883.426668294271,-1.0,1.0,1906.8712247314452,0.0,-200.0,-2410.0830078125,-159.9853515625,1882.9000244140625
2021-12-28 10:01:00+05:30,419,1883.6500244140625,1884.1500244140625,1882.4000244140625,1882.8499755859373,1882.8499755859373,13012,1882.8499755859373,1880.9249877929688,1883.3066691080728,-1.0,1.0,1908.1880505371091,0.0,-200.0,-2410.0830078125,10.009765625058208,1882.9000244140625
2021-12-28 10:02:00+05:30,420,1882.8499755859373,1882.8499755859373,1882.1500244140625,1882.6500244140625,1882.6500244140625,2912,1882.6500244140625,1881.2349853515625,1883.2516682942708,-1.0,1.0,1907.3270252685543,0.0,-200.0,-2410.0830078125,50.0,1882.9000244140625
2021-12-28 10:03:00+05:30,421,1882.0,1882.550048828125,1880.9000244140625,1881.1500244140625,1881.1500244140625,2148,1881.1500244140625,1881.4899780273438,1883.1466674804688,-1.0,1.0,1907.1244747314452,0.0,-200.0,-2410.0830078125,350.0,1882.9000244140625
2021-12-28 10:04:00+05:30,422,1881.5,1882.0999755859373,1880.75,1881.0,1881.0,5403,1881.0,1881.60498046875,1883.011669921875,-1.0,1.0,1905.604974731445,0.0,-200.0,-2410.0830078125,380.0048828125,1882.9000244140625
2021-12-28 10:05:00+05:30,423,1881.0,1881.5999755859373,1880.8499755859373,1881.5999755859373,1881.5999755859373,5540,1881.5999755859373,1881.67998046875,1882.761669921875,-1.0,1.0,1905.4529999999997,0.0,-200.0,-2410.0830078125,260.0097656250582,1882.9000244140625
2021-12-28 10:06:00+05:30,424,1881.5999755859373,1882.4000244140625,1881.25,1882.4000244140625,1882.4000244140625,3955,1882.4000244140625,1881.6949829101563,1882.4900024414062,-1.0,1.0,1906.0607752685544,0.0,-200.0,-2410.0830078125,100.0,1882.9000244140625
2021-12-28 10:07:00+05:30,425,1882.4000244140625,1882.4000244140625,1882.199951171875,1882.4000244140625,1882.4000244140625,1356,1882.4000244140625,1881.9349853515625,1882.25,-1.0,1.0,1906.8712247314452,0.0,-200.0,-2410.0830078125,100.0,1882.9000244140625
2021-12-28 10:08:00+05:30,426,1882.3499755859373,1883.199951171875,1882.0999755859373,1883.199951171875,1883.199951171875,3077,1883.199951171875,1882.1299926757813,1882.125,1.0,1.0,1857.9288240966796,400.0,200.0,-2300.0732421874545,169.9951171875582,1882.3499755859373
2021-12-28 10:09:00+05:30,427,1883.199951171875,1883.199951171875,1882.0,1882.0,1882.0,3124,1882.0,1882.225,1882.0533325195313,1.0,1.0,1858.7183518066406,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:10:00+05:30,428,1882.0,1882.25,1881.300048828125,1881.75,1881.75,5415,1881.75,1882.3349975585938,1882.023331705729,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,-119.99511718744179,1882.3499755859373
2021-12-28 10:11:00+05:30,429,1881.75,1882.0,1881.25,1882.0,1882.0,2790,1882.0,1882.2949951171875,1881.9516642252604,1.0,1.0,1857.28725,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:12:00+05:30,430,1882.0,1882.5999755859373,1881.699951171875,1882.5,1882.5,2809,1882.5,1882.1,1881.9066650390625,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,30.004882812558208,1882.3499755859373
2021-12-28 10:13:00+05:30,431,1882.550048828125,1882.8499755859373,1882.0,1882.0999755859373,1882.0999755859373,10288,1882.0999755859373,1882.0150024414063,1881.8516642252605,1.0,1.0,1858.0275,0.0,200.0,-2300.0732421874545,-50.0,1882.3499755859373
2021-12-28 10:14:00+05:30,432,1882.050048828125,1882.0999755859373,1881.550048828125,1881.800048828125,1881.800048828125,1887,1881.800048828125,1882.0,1881.8349975585938,1.0,1.0,1857.63267590332,0.0,200.0,-2300.0732421874545,-109.98535156244179,1882.3499755859373
2021-12-28 10:15:00+05:30,433,1881.5999755859373,1882.6500244140625,1881.5,1882.050048828125,1882.050048828125,5409,1882.050048828125,1882.0949951171874,1881.7916625976563,1.0,1.0,1857.3366481933595,0.0,200.0,-2300.0732421874545,-59.98535156244179,1882.3499755859373
2021-12-28 10:16:00+05:30,434,1881.949951171875,1882.0,1881.5,1881.5999755859373,1881.5999755859373,2977,1881.5999755859373,1882.175,1881.7249959309895,1.0,1.0,1857.5833981933592,0.0,200.0,-2300.0732421874545,-150.0,1882.3499755859373
2021-12-28 10:17:00+05:30,435,1881.5999755859373,1882.050048828125,1881.550048828125,1882.0,1882.0,1764,1882.0,1882.2200073242188,1881.698331705729,1.0,1.0,1857.1391759033202,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:18:00+05:30,436,1881.949951171875,1882.0,1881.5,1881.949951171875,1881.949951171875,2598,1881.949951171875,1882.1400024414063,1881.6549967447916,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,-80.00488281244179,1882.3499755859373
2021-12-28 10:19:00+05:30,437,1882.0,1882.0,1881.5,1882.0,1882.0,2618,1882.0,1882.1,1881.6666625976563,1.0,1.0,1857.4846018066405,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:20:00+05:30,438,1882.0,1882.3499755859373,1881.9000244140625,1882.0,1882.0,3293,1882.0,1881.975,1881.6983276367187,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:21:00+05:30,439,1881.949951171875,1882.300048828125,1881.5,1882.0,1882.0,2626,1882.0,1881.975,1881.7316609700522,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:22:00+05:30,440,1881.949951171875,1882.3499755859373,1881.949951171875,1882.0,1882.0,1566,1882.0,1882.0,1881.7783284505208,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,-69.99511718744179,1882.3499755859373
2021-12-28 10:23:00+05:30,441,1882.1500244140625,1882.5,1881.5,1882.0999755859373,1882.0999755859373,17829,1882.0999755859373,1882.0,1881.8349934895834,1.0,1.0,1857.5339999999999,0.0,200.0,-2300.0732421874545,-50.0,1882.3499755859373
2021-12-28 10:24:00+05:30,442,1882.449951171875,1883.699951171875,1881.5,1883.699951171875,1883.699951171875,19719,1883.699951171875,1881.95,1881.85166015625,1.0,1.0,1857.63267590332,0.0,200.0,-2300.0732421874545,269.9951171875582,1882.3499755859373
2021-12-28 10:25:00+05:30,443,1883.6500244140625,1884.0,1883.0999755859373,1884.0,1884.0,2452,1884.0,1881.95,1881.9083251953125,1.0,1.0,1859.2118518066407,0.0,200.0,-2300.0732421874545,330.0048828125582,1882.3499755859373
