Date,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-07-22,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1576.2308349609375,7854575,1590.199951171875,1559.8099853515625,1558.4649963378906,1.0,1.0,1503.5485473632812,0.0,50.0,904.998779296875,1689.996337890625,1556.4000244140625
2021-07-23,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1576.4786376953125,4179719,1590.449951171875,1558.5949951171874,1560.375,-1.0,1.0,1637.9059497070314,-100.0,-50.0,2512.5,-94.9951171875,1588.550048828125
2021-07-26,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1589.810546875,4586710,1603.9000244140625,1561.1549926757812,1564.7274963378907,-1.0,1.0,1638.1634497070313,0.0,-50.0,2512.5,-767.498779296875,1588.550048828125
2021-07-27,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1588.472412109375,5892859,1602.550048828125,1564.1249877929688,1566.2899963378907,-1.0,1.0,1652.0170251464845,0.0,-50.0,2512.5,-700.0,1588.550048828125
2021-07-28,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1591.4954833984375,4686788,1605.5999755859375,1568.2249877929687,1567.775,1.0,1.0,1554.473547363281,100.0,50.0,1685.003662109375,25.0,1605.0999755859375
2021-07-29,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1602.79541015625,4660873,1617.0,1573.6949951171875,1569.3125,1.0,1.0,1557.4319763183594,0.0,50.0,1685.003662109375,595.001220703125,1605.0999755859375
2021-07-30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1596.3525390625,6234257,1610.5,1579.7599975585938,1571.4399963378905,1.0,1.0,1568.49,0.0,50.0,1685.003662109375,270.001220703125,1605.0999755859375
2021-08-02,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1617.2176513671875,5553389,1631.550048828125,1583.7699951171876,1573.2499938964843,1.0,1.0,1562.185,0.0,50.0,1685.003662109375,1322.503662109375,1605.0999755859375
2021-08-03,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1640.6597900390625,5513668,1655.199951171875,1586.739990234375,1575.7549926757813,1.0,1.0,1582.6035473632812,-50.0,0.0,3780.0048828125,0.0,0.0
2021-08-04,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1634.7620849609375,6740391,1649.25,1594.35,1578.9424926757813,1.0,1.0,1605.5439526367188,50.0,50.0,3780.0048828125,-992.498779296875,1669.0999755859375
2021-08-05,1649.5,1666.0,1647.050048828125,1653.550048828125,1639.0244140625,5420536,1653.550048828125,1605.7,1582.7549926757813,1.0,1.0,1599.7725,0.0,50.0,3780.0048828125,-777.496337890625,1669.0999755859375
2021-08-06,1657.0,1660.6500244140625,1644.0,1650.199951171875,1635.7037353515625,3754855,1650.199951171875,1615.6199951171875,1587.1074951171875,1.0,1.0,1603.9435473632811,0.0,50.0,3780.0048828125,-945.001220703125,1669.0999755859375
2021-08-09,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1648.688720703125,5018477,1663.300048828125,1621.9550048828125,1591.554998779297,1.0,1.0,1600.6939526367187,0.0,50.0,3780.0048828125,-289.996337890625,1669.0999755859375
2021-08-10,1668.0,1680.0,1661.050048828125,1677.25,1662.51611328125,6846517,1677.25,1627.9300048828125,1596.0274963378906,1.0,1.0,1613.4010473632811,0.0,50.0,3780.0048828125,407.501220703125,1669.0999755859375
2021-08-11,1674.800048828125,1684.0,1668.0,1677.550048828125,1662.8135986328125,4899639,1677.550048828125,1633.8700073242187,1601.0474975585937,1.0,1.0,1626.9325,0.0,50.0,3780.0048828125,422.503662109375,1669.0999755859375
2021-08-12,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1674.7576904296875,5659579,1689.5999755859375,1641.3400024414063,1607.5174987792968,1.0,1.0,1627.223547363281,0.0,50.0,3780.0048828125,1025.0,1669.0999755859375
2021-08-13,1697.0,1722.5,1691.300048828125,1712.199951171875,1697.1590576171875,5612790,1712.199951171875,1648.535009765625,1614.1475036621093,1.0,1.0,1638.9119763183594,-50.0,0.0,5175.006103515625,0.0,0.0
2021-08-16,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1689.4276123046875,4564109,1704.4000244140625,1655.7950073242187,1619.7825012207031,1.0,1.0,1660.8339526367188,50.0,50.0,5175.006103515625,-164.996337890625,1707.699951171875
2021-08-17,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1726.3504638671875,9510390,1741.6500244140625,1665.9650024414063,1626.3524963378907,1.0,1.0,1653.2680236816407,0.0,50.0,5175.006103515625,1697.503662109375,1707.699951171875
2021-08-18,1729.0,1755.5,1727.0,1733.449951171875,1718.222412109375,6686090,1733.449951171875,1673.25,1633.8,1.0,1.0,1689.4005236816406,0.0,50.0,5175.006103515625,1287.5,1707.699951171875
2021-08-20,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1717.726806640625,6206972,1732.949951171875,1681.8950073242188,1643.7975036621094,1.0,1.0,1681.4464526367187,0.0,50.0,5175.006103515625,1262.5,1707.699951171875
2021-08-23,1735.75,1753.1500244140625,1732.0,1738.75,1723.4759521484375,6189051,1738.75,1690.3150024414062,1652.9674987792969,1.0,1.0,1680.9614526367186,0.0,50.0,5175.006103515625,1552.50244140625,1707.699951171875
2021-08-24,1750.0,1757.0,1712.699951171875,1720.8499755859375,1705.733154296875,7602939,1720.8499755859375,1698.2549926757813,1660.104998779297,1.0,1.0,1686.5874999999999,0.0,50.0,5175.006103515625,657.501220703125,1707.699951171875
2021-08-25,1718.0,1746.9000244140625,1718.0,1735.550048828125,1720.3040771484375,6153253,1735.550048828125,1707.1099975585937,1667.520001220703,1.0,1.0,1669.2244763183594,0.0,50.0,5175.006103515625,1392.5048828125,1707.699951171875
2021-08-26,1734.0,1746.0,1720.0,1727.699951171875,1712.52294921875,5302248,1727.699951171875,1712.864990234375,1673.367498779297,1.0,1.0,1683.483547363281,0.0,50.0,5175.006103515625,1000.0,1707.699951171875
2021-08-27,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1693.7890625,6698514,1708.800048828125,1718.6949951171875,1680.0174987792968,1.0,1.0,1675.8689526367186,0.0,50.0,5175.006103515625,55.0048828125,1707.699951171875
2021-08-30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1683.1334228515625,6559667,1698.050048828125,1723.7099853515624,1686.1224975585938,1.0,1.0,1657.536047363281,0.0,50.0,5175.006103515625,-482.4951171875,1707.699951171875
2021-08-31,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1691.4595947265625,12255438,1706.449951171875,1725.6299926757813,1690.7125,1.0,1.0,1647.108547363281,0.0,50.0,5175.006103515625,-62.5,1707.699951171875
2021-09-01,1709.5,1709.5,1673.1500244140625,1677.75,1663.01171875,7801974,1677.75,1724.2150024414063,1695.0900024414063,1.0,1.0,1655.2564526367187,-50.0,0.0,5265.008544921875,0.0,0.0
2021-09-02,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1674.261962890625,6830050,1689.0999755859375,1724.4199951171875,1698.8349975585938,1.0,1.0,1627.4175,50.0,50.0,5265.008544921875,587.5,1677.3499755859375
2021-09-03,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1685.7105712890625,5339139,1700.6500244140625,1718.0299926757812,1699.9625,1.0,1.0,1638.4269763183593,0.0,50.0,5265.008544921875,1165.00244140625,1677.3499755859375
2021-09-06,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1715.19921875,4876026,1730.4000244140625,1713.5949951171874,1701.9549987792968,1.0,1.0,1649.6305236816406,0.0,50.0,5265.008544921875,2652.50244140625,1677.3499755859375
2021-09-07,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1691.657958984375,3520341,1706.6500244140625,1710.3650024414062,1704.3099975585938,1.0,1.0,1678.4880236816405,0.0,50.0,5265.008544921875,1465.00244140625,1677.3499755859375
2021-09-08,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1678.3756103515625,4584896,1693.25,1709.5300048828126,1708.320001220703,1.0,1.0,1655.4505236816406,0.0,50.0,5265.008544921875,795.001220703125,1677.3499755859375
2021-09-09,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1676.7401123046875,3331674,1691.5999755859375,1708.110009765625,1710.4875,-1.0,1.0,1744.0475000000001,-100.0,-50.0,5692.510986328125,-284.99755859375,1685.9000244140625
2021-09-13,1683.0,1701.5,1675.199951171875,1691.9000244140625,1677.0374755859375,4662374,1691.9000244140625,1703.8800048828125,1711.2875,-1.0,1.0,1742.3479748535158,0.0,-50.0,5692.510986328125,-300.0,1685.9000244140625
2021-09-14,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1671.3380126953125,4945167,1686.1500244140625,1700.2700073242188,1711.9899963378907,-1.0,1.0,1742.6570251464843,0.0,-50.0,5692.510986328125,-12.5,1685.9000244140625
2021-09-15,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1696.4156494140625,4062344,1711.449951171875,1698.5800048828125,1712.104998779297,-1.0,1.0,1736.7345251464844,50.0,0.0,5325.01220703125,0.0,0.0
2021-09-16,1715.199951171875,1719.25,1691.449951171875,1702.25,1687.2965087890625,3246568,1702.25,1697.3900024414063,1710.8025024414062,-1.0,1.0,1762.7934497070312,-50.0,-50.0,5325.01220703125,647.49755859375,1715.199951171875
2021-09-17,1697.0,1718.0,1684.449951171875,1691.300048828125,1676.4427490234375,7454864,1691.300048828125,1697.8900024414063,1711.1549987792969,-1.0,1.0,1753.3175,0.0,-50.0,5325.01220703125,1194.9951171875,1715.199951171875
2021-09-20,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1673.02294921875,5660743,1687.8499755859375,1700.3400024414063,1709.1849975585938,-1.0,1.0,1742.0390502929688,0.0,-50.0,5325.01220703125,1367.498779296875,1715.199951171875
2021-09-21,1700.0,1726.75,1684.6500244140625,1718.449951171875,1703.3541259765625,4672222,1718.449951171875,1700.560009765625,1707.0775024414063,-1.0,1.0,1738.4854748535156,0.0,-50.0,5325.01220703125,-162.5,1715.199951171875
2021-09-22,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1701.81787109375,4553892,1716.9000244140625,1699.2800048828126,1704.8225036621093,-1.0,1.0,1770.0034497070312,0.0,-50.0,5325.01220703125,-85.003662109375,1715.199951171875
2021-09-23,1732.0,1745.0,1721.0999755859375,1742.550048828125,1727.2425537109375,3826090,1742.550048828125,1698.0849975585938,1703.8075012207032,-1.0,1.0,1768.4070251464843,50.0,0.0,4485.009765625,0.0,0.0
2021-09-24,1758.0,1788.0,1752.449951171875,1763.8499755859375,1748.3553466796875,8280446,1763.8499755859375,1699.1099975585937,1703.6100036621094,-1.0,1.0,1794.8265502929687,-50.0,-50.0,4485.009765625,-292.498779296875,1758.0
2021-09-27,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1706.030517578125,5045337,1721.1500244140625,1704.0400024414062,1703.9600036621093,1.0,1.0,1710.9344763183594,100.0,50.0,3947.509765625,-2379.998779296875,1768.75
2021-09-28,1710.0,1710.0,1675.0,1687.0999755859375,1672.279541015625,6557197,1687.0999755859375,1711.2650024414063,1705.7675048828125,1.0,1.0,1669.5155236816406,-50.0,0.0,1010.009765625,0.0,0.0
2021-09-29,1659.25,1701.4000244140625,1655.0,1692.25,1677.3843994140625,7792548,1692.25,1714.1900024414062,1706.3850036621093,1.0,1.0,1636.4869763183594,50.0,50.0,1010.009765625,1650.0,1659.25
2021-09-30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1660.484130859375,6914031,1675.199951171875,1714.2849975585937,1705.8375,1.0,1.0,1641.4824999999998,-50.0,0.0,3197.509765625,0.0,0.0
2021-10-01,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1650.5224609375,5733906,1665.1500244140625,1712.3650024414062,1705.1275024414062,1.0,1.0,1624.9439526367187,50.0,50.0,3197.509765625,2.50244140625,1665.0999755859375
2021-10-04,1672.5,1688.0,1665.4000244140625,1678.75,1664.0029296875,2947154,1678.75,1709.6599975585937,1705.0,1.0,1.0,1615.1955236816407,0.0,50.0,3197.509765625,682.501220703125,1665.0999755859375
2021-10-05,1671.0,1702.949951171875,1663.0,1692.800048828125,1677.9295654296875,4373310,1692.800048828125,1707.0449951171875,1703.8025024414062,1.0,1.0,1628.3875,0.0,50.0,3197.509765625,1385.003662109375,1665.0999755859375
2021-10-06,1702.0999755859375,1709.0,1670.0,1673.550048828125,1658.8487548828125,4271698,1673.550048828125,1706.1349975585938,1702.707501220703,1.0,1.0,1642.0160473632811,0.0,50.0,3197.509765625,422.503662109375,1665.0999755859375
2021-10-07,1687.0,1704.199951171875,1676.6500244140625,1691.0,1676.1453857421875,5476108,1691.0,1703.5700073242188,1700.8275024414063,1.0,1.0,1623.3435473632812,0.0,50.0,3197.509765625,1295.001220703125,1665.0999755859375
2021-10-08,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1708.706787109375,4738376,1723.8499755859375,1699.235009765625,1699.1725036621094,1.0,1.0,1640.27,-50.0,0.0,5205.010986328125,0.0,0.0
2021-10-11,1682.0,1730.0,1663.699951171875,1690.949951171875,1676.095703125,8840633,1690.949951171875,1694.0800048828125,1699.0600036621095,-1.0,1.0,1775.5654748535158,-50.0,-50.0,5205.010986328125,-447.49755859375,1682.0
2021-10-12,1677.0,1689.0,1662.0,1685.1500244140625,1670.3468017578125,7439300,1685.1500244140625,1690.0800048828125,1700.6725036621094,-1.0,1.0,1741.6784497070314,0.0,-50.0,5205.010986328125,-157.501220703125,1682.0
2021-10-13,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1694.1854248046875,7104171,1709.199951171875,1687.0599975585938,1700.625,-1.0,1.0,1735.7045251464845,50.0,0.0,4507.513427734375,0.0,0.0
2021-10-14,1754.0,1783.5999755859375,1698.199951171875,1715.75,1700.677978515625,19655776,1715.75,1686.8650024414062,1700.575,-1.0,1.0,1760.4759497070313,-50.0,-50.0,4507.513427734375,1912.5,1754.0
2021-10-18,1740.0,1799.0,1740.0,1792.1500244140625,1776.4068603515625,13438109,1792.1500244140625,1688.5599975585938,1700.4625,-1.0,1.0,1767.2225,50.0,0.0,5207.513427734375,0.0,0.0
2021-10-19,1814.0,1834.5,1782.300048828125,1822.1500244140625,1806.143310546875,10324260,1822.1500244140625,1692.6150024414062,1701.1375,-1.0,1.0,1845.9145251464845,-50.0,-50.0,5207.513427734375,-407.501220703125,1814.0
2021-10-20,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859373,1786.5172119140625,5876115,1802.3499755859373,1705.3150024414062,1706.179998779297,-1.0,1.0,1876.8145251464844,0.0,-50.0,5207.513427734375,582.5012207031396,1814.0
2021-10-21,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1738.2449951171875,8779629,1753.6500244140625,1719.6550048828126,1712.895001220703,1.0,1.0,1748.279476318359,100.0,50.0,5207.513427734375,-3017.498779296875,1814.0
2021-10-22,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1704.6923828125,7369809,1719.800048828125,1730.6099975585937,1717.0900024414063,1.0,1.0,1701.0405236816405,-50.0,0.0,2002.5146484375,0.0,0.0
2021-10-25,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1692.550048828125,5905209,1707.550048828125,1738.6199951171875,1718.9275024414062,1.0,1.0,1668.2060473632812,50.0,50.0,2002.5146484375,-725.0,1722.050048828125
2021-10-26,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1703.699951171875,5871709,1703.699951171875,1741.5,1717.7900024414062,1.0,1.0,1656.3235473632812,0.0,50.0,2002.5146484375,-917.5048828125,1722.050048828125
2021-10-27,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1728.949951171875,5090259,1728.949951171875,1739.8700073242187,1714.9750061035156,1.0,1.0,1652.5889526367187,0.0,50.0,2002.5146484375,344.9951171875,1722.050048828125
2021-10-28,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1703.9000244140625,5329972,1703.9000244140625,1741.1450073242188,1714.1025024414062,1.0,1.0,1677.0814526367187,0.0,50.0,2002.5146484375,-907.501220703125,1722.050048828125
2021-10-29,1699.0,1712.5999755859375,1661.050048828125,1667.75,1667.75,5875091,1667.75,1745.525,1716.195001220703,1.0,1.0,1652.7830236816405,-50.0,0.0,850.01220703125,0.0,0.0
2021-11-01,1677.5,1707.199951171875,1676.0,1700.050048828125,1700.050048828125,3636806,1700.050048828125,1744.9950073242187,1716.7775024414063,1.0,1.0,1617.7175,50.0,50.0,850.01220703125,1127.50244140625,1677.5
2021-11-02,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1697.9000244140625,3471772,1697.9000244140625,1740.1950073242188,1716.4050048828126,1.0,1.0,1649.0485473632812,0.0,50.0,850.01220703125,1020.001220703125,1677.5
2021-11-03,1709.0,1717.449951171875,1699.0,1702.5,1702.5,3530713,1702.5,1730.985009765625,1718.1500061035156,1.0,1.0,1646.9630236816406,0.0,50.0,850.01220703125,1250.0,1677.5
2021-11-04,1715.0,1717.0,1705.0,1708.699951171875,1708.699951171875,483407,1708.699951171875,1718.560009765625,1719.1075073242187,-1.0,1.0,1753.575,-100.0,-50.0,2725.01220703125,315.00244140625,1715.0
2021-11-08,1730.0,1741.0,1703.0,1737.5,1737.5,5245903,1737.5,1708.5750122070312,1719.5925048828126,-1.0,1.0,1759.9609497070312,50.0,0.0,1975.01220703125,0.0,0.0
2021-11-09,1734.75,1750.0,1726.0,1742.5,1742.5,4016134,1742.5,1704.0800048828125,1721.35,-1.0,1.0,1789.625,-50.0,-50.0,1975.01220703125,-387.5,1734.75
2021-11-10,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1740.1500244140625,4780368,1740.1500244140625,1705.85,1723.675,-1.0,1.0,1794.775,0.0,-50.0,1975.01220703125,-270.001220703125,1734.75
2021-11-11,1732.949951171875,1739.75,1709.0,1733.300048828125,1733.300048828125,4731349,1733.300048828125,1709.3449951171874,1724.6075012207032,-1.0,1.0,1792.3545251464843,0.0,-50.0,1975.01220703125,72.49755859375,1734.75
2021-11-12,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1780.199951171875,5069009,1780.199951171875,1712.9900024414062,1727.0675048828125,-1.0,1.0,1785.2990502929688,50.0,0.0,1562.51220703125,0.0,0.0
2021-11-15,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1787.1500244140625,4354074,1787.1500244140625,1713.4250122070312,1729.4750061035156,-1.0,1.0,1833.6059497070312,-50.0,-50.0,1562.51220703125,-252.50244140625,1782.0999755859375
2021-11-16,1790.0,1808.949951171875,1777.0,1792.300048828125,1792.300048828125,6034233,1792.300048828125,1721.0550048828125,1733.0250061035156,-1.0,1.0,1840.7645251464844,0.0,-50.0,1562.51220703125,-510.003662109375,1782.0999755859375
2021-11-17,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1787.449951171875,4732492,1787.449951171875,1732.9950073242187,1736.5950073242188,-1.0,1.0,1846.0690502929688,0.0,-50.0,1562.51220703125,-267.498779296875,1782.0999755859375
2021-11-18,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1779.4000244140625,4326924,1779.4000244140625,1742.2200073242188,1736.6025085449219,1.0,1.0,1733.8264526367186,100.0,50.0,1587.51220703125,-109.99755859375,1781.5999755859375
2021-11-22,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1759.4000244140625,6621839,1759.4000244140625,1751.175,1734.8675048828125,1.0,1.0,1726.0180236816407,-50.0,0.0,1707.513427734375,0.0,0.0
2021-11-23,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1736.9000244140625,8436160,1736.9000244140625,1758.8650024414062,1733.7200073242188,1.0,1.0,1706.6180236816406,50.0,50.0,1707.513427734375,90.00244140625,1735.0999755859375
2021-11-24,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,1696.0,1763.935009765625,1734.0075073242188,1.0,1.0,1684.7930236816405,-50.0,0.0,1952.5146484375,0.0,0.0
2021-11-25,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1722.4000244140625,4476260,1722.4000244140625,1763.8750122070312,1734.8625061035157,1.0,1.0,1645.12,50.0,50.0,1952.5146484375,1120.001220703125,1700.0
2021-11-26,1702.550048828125,1718.3499755859375,1684.0,1691.6500244140625,1691.6500244140625,4494181,1691.6500244140625,1759.2250122070313,1734.2850036621094,1.0,1.0,1670.7280236816405,-50.0,0.0,2080.01708984375,0.0,0.0
2021-11-29,1691.0,1712.0,1669.1500244140625,1696.3499755859375,1696.3499755859375,3942776,1696.3499755859375,1757.4500122070312,1735.2200073242188,1.0,1.0,1640.9005236816406,50.0,50.0,2080.01708984375,267.498779296875,1691.0
2021-11-30,1704.550048828125,1729.9000244140625,1700.050048828125,1712.6500244140625,1712.6500244140625,14808963,1712.6500244140625,1753.285009765625,1733.3550109863281,1.0,1.0,1645.4594763183593,0.0,50.0,2080.01708984375,1082.501220703125,1691.0
2021-12-01,1715.0,1741.9000244140625,1713.0,1714.9000244140625,1714.9000244140625,5193264,1714.9000244140625,1744.9000122070313,1732.9775085449219,1.0,1.0,1661.2705236816405,0.0,50.0,2080.01708984375,1195.001220703125,1691.0
2021-12-02,1715.0,1750.5,1711.3499755859375,1748.25,1748.25,5559574,1748.25,1737.4500122070312,1735.222509765625,1.0,1.0,1663.4530236816406,-50.0,0.0,3280.01708984375,0.0,0.0
2021-12-03,1771.0999755859375,1786.6500244140625,1732.550048828125,1735.550048828125,1735.550048828125,6754012,1735.550048828125,1729.710009765625,1735.9650085449218,-1.0,1.0,1800.6975,-50.0,-50.0,3280.01708984375,1777.496337890625,1771.0999755859375
2021-12-06,1730.0,1733.949951171875,1691.5,1695.300048828125,1695.300048828125,3991449,1695.300048828125,1725.7900146484376,1738.4825073242187,-1.0,1.0,1787.616550292969,0.0,-50.0,3280.01708984375,3789.996337890625,1771.0999755859375
2021-12-07,1701.0999755859375,1724.9000244140625,1694.0,1711.6500244140625,1711.6500244140625,4202122,1711.6500244140625,1721.4050170898438,1740.135009765625,-1.0,1.0,1746.1590502929687,0.0,-50.0,3280.01708984375,2972.49755859375,1771.0999755859375
2021-12-08,1733.0,1759.800048828125,1732.5999755859375,1753.3499755859375,1753.3499755859375,3029169,1753.3499755859375,1714.99501953125,1739.4650146484375,-1.0,1.0,1762.9995251464845,50.0,0.0,5185.015869140625,0.0,0.0
2021-12-09,1759.0,1769.4000244140625,1742.0,1763.449951171875,1763.449951171875,2082171,1763.449951171875,1712.47001953125,1738.1725158691406,-1.0,1.0,1805.9504748535157,-50.0,-50.0,5185.015869140625,-222.49755859375,1759.0
2021-12-10,1760.0,1763.75,1746.0,1759.25,1759.25,1823469,1759.25,1718.2050170898438,1738.7150146484375,-1.0,1.0,1816.3534497070314,0.0,-50.0,5185.015869140625,-12.5,1759.0
2021-12-13,1767.050048828125,1771.3499755859375,1738.800048828125,1744.6500244140625,1744.6500244140625,4040584,1744.6500244140625,1722.310009765625,1739.8800109863282,-1.0,1.0,1812.0275000000001,0.0,-50.0,5185.015869140625,717.498779296875,1759.0
2021-12-14,1730.9000244140625,1763.0,1710.3499755859375,1752.1500244140625,1752.1500244140625,4768144,1752.1500244140625,1729.0700073242188,1741.177508544922,-1.0,1.0,1796.9895251464843,0.0,-50.0,5185.015869140625,342.498779296875,1759.0
2021-12-15,1745.0,1747.949951171875,1721.199951171875,1734.199951171875,1734.199951171875,3053149,1734.199951171875,1733.9000122070313,1739.4000122070313,-1.0,1.0,1804.7145251464844,0.0,-50.0,5185.015869140625,1240.00244140625,1759.0
2021-12-16,1762.6500244140625,1777.5999755859375,1758.0,1771.5999755859375,1771.5999755859375,4481031,1771.5999755859375,1737.8500122070313,1737.6500122070313,1.0,1.0,1682.1739526367187,100.0,50.0,5002.5146484375,447.49755859375,1762.6500244140625
