,Strike Price,Expiry,underlying,identifier,OPEN_INT,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,lib_impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,Future_Prices,Symbol,INSTRUMENT,Close,Option Type,Date
712,17850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17850.00,230.0,1.0,0.4366812227074236,14.0,28.36,855.0,84.10000000000002,10.909326760928789,56700.0,41650.0,100.0,825.95,100.0,835.6,17014.35,NIFTY,OPIDX,830.7750000000001,PE,2021-12-24 16:29:34
718,17900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17900.00,1596.0,-8.0,-0.49875311720698257,47.0,25.11,884.05,53.5,6.44151465896093,49300.0,34100.0,200.0,877.85,150.0,881.95,17014.35,NIFTY,OPIDX,879.9000000000001,PE,2021-12-24 16:29:34
723,17950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17950.00,276.0,-5.0,-1.7793594306049823,10.0,27.01,942.85,59.89999999999998,6.784076108499912,52250.0,31500.0,50.0,927.2,100.0,934.25,17014.35,NIFTY,OPIDX,930.725,PE,2021-12-24 16:29:34
750,18000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18000.00,31537.0,-729.0,-2.2593442013264737,1824.0,27.42,980.0,56.299999999999955,6.09505250622496,41250.0,47200.0,50.0,976.15,100.0,980.7,17014.35,NIFTY,OPIDX,978.425,PE,2021-12-24 16:29:34
759,18050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18050.00,315.0,-9.0,-2.7777777777777777,16.0,38.14,1026.85,44.09999999999991,4.4874077842788,30300.0,31450.0,100.0,1025.95,50.0,1034.65,17014.35,NIFTY,OPIDX,1030.3000000000002,PE,2021-12-24 16:29:34
768,18100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18100.00,2077.0,-10.0,-0.4791566842357451,36.0,29.65,1091.1,72.24999999999989,7.0913284585562035,31250.0,24250.0,350.0,1076.95,200.0,1081.5,17014.35,NIFTY,OPIDX,1079.225,PE,2021-12-24 16:29:34
778,18150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18150.00,139.0,-1.0,-0.7142857142857143,7.0,45.45,1196.1,125.44999999999982,11.717181151636838,30650.0,21800.0,200.0,1123.4,50.0,1130.6,17014.35,NIFTY,OPIDX,1127.0,PE,2021-12-24 16:29:34
780,18200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18200.00,1634.0,-47.0,-2.795954788816181,62.0,31.36,1193.65,85.75,7.739868219153352,36100.0,29800.0,450.0,1174.05,50.0,1182.45,17014.35,NIFTY,OPIDX,1178.25,PE,2021-12-24 16:29:34
795,18250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18250.00,182.0,1.0,0.5524861878453039,22.0,46.82,1290.15,100.80000000000018,8.47521755580781,30200.0,22900.0,300.0,1221.4,150.0,1234.5,17014.35,NIFTY,OPIDX,1227.95,PE,2021-12-24 16:29:34
805,18300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18300.00,1285.0,-21.0,-1.6079632465543645,81.0,33.6,1314.25,96.84999999999991,7.955478889436495,31500.0,33800.0,200.0,1273.95,400.0,1282.85,17014.35,NIFTY,OPIDX,1278.4,PE,2021-12-24 16:29:34
806,18350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18350.00,97.0,-5.0,-4.901960784313726,9.0,36.69,1345.2,62.100000000000136,4.839841010053787,30400.0,23900.0,50.0,1318.7,50.0,1333.65,17014.35,NIFTY,OPIDX,1326.1750000000002,PE,2021-12-24 16:29:34
815,18400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18400.00,552.0,0.0,0.0,16.0,41.65,1406.1,89.54999999999995,6.801868519995439,31900.0,23600.0,200.0,1370.85,50.0,1383.2,17014.35,NIFTY,OPIDX,1377.025,PE,2021-12-24 16:29:34
824,18450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18450.00,71.0,-1.0,-1.3888888888888888,11.0,40.68,1445.0,66.04999999999995,4.789876355197792,30400.0,22150.0,600.0,1416.1,250.0,1435.6,17014.35,NIFTY,OPIDX,1425.85,PE,2021-12-24 16:29:34
833,18500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18500.00,7119.0,-235.0,-3.1955398422627144,469.0,45.0,1481.65,68.60000000000014,4.854746824245437,38800.0,30500.0,650.0,1476.05,100.0,1480.9,17014.35,NIFTY,OPIDX,1478.475,PE,2021-12-24 16:29:34
860,18550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18550.00,61.0,-3.0,-4.6875,7.0,34.98,1533.85,58.09999999999991,3.936981196002027,18500.0,18600.0,500.0,1510.0,50.0,1536.8,17014.35,NIFTY,OPIDX,1523.4,PE,2021-12-24 16:29:34
869,18600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18600.00,318.0,-7.0,-2.1538461538461537,8.0,43.31,1598.45,77.85000000000014,5.119689596212031,31300.0,21800.0,200.0,1572.3,100.0,1579.45,17014.35,NIFTY,OPIDX,1575.875,PE,2021-12-24 16:29:34
878,18650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18650.00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,18150.0,50.0,1594.6,50.0,1645.8,17014.35,NIFTY,OPIDX,1620.1999999999998,PE,2021-12-24 16:29:34
888,18700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18700.00,236.0,0.0,0.0,4.0,42.02,1690.9,55.5,3.3936651583710407,30250.0,22250.0,450.0,1674.95,50.0,1682.95,17014.35,NIFTY,OPIDX,1678.95,PE,2021-12-24 16:29:34
891,18750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18750.00,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12950.0,13050.0,50.0,1694.45,50.0,1740.75,17014.35,NIFTY,OPIDX,1717.6,PE,2021-12-24 16:29:34
904,18800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18800.00,142.0,-2.0,-1.3888888888888888,7.0,54.91,1820.0,80.29999999999995,4.615738345691783,22850.0,20250.0,50.0,1771.1,50.0,1784.1,17014.35,NIFTY,OPIDX,1777.6,PE,2021-12-24 16:29:34
913,18850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18850.00,52.0,0.0,0.0,4.0,57.42,1874.75,99.75,5.619718309859155,11100.0,15150.0,1000.0,1797.05,1350.0,1892.9,17014.35,NIFTY,OPIDX,1844.975,PE,2021-12-24 16:29:34
914,18900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18900.00,160.0,0.0,0.0,1.0,0.0,1875.15,46.90000000000009,2.565294680705598,19050.0,19250.0,200.0,1871.95,50.0,1881.8,17014.35,NIFTY,OPIDX,1876.875,PE,2021-12-24 16:29:34
922,18950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE18950.00,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,13900.0,50.0,1886.7,50.0,1937.9,17014.35,NIFTY,OPIDX,1912.3000000000002,PE,2021-12-24 16:29:34
930,19000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19000.00,7772.0,-382.0,-4.684817267598724,472.0,56.05,1980.0,64.5,3.3672670321064997,26600.0,26800.0,50.0,1973.3,50.0,1979.4,17014.35,NIFTY,OPIDX,1976.35,PE,2021-12-24 16:29:34
949,19050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19050.00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12250.0,16350.0,50.0,1991.35,50.0,2038.8,17014.35,NIFTY,OPIDX,2015.0749999999998,PE,2021-12-24 16:29:34
958,19100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19100.00,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,16600.0,100.0,2067.55,50.0,2083.85,17014.35,NIFTY,OPIDX,2075.7,PE,2021-12-24 16:29:34
963,19150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19150.00,3.0,0.0,0.0,1.0,71.63,2202.6,146.69999999999982,7.1355610681453285,12200.0,11200.0,1100.0,2058.95,50.0,2150.85,17014.35,NIFTY,OPIDX,2104.8999999999996,PE,2021-12-24 16:29:34
965,19200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19200.00,60.0,0.0,0.0,6.0,73.42,2255.15,128.5,6.042367103190464,16600.0,16700.0,50.0,2167.4,50.0,2183.6,17014.35,NIFTY,OPIDX,2175.5,PE,2021-12-24 16:29:34
973,19250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19250.00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,11200.0,1100.0,2156.95,50.0,2245.3,17014.35,NIFTY,OPIDX,2201.125,PE,2021-12-24 16:29:34
975,19300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19300.00,88.0,0.0,0.0,2.0,60.85,2306.25,81.34999999999991,3.656344105353045,15250.0,16450.0,100.0,2266.55,50.0,2283.85,17014.35,NIFTY,OPIDX,2275.2,PE,2021-12-24 16:29:34
981,19350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19350.00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,8400.0,1050.0,2254.8,50.0,2337.8,17014.35,NIFTY,OPIDX,2296.3,PE,2021-12-24 16:29:34
985,19400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19400.00,58.0,0.0,0.0,12.0,76.12,2448.0,117.0,5.019305019305019,11150.0,8600.0,50.0,2370.65,50.0,2384.75,17014.35,NIFTY,OPIDX,2377.7,PE,2021-12-24 16:29:34
987,19450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19450.00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100.0,8450.0,900.0,2354.25,50.0,2446.8,17014.35,NIFTY,OPIDX,2400.525,PE,2021-12-24 16:29:34
991,19500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19500.00,2055.0,-469.0,-18.58161648177496,554.0,55.43,2473.55,65.45000000000027,2.7179103857813325,21150.0,19050.0,400.0,2471.65,50.0,2478.8,17014.35,NIFTY,OPIDX,2475.2250000000004,PE,2021-12-24 16:29:34
1006,19550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19550.00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0,6150.0,50.0,2485.5,550.0,2608.15,17014.35,NIFTY,OPIDX,2546.825,PE,2021-12-24 16:29:34
1012,19600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19600.00,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,9250.0,50.0,2531.05,50.0,2653.95,17014.35,NIFTY,OPIDX,2592.5,PE,2021-12-24 16:29:34
1014,19650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19650.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0,9150.0,50.0,2619.55,800.0,2710.6,17014.35,NIFTY,OPIDX,2665.075,PE,2021-12-24 16:29:34
1015,19700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19700.00,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12250.0,9200.0,1100.0,2616.3,50.0,2701.95,17014.35,NIFTY,OPIDX,2659.125,PE,2021-12-24 16:29:34
1016,19750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19750.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0,9150.0,50.0,2718.8,800.0,2813.4,17014.35,NIFTY,OPIDX,2766.1000000000004,PE,2021-12-24 16:29:34
1017,19800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19800.00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12250.0,9200.0,1150.0,2722.6,50.0,2818.95,17014.35,NIFTY,OPIDX,2770.7749999999996,PE,2021-12-24 16:29:34
1018,19850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19850.00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,6900.0,1100.0,2777.0,550.0,2912.9,17014.35,NIFTY,OPIDX,2844.95,PE,2021-12-24 16:29:34
1019,19900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19900.00,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,9250.0,50.0,2829.0,800.0,2965.9,17014.35,NIFTY,OPIDX,2897.45,PE,2021-12-24 16:29:34
1020,19950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE19950.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0,9150.0,50.0,2917.5,800.0,3015.2,17014.35,NIFTY,OPIDX,2966.35,PE,2021-12-24 16:29:34
1021,20000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE20000.00,3537.0,-141.0,-3.833605220228385,152.0,72.35,3000.0,92.75,3.1903001117894916,18650.0,18800.0,250.0,2966.05,100.0,2977.3,17014.35,NIFTY,OPIDX,2971.675,PE,2021-12-24 16:29:34
1034,20500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE20500.00,2510.0,-9.0,-0.3572846367606193,44.0,87.97,3516.0,91.19999999999982,2.6629292221443532,17850.0,16500.0,250.0,3474.25,100.0,3483.15,17014.35,NIFTY,OPIDX,3478.7,PE,2021-12-24 16:29:34
1,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
3,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
8,9000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE9000.00,144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,6650.0,300.0,7973.9,100.0,8146.05,17014.35,NIFTY,OPIDX,8059.975,CE,2021-12-24 16:29:34
9,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
10,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
13,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
17,10000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE10000.00,10278.0,-2.0,-0.019455252918287938,5.0,0.0,6940.0,-118.75,-1.6823091907207366,19350.0,6150.0,100.0,6993.95,300.0,7048.9,17014.35,NIFTY,OPIDX,7021.424999999999,CE,2021-12-24 16:29:34
20,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
21,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
22,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
23,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
27,10500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE10500.00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,9150.0,50.0,6503.0,50.0,6541.25,17014.35,NIFTY,OPIDX,6522.125,CE,2021-12-24 16:29:34
28,10600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE10600.00,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9250.0,8950.0,900.0,6252.95,600.0,6555.7,17014.35,NIFTY,OPIDX,6404.325,CE,2021-12-24 16:29:34
30,10700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE10700.00,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100.0,6550.0,800.0,6155.55,1000.0,6451.65,17014.35,NIFTY,OPIDX,6303.6,CE,2021-12-24 16:29:34
31,10800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE10800.00,712.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,7400.0,1050.0,6057.15,1850.0,6298.0,17014.35,NIFTY,OPIDX,6177.575,CE,2021-12-24 16:29:34
34,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
39,11000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE11000.00,410.0,-4.0,-0.966183574879227,7.0,0.0,6000.2,-75.40000000000055,-1.2410296925406632,9100.0,8700.0,300.0,6003.9,300.0,6047.4,17014.35,NIFTY,OPIDX,6025.65,CE,2021-12-24 16:29:34
41,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
47,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
50,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
54,11500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE11500.00,1081.0,0.0,0.0,3.0,0.0,5480.0,171.30000000000018,3.2267786840469452,8950.0,8850.0,50.0,5509.3,50.0,5535.75,17014.35,NIFTY,OPIDX,5522.525,CE,2021-12-24 16:29:34
57,11600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE11600.00,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,6650.0,1250.0,5331.75,50.0,5474.3,17014.35,NIFTY,OPIDX,5403.025,CE,2021-12-24 16:29:34
61,11700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE11700.00,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,5700.0,50.0,5234.55,100.0,5374.35,17014.35,NIFTY,OPIDX,5304.450000000001,CE,2021-12-24 16:29:34
70,12000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE12000.00,1340.0,-2.5,-0.186219739292365,5.0,0.0,4983.75,-87.35000000000036,-1.7225059651752157,13450.0,12600.0,50.0,5016.95,50.0,5031.6,17014.35,NIFTY,OPIDX,5024.275,CE,2021-12-24 16:29:34
75,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
78,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
81,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
84,12500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE12500.00,238.0,-9.0,-3.6437246963562755,10.0,0.0,4461.15,-138.85000000000036,-3.0184782608695735,13400.0,13150.0,100.0,4520.0,100.0,4530.25,17014.35,NIFTY,OPIDX,4525.125,CE,2021-12-24 16:29:34
87,,,,,,,,,,,,,,,,,,,,NIFTY,OPIDX,,CE,2021-12-24 16:29:34
97,13000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE13000.00,1896.0,-32.0,-1.6597510373443984,99.0,0.0,3941.0,-114.0,-2.8113440197287303,16200.0,16400.0,500.0,4010.1,100.0,4028.0,17014.35,NIFTY,OPIDX,4019.05,CE,2021-12-24 16:29:34
112,13500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE13500.00,200.5,0.0,0.0,10.0,0.0,3453.0,-152.0,-4.216366158113731,15300.0,14800.0,50.0,3520.5,50.0,3531.05,17014.35,NIFTY,OPIDX,3525.775,CE,2021-12-24 16:29:34
126,14000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE14000.00,1544.0,-90.0,-5.507955936352509,98.0,0.0,2985.0,-105.84999999999991,-3.4246242942879763,18650.0,17900.0,50.0,3011.05,250.0,3022.45,17014.35,NIFTY,OPIDX,3016.75,CE,2021-12-24 16:29:34
139,14500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE14500.00,4767.5,-87.0,-1.7921516119064784,100.0,0.0,2475.0,-101.19999999999982,-3.928266438941069,21250.0,17900.0,100.0,2514.05,100.0,2528.05,17014.35,NIFTY,OPIDX,2521.05,CE,2021-12-24 16:29:34
148,15000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15000.00,12514.5,-243.5,-1.908606364633955,342.0,0.0,2015.05,-58.450000000000045,-2.8189052326983384,22200.0,26200.0,100.0,2019.35,250.0,2025.5,17014.35,NIFTY,OPIDX,2022.425,CE,2021-12-24 16:29:34
215,15400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15400.00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15950.0,15800.0,200.0,1594.75,200.0,1652.95,17014.35,NIFTY,OPIDX,1623.85,CE,2021-12-24 16:29:34
224,15450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15450.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12900.0,12900.0,1800.0,1544.85,1000.0,1603.75,17014.35,NIFTY,OPIDX,1574.3,CE,2021-12-24 16:29:34
244,15500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15500.00,6028.0,-160.5,-2.593520239153268,225.0,0.0,1519.2,-74.04999999999995,-4.647732621999056,41300.0,29250.0,450.0,1518.05,350.0,1524.1,17014.35,NIFTY,OPIDX,1521.0749999999998,CE,2021-12-24 16:29:34
253,15550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15550.00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15750.0,13000.0,100.0,1445.35,100.0,1503.4,17014.35,NIFTY,OPIDX,1474.375,CE,2021-12-24 16:29:34
262,15600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15600.00,19.0,0.0,0.0,4.0,0.0,1374.45,-121.89999999999986,-8.146489791826768,30250.0,22150.0,200.0,1421.2,50.0,1429.9,17014.35,NIFTY,OPIDX,1425.5500000000002,CE,2021-12-24 16:29:34
271,15650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15650.00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15750.0,13100.0,100.0,1355.45,100.0,1400.7,17014.35,NIFTY,OPIDX,1378.075,CE,2021-12-24 16:29:34
280,15700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15700.00,16.0,2.0,14.285714285714286,4.0,0.0,1283.7,-118.14999999999986,-8.428148518029738,30450.0,22100.0,200.0,1316.3,200.0,1328.8,17014.35,NIFTY,OPIDX,1322.55,CE,2021-12-24 16:29:34
289,15750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15750.00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15900.0,13100.0,100.0,1248.9,100.0,1299.4,17014.35,NIFTY,OPIDX,1274.15,CE,2021-12-24 16:29:34
298,15800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15800.00,17.0,-1.0,-5.555555555555555,3.0,0.0,1150.65,-188.3499999999999,-14.066467513069448,31200.0,23050.0,100.0,1216.95,100.0,1230.7,17014.35,NIFTY,OPIDX,1223.825,CE,2021-12-24 16:29:34
300,15850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15850.00,11.0,0.0,0.0,4.0,41.84,1207.7,82.95000000000005,7.374972216048015,16050.0,13300.0,300.0,1164.95,100.0,1183.55,17014.35,NIFTY,OPIDX,1174.25,CE,2021-12-24 16:29:34
316,15900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15900.00,47.0,0.0,0.0,2.0,0.0,1055.0,-133.04999999999995,-11.199023610117417,32950.0,30400.0,200.0,1118.8,50.0,1130.6,17014.35,NIFTY,OPIDX,1124.6999999999998,CE,2021-12-24 16:29:34
324,15950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE15950.00,29.0,0.0,0.0,1.0,0.0,1049.6,65.69999999999993,6.677507876816743,32200.0,31800.0,200.0,1069.1,50.0,1079.45,17014.35,NIFTY,OPIDX,1074.275,CE,2021-12-24 16:29:34
344,16000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16000.00,13079.0,-222.0,-1.669047440042102,1511.0,0.0,1023.3,-51.40000000000009,-4.782730064203973,44750.0,41350.0,50.0,1025.05,50.0,1028.15,17014.35,NIFTY,OPIDX,1026.6,CE,2021-12-24 16:29:34
353,16050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16050.00,46.0,-11.0,-19.29824561403509,42.0,0.0,944.6,-74.25,-7.287628208274034,33300.0,32750.0,450.0,971.25,50.0,981.3,17014.35,NIFTY,OPIDX,976.275,CE,2021-12-24 16:29:34
363,16100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16100.00,157.0,-5.0,-3.0864197530864197,33.0,0.0,898.65,-75.60000000000002,-7.75981524249423,62250.0,39700.0,100.0,922.0,50.0,930.65,17014.35,NIFTY,OPIDX,926.325,CE,2021-12-24 16:29:34
372,16150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16150.00,55.0,-6.0,-9.836065573770492,10.0,0.0,849.2,-141.0,-14.239547566148254,64650.0,33800.0,150.0,875.15,50.0,883.6,17014.35,NIFTY,OPIDX,879.375,CE,2021-12-24 16:29:34
381,16200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16200.00,334.0,1.0,0.3003003003003003,52.0,0.0,832.2,-33.299999999999955,-3.8474870017330973,80000.0,41200.0,50.0,824.3,1400.0,834.4,17014.35,NIFTY,OPIDX,829.3499999999999,CE,2021-12-24 16:29:34
384,16250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16250.00,112.0,9.0,8.737864077669903,36.0,0.0,707.25,-148.04999999999995,-17.30971588916169,74900.0,39400.0,50.0,774.8,100.0,786.8,17014.35,NIFTY,OPIDX,780.8,CE,2021-12-24 16:29:34
399,16300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16300.00,1187.0,-122.0,-9.320091673032849,585.0,0.0,732.5,-45.60000000000002,-5.860429250738982,77300.0,42700.0,50.0,731.95,50.0,734.9,17014.35,NIFTY,OPIDX,733.425,CE,2021-12-24 16:29:34
405,16350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16350.00,101.0,-9.0,-8.181818181818182,119.0,0.0,668.7,-63.39999999999998,-8.660019123070615,98600.0,39450.0,100.0,683.05,50.0,687.65,17014.35,NIFTY,OPIDX,685.3499999999999,CE,2021-12-24 16:29:34
417,16400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16400.00,832.0,-152.0,-15.447154471544716,893.0,0.0,638.15,-56.85000000000002,-8.179856115107917,197350.0,40500.0,250.0,637.15,950.0,640.15,17014.35,NIFTY,OPIDX,638.65,CE,2021-12-24 16:29:34
426,16450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16450.00,575.0,-14.0,-2.3769100169779285,229.0,0.0,591.5,-62.799999999999955,-9.598043710836002,102200.0,39500.0,900.0,586.25,100.0,595.95,17014.35,NIFTY,OPIDX,591.1,CE,2021-12-24 16:29:34
