"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","567.6","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","548.2","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","528.85","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","509.7","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","490.6","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","471.75","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","453","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","434.5","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","416.2","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","398.15","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","380.4","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","362.9","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","345.75","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","328.9","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","312.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","296.35","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","280.7","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","265.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","250.7","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","236.3","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","222.35","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","208.95","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","196.1","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","183.7","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","171.85","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2000","0","0","0","167.1","0","160.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","149.65","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","139.3","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","129.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2080","0","0","0","131.75","0","120.15","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2100","81.05","82.25","81","82.25","82.25","82.25","3","26.18",".98","40000","800","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2120","0","0","0","116.4","0","103","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2140","0","0","0","109.25","0","95.15","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","87.75","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","80.8","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2200","0","0","0","44.6","44.15","74.3","0","0","0","30400","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","68.2","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","62.55","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","57.25","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","52.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2300","0","0","0","38.8","38.8","47.9","0","0","0","4400","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","43.6","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","39.7","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2360","0","0","0","51.75","0","36.1","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","32.8","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2400","0","0","0","19","19","29.75","0","0","0","1600","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","26.95","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","24.35","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","22","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","19.85","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2500","0","0","0","70","70","17.9","0","0","0","400","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","16.1","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","14.45","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","17.5","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","15.75","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","14.15","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","845.9","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","826.05","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","806.15","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","786.3","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","766.45","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","746.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","726.75","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","706.9","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","687.1","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","667.3","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","647.6","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","627.85","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","608.2","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","588.65","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","569.1","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","549.7","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","530.35","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","511.15","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","492.05","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","473.15","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","454.4","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","435.85","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","417.5","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","399.4","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","381.6","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","364.05","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","346.85","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","329.95","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","313.45","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","297.3","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","281.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","266.25","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","251.4","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","237","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","222.95","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","209.5","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2000","0","0","0","167.1","0","196.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","184.1","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","172.15","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","160.7","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2080","0","0","0","131.75","0","149.8","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2100","89.15","112.75","85.4","111.4","112.75","111.4","27","237.14","10.34","43600","3600","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2120","0","0","0","116.4","0","129.5","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2140","0","0","0","109.25","0","120.15","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","111.25","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","102.9","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2200","54.05","65","54.05","65","65","65","17","153.7","4.1","29600","-800","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","87.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","80.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","74.05","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","67.9","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2300","37","40","35.8","40","40","40","7","65.45","1.05","6800","2400","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","56.9","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","52.1","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2360","0","0","0","51.75","0","47.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","43.2","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2400","7.5","22.5","7.5","22.5","22.5","39.3","2","19.32",".12","1200","-400","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","35.7","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","32.4","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","29.35","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","26.55","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2500","0","0","0","70","70","23.95","0","0","0","400","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","21.6","0","0","0","0","0","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","19.45","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","14.4","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","12.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","11.5","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","824.15","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","804.25","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","784.4","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","764.5","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","744.65","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","724.8","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","704.95","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","685.15","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","665.35","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","645.55","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","625.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","606.15","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","586.55","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","566.95","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","547.5","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","528.1","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","508.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","489.7","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","470.7","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","451.9","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","433.25","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","414.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","396.7","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","378.75","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","361.15","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","343.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","326.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","310.25","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","294.05","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","278.2","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","262.8","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","247.95","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","233.45","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","219.35","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","205.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","192.85","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2000","0","0","0","167.1","0","180.4","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","168.45","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","157","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","146.1","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2080","0","0","0","131.75","0","135.75","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2100","104.45","110.35","90.35","94.9","94.9","125.9","40","351.93","15.93","43200","-400","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2120","0","0","0","116.4","0","116.55","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2140","0","0","0","109.25","0","107.7","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","99.4","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","91.55","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2200","60.35","61.6","57.1","61.6","61.6","84.2","31","280.04","7.24","19200","-10400","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","77.35","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","70.9","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","64.9","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","59.3","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2300","35.05","36","35","35","35","54.2","3","28.02",".42","6400","-400","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","49.4","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","44.95","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2360","29","29","29","29","29","40.75","2","19.11",".23","800","800","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","36.95","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2400","22.5","22.5","22.5","22.5","22.5","33.45","1","9.69",".09","1600","400","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","30.25","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","27.35","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","24.65","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","22.2","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2500","0","0","0","70","70","19.95","0","0","0","400","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","17.9","0","0","0","0","0","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","16.05","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","11.7","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","10.4","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","9.25","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","802.85","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","782.95","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","763.1","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","743.2","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","723.35","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","703.5","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","683.65","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","663.85","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","644.05","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","624.3","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","604.6","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","584.95","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","565.35","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","545.8","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","526.4","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","507.05","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","487.85","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","468.8","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","449.9","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","431.2","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","412.7","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","394.45","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","376.45","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","358.7","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","341.3","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","324.25","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","307.55","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","291.2","0","0","0","0","0","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","275.3","0","0","0","0","0","-"
