"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","38600","2149.25","2149.25","2149.25","2149.25","2149.25","2549.1","1","10.19",".54","525","25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","38700","1952.45","2112.35","1745.8","1775.65","1745.8","1775.65","11","111.73","5.31","250","125","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","38800","1720.8","1745.95","1693.15","1693.15","1693.15","1693.15","5","50.65","2.15","200","25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","38900","2123.6","2123.6","1613.5","1617.6","1613.5","1617.6","12","122.06","5.36","225","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39000","1987.75","2095.4","1537.7","1574.45","1567","1574.45","205","2085.5","86.75","10775","-625","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39100","0","0","0","1501.55","1514.4","2356.25","0","0","0","325","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39200","0","0","0","1475.05","1475.05","2303.85","0","0","0","350","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39300","1472.4","1472.4","1472.4","1472.4","1472.4","2252.25","1","10.19",".37","250","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39400","1390","1390","1385","1387.5","1385","1387.5","2","20.39",".69","300","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39500","1354.3","1419","1300","1361.9","1300","1361.9","98","1001.19","33.44","12175","-275","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39600","1365.45","1365.45","1258.2","1258.2","1258.2","1258.2","5","51.15","1.65","575","25","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39700","1290","1290","1236.4","1236.4","1236.4","1236.4","4","40.96","1.26","475","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39800","1170","1170","1161.5","1161.5","1161.5","1161.5","2","20.48",".58","425","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39900","1206.7","1206.7","1123.3","1165","1123.3","1165","2","20.53",".58","800","25","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40000","1069.95","1169.55","1050.7","1093.6","1074.1","1093.6","157","1613.36","43.36","37850","-125","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40100","1026.05","1026.05","1026.05","1026.05","1026.05","1867.65","1","10.28",".26","325","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40200","0","0","0","963","955","1823.1","0","0","0","250","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40300","0","0","0","884.35","884.35","1779.35","0","0","0","600","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40400","0","0","0","913.1","913.1","1736.35","0","0","0","275","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40500","900.1","925.7","846.35","874.5","847.4","874.5","50","517.24","10.99","11575","550","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40600","0","0","0","793.6","793.6","1652.6","0","0","0","150","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40700","0","0","0","813.55","813.55","1611.85","0","0","0","450","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40800","0","0","0","785.7","785.7","1571.9","0","0","0","125","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","40900","0","0","0","711.7","711.7","1532.65","0","0","0","225","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41000","724.85","747.75","672.95","700","698","700","193","2012.19","33.94","21475","2750","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41100","0","0","0","646.1","646.1","1456.35","0","0","0","925","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41200","587.2","587.2","587.2","587.2","587.2","1419.3","1","10.45",".15","425","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41300","0","0","0","588.9","590.25","1382.95","0","0","0","375","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41400","0","0","0","718.25","718.25","1347.3","0","0","0","925","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41500","602.5","602.95","534.9","555.1","560.25","555.1","202","2123.89","28.14","14875","1700","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41600","0","0","0","684.05","684.05","1278.15","0","0","0","300","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41700","0","0","0","497.2","497.2","1244.65","0","0","0","375","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41800","0","0","0","519","519","1211.8","0","0","0","700","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","41900","0","0","0","455.55","438.15","1179.6","0","0","0","175","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42000","488.3","488.3","425.25","433.95","428","433.95","331","3511.76","36.26","38375","3475","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42100","0","0","0","423.45","423.45","1117.25","0","0","0","100","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42200","0","0","0","463.7","463.7","1087.05","0","0","0","75","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42300","0","0","0","463.75","463.75","1057.5","0","0","0","125","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42400","0","0","0","464.7","464.7","1028.6","0","0","0","200","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42500","355","360","310.75","336.65","332.05","336.65","85","910.32","7.2","7850","600","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42600","0","0","0","894.85","894.85","972.7","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42700","0","0","0","360.5","360.5","945.65","0","0","0","75","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42800","0","0","0","1159.8","0","919.2","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","42900","0","0","0","831.2","831.2","893.4","0","0","0","75","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43000","286.05","299.85","249.6","271.8","266","271.8","71","768.14","4.89","32275","525","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","845.4","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","821.4","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43300","0","0","0","245.7","245.7","798","0","0","0","200","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43400","0","0","0","286.95","286.95","775.15","0","0","0","225","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43500","219.5","250","202.85","213.35","207.15","213.35","43","469.96","2.33","5650","-75","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43600","0","0","0","211.85","211.85","731.1","0","0","0","100","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43700","0","0","0","238.8","238.8","708.15","0","0","0","125","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","687.35","0","0","0","50","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","43900","0","0","0","558.05","558.05","667.05","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44000","182.9","200","132.7","178.45","200","178.45","103","1137.66","4.66","13450","2125","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","627.9","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","609.05","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","590.7","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","572.8","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44500","169.85","179","131","170.4","168.95","170.4","25","279.19","1.07","1300","350","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","538.35","0","0","0","75","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","521.8","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44800","0","0","0","162.7","162.7","505.7","0","0","0","75","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","490","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","45000","135.45","136","106.05","116.6","130","116.6","94","1060.34","2.84","26850","625","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","459.85","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","45200","0","0","0","155","155","445.35","0","0","0","50","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","12734.85","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","11248","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","30000","0","0","0","9500","9500","9770.95","0","0","0","675","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","31500","0","0","0","5536.9","0","8317.2","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33000","0","0","0","7009.6","7009.6","6910.1","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","6727.65","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","6636.95","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","6546.7","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","6456.8","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","6367.25","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","6278.2","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","6189.5","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","6101.3","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","6013.5","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","5926.2","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","5839.35","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","5752.95","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","5667.05","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","5581.7","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","5496.8","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","5412.45","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","5328.65","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","5245.4","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35000","0","0","0","5050","5050","5162.7","0","0","0","225","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","5080.55","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","4998.95","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","4918","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","4837.6","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35500","0","0","0","5002.85","5002.85","4757.8","0","0","0","550","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","4678.65","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","4600.1","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","4522.2","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","4444.95","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36000","0","0","0","3846.8","3846.8","4368.35","0","0","0","2075","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","4292.4","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","4217.15","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","4142.55","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","4070.05","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36500","0","0","0","3808.3","3808.3","3996.75","0","0","0","300","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","3924.15","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","3852.25","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","3781.1","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","3709.05","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37000","3144.7","3144.7","3144.7","3144.7","3144.7","3144.7","1","10.04",".79","925","25","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37100","0","0","0","2821.45","0","3570.6","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37200","0","0","0","2771.2","0","3502.55","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37300","0","0","0","2721.45","0","3435.2","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37400","0","0","0","2672.45","0","3368.6","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37500","0","0","0","3019","3019","3302.8","0","0","0","3925","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37600","0","0","0","2576.4","0","3237.75","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37700","0","0","0","2529.35","0","3173.5","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37800","0","0","0","2482.9","0","3110","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","37900","0","0","0","2437.05","0","3047.25","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38000","2350.95","2350.95","2340.3","2345.65","2340.3","2345.65","2","20.17","1.17","2450","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38100","0","0","0","2154.2","2177.1","2924.15","0","0","0","25","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38200","0","0","0","2093.95","2117.4","2863.8","0","0","0","100","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38300","0","0","0","2015.1","2015.1","2804.2","0","0","0","50","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38400","0","0","0","2217.15","0","2745.45","0","0","0","0","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38500","2071.1","2071.1","2000","2000","2000","2000","3","30.39","1.52","5425","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38600","0","0","0","2149.25","2149.25","2630.25","0","0","0","525","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38700","0","0","0","1775.65","1745.8","2573.85","0","0","0","250","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38800","0","0","0","1693.15","1693.15","2518.25","0","0","0","200","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","38900","0","0","0","1617.6","1613.5","2463.45","0","0","0","225","0","-"
"BANKNIFTY","04-Nov-2021","30-Dec-2021","CE","39000","1718.95","1736.45","1590","1628.25","1600.75","1628.25","39","396.32","16.07","10550","-225","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39100","1430","1532.9","1323.15","1532.9","1532.9","2194.25","22","222.8","7.75","425","100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39200","1366.65","1501.5","1265.25","1499.05","1498.2","1499.05","77","781.31","26.71","525","175","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39300","1352.3","1418.7","1217.55","1400","1400","2092.1","35","355.56","11.68","350","100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39400","1420.8","1420.8","1153.2","1394.35","1405.65","1394.35","43","437.3","13.75","550","250","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39500","1326","1377.4","1083.35","1305.45","1339.9","1305.45","1403","14293.41","438.79","15825","3650","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39600","1175.8","1263.85","1072.9","1236.35","1241","1236.35","46","469.03","13.63","550","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39700","1231.6","1231.6","1024.75","1214.15","1214.15","1214.15","52","530.91","14.81","825","350","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39800","1096.85","1158","988.65","1154.65","1158","1154.65","36","368.32","10.12","525","100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","39900","668","1139.55","668","1137.25","1134.95","1137.25","34","347.83","8.68","675","-125","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40000","1069.3","1089.8","890","1066.95","1084.9","1066.95","1359","13928.64","338.64","41475","3625","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40100","973","1008.15","911.8","1008.15","1008.15","1716.25","14","143.7","3.35","400","75","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40200","916.8","974.2","822","957.7","957.7","1672.95","40","411.11","9.11","700","450","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40300","898.35","929.85","789.8","905.5","915.65","905.5","20","205.87","4.37","525","-75","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40400","841.6","889.05","758.3","884.35","884.35","1588.75","29","298.92","6.02","375","100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40500","800","871.95","710.9","845.2","868.35","845.2","534","5514.53","107.78","14175","2600","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40600","784.65","784.65","698.65","765.9","765.9","1507.65","14","144.73","2.63","375","225","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40700","753.55","819.9","659.2","785.45","790","785.45","52","538.64","9.54","550","100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40800","741.1","745.15","620","745.15","745.15","1429.65","14","145.17","2.37","300","175","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","40900","686.85","693.05","645.75","690.9","690.9","1391.8","25","259.82","4.2","325","100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41000","685.5","790.6","563.85","691.8","790","691.8","1077","11210.23","170.98","23625","2150","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41100","625.1","635.2","625.1","635.2","635.2","1318.4","2","20.87",".32","925","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41200","566.2","603.65","530.75","603.65","603.65","1282.8","12","125.3","1.7","450","25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41300","560.45","576.15","500.55","560.45","560.85","560.45","14","146.49","1.94","375","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41400","483.4","536.25","483.4","536.25","536.25","1213.8","13","136.2","1.65","850","-75","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41500","555.4","574.95","448.5","517.1","547.7","517.1","542","5691.64","68.39","14475","-400","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41600","504.05","504.05","504.05","504.05","504.05","1147.7","1","10.53",".13","300","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41700","410.5","477.15","409.1","463.65","463.65","1115.75","5","52.67",".55","350","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41800","449.95","453.35","400.8","453.35","453.35","1084.45","14","147.85","1.55","600","-100","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","41900","423.5","432.35","368.15","418.3","418.3","1053.85","26","275","2.65","475","300","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42000","481","481","347","404.05","411","404.05","1177","12475.03","116.53","38600","225","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42100","394.4","394.4","345.85","384.9","384.9","994.65","3","31.86",".28","125","25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42200","315.05","315.05","315.05","315.05","315.05","966.1","1","10.63",".08","50","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42300","297.05","358.05","297.05","358.05","358.05","938.15","2","21.31",".16","125","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42400","311.9","311.9","311.9","311.9","311.9","910.85","1","10.68",".08","175","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42500","336.65","337.35","273.6","314.25","317.7","314.25","381","4077.43","29.3","8125","275","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42600","304","307.95","304","307.95","307.95","858.2","2","21.45",".15","75","50","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42700","272.1","286.05","195.95","195.95","195.95","834.6","3","32.21",".19","50","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42800","0","0","0","1159.8","0","809.9","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","42900","244.5","244.5","244.5","244.5","244.5","785.85","1","10.79",".06","50","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43000","245","267.95","121.3","244.95","253","244.95","873","9436.37","51.62","38300","6025","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","739.5","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","717.2","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43300","208.35","208.35","208.35","208.35","208.35","695.45","1","10.88",".05","200","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43400","0","0","0","286.95","286.95","672.5","0","0","0","225","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43500","213.35","213.35","165.45","187.85","193.9","187.85","124","1354.32","5.82","5725","75","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43600","0","0","0","211.85","211.85","631.5","0","0","0","100","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43700","0","0","0","238.8","238.8","611.8","0","0","0","125","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","592.6","0","0","0","50","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","43900","0","0","0","558.05","558.05","573.95","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44000","155.05","189.6","128.05","150.35","155.2","150.35","337","3719.25","12.25","15200","1750","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","538","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","520.8","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","504","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","487.7","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44500","139.95","139.95","109.1","122.15","126.4","122.15","97","1082.1","2.97","1275","-25","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","456.4","0","0","0","75","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","441.4","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44800","127.4","127.4","127.4","127.4","127.4","127.4","2","22.46",".06","125","50","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","412.7","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","45000","130.05","131.95","92","101.2","100.3","101.2","643","7250.47","16.72","30025","3175","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","385.55","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","45200","107.25","107.25","100","100","100","372.6","2","22.65",".05","100","50","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","12587.6","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","11099.2","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","30000","0","0","0","9500","9500","9619.15","0","0","0","675","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","31500","0","0","0","5536.9","0","8160.6","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33000","0","0","0","7009.6","7009.6","6746.95","0","0","0","25","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","6563.55","0","0","0","0","0","-"
"BANKNIFTY","08-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","6472.4","0","0","0","0","0","-"
