"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1480","0","0","0","16","16","27.35","0","0","0","550","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1500","21","22.5","15.5","15.85","15.6","15.85","161","1345.38","17.13","134200","9350","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1520","0","0","0","64.1","0","39.3","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","46.5","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1560","38.45","38.45","29.5","30","29.5","30","34","297.42","5.7","20350","17600","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1580","0","0","0","90.35","0","63.35","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1600","54.95","62","45","47","46","47","112","1018.82","33.22","76450","-5500","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","83.45","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","94.7","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","106.75","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","119.55","0","0","0","550","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1700","0","0","0","95.65","95.65","133.05","0","0","0","9350","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","147.2","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","162.1","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","177.45","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","193.35","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","209.8","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","226.65","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","243.9","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","261.55","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","279.5","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","297.7","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","316.2","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","334.9","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","353.75","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","372.8","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","419.05","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.1","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.2","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.3","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.45","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.65","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.95","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.4","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.8","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","3.8","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","5.15","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.85","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","9","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","11.55","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1400","5.55","5.55","3.3","5","5","5","8","61.81",".21","7150","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","18.4","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","22.8","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1460","11.95","13.95","11.6","12.25","12","12.25","75","607.29","5.04","40700","40700","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1480","0","0","0","16","16","33.7","0","0","0","550","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1500","17","20.7","17","19.7","19","19.7","275","2297.89","29.14","237600","103400","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1520","25.5","25.5","25.5","25.5","25.5","47.8","1","8.5",".14","550","550","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","56.1","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1560","33","41.25","33","39.6","38.05","39.6","89","782.29","18.67","61600","41250","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1580","52","52","50","50","50","75.2","2","17.94",".56","1100","1100","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1600","55","62.2","50.8","61.4","58.9","61.4","160","1458.65","50.65","122650","46200","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","97.6","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","110","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","123.15","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","137","0","0","0","550","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1700","0","0","0","95.65","95.65","151.6","0","0","0","9350","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","166.8","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","182.45","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","198.7","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","215.45","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","232.6","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","250.15","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","268","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","286.2","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","304.6","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","323.3","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","342.15","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","361.15","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","380.35","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","399.65","0","0","0","0","0","-"
"HDFCBANK","09-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","435.7","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.1","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.15","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.2","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.35","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.5","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.75","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","1.15","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.65","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2.35","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","3.25","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","4.45","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","6","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","7.95","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","10.35","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","13.3","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1400","5.4","6.8","5.4","6.2","6.2","6.2","38","293.87","1.27","22000","14850","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","21","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","25.9","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1460","14","14.85","13.1","13.3","13.5","13.3","94","761.92","7.1","75900","35200","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1480","17.5","17.5","17.5","17.5","17.5","37.9","1","8.24",".1","1100","550","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1500","20","24.8","20","22.05","22","22.05","290","2428.47","35.97","321200","83600","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1520","26.25","30","26.25","28.5","28.5","28.5","17","144.78","2.66","8800","8250","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","62.25","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1560","44","48","41.4","45.45","45.25","45.45","55","485.85","13.95","81400","19800","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1580","0","0","0","50","50","82.8","0","0","0","1100","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1600","67.95","72","66.5","70.25","71","70.25","122","1120.38","46.78","156200","33550","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","106.65","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","119.75","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","133.6","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","148.1","0","0","0","550","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1700","140","140","140","140","140","163.35","1","10.12",".77","9900","550","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","179.05","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","195.35","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","212.1","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","229.3","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","246.9","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","264.8","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","283","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","301.5","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","320.2","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","339.15","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","358.2","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","377.4","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","396.75","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","416.2","0","0","0","0","0","-"
"HDFCBANK","10-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","442.6","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1100","1","1","1","1","1","0.1","1","6.06",".01","550","550","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.15","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.2","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.35","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.5","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.8","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","1.15","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.7","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2.4","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","3.35","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","4.6","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","6.2","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","8.2","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","10.7","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","13.75","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1400","6.55","7.5","6","6.05","6","6.05","44","340.5","1.7","37950","15950","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1420","8.55","10.55","8.55","10","10","21.75","5","39.32",".27","2750","2750","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","26.85","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1460","14.4","17","14.4","14.5","14.5","14.5","56","454.66","4.98","100650","24750","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1480","20","21","10","21","21","39.3","13","107.25","1.43","6050","4950","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1500","22.05","28.4","22.05","24.45","23.95","24.45","416","3492.84","60.84","425150","103950","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1520","31.15","31.15","31.15","31.15","31.15","55.2","1","8.53",".17","8800","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1540","39.05","40","39.05","40","40","64.45","3","26.06",".65","1650","1650","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1560","52.45","56.1","48.95","49.75","48.95","49.75","118","1047.54","35.1","87450","6050","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1580","67","67","61","61","61","61","2","18.08",".7","1650","550","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1600","74.95","83","73","73.25","73.5","73.25","50","461.42","21.42","157850","1650","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","110.05","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","123.5","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","137.6","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","152.5","0","0","0","550","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1700","150","150","150","150","150","167.9","1","10.18",".83","10450","550","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","183.95","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","200.45","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","217.45","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","234.85","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","252.65","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","270.75","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","289.15","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","307.75","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","326.6","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","345.65","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","364.8","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","384.1","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","403.55","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","423.05","0","0","0","0","0","-"
"HDFCBANK","11-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1100","1","1","1","1","1","0.1","1","6.06",".01","1100","550","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.2","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.3","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.45","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.65","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.45","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2.1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.95","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","4.1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","5.6","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","7.45","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","9.8","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","12.65","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1400","6.15","6.95","5","5.65","5.85","5.65","28","216.5",".9","43450","5500","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1420","8.05","8.05","8.05","8.05","8.05","20.25","1","7.85",".04","2750","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","25.1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1460","13.2","15","12","12.8","12.5","12.8","78","632.19","5.85","80850","-19800","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1480","16.2","16.2","16.2","16.2","16.2","16.2","3","24.69",".27","6050","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1500","23.2","24.5","19.5","20.8","20.9","20.8","313","2619.15","36.9","473000","47850","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1520","32","32","32","32","32","52.55","1","8.54",".18","8800","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1540","41.55","41.55","32.05","35.5","35.5","61.6","9","78","1.77","6050","4400","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1560","48.6","54.1","43.5","46.95","46.35","46.95","39","344.42","9.8","92950","5500","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1580","72.8","72.8","72.8","72.8","72.8","82.3","1","9.09",".4","2200","550","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1600","71.3","74","67.95","70.3","69","70.3","35","321.58","13.58","169400","11550","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","106.45","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","119.7","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","133.75","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","148.5","0","0","0","550","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1700","147.75","147.75","142","142","142","163.8","3","30.45","2.4","12100","1650","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","179.75","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","196.2","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","213.1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","230.5","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","248.25","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","266.3","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","284.65","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","303.3","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","322.1","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","341.15","0","0","0","0","0","-"
