,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
577,ICICIBANK,2021-10-11,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,35.15,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
578,ICICIBANK,2021-10-11,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,39.3,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
579,ICICIBANK,2021-10-11,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,43.7,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
580,ICICIBANK,2021-10-11,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,21.4,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
581,ICICIBANK,2021-10-11,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,24.4,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
582,ICICIBANK,2021-10-11,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,27.7,0,0.0,0.0,1375,0,713.3,720.35,0.2191780821917808
583,ICICIBANK,2021-10-11,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,13.8,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
584,ICICIBANK,2021-10-11,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,16.1,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
585,ICICIBANK,2021-10-11,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,18.6,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
586,ICICIBANK,2021-10-11,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,8.35,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
587,ICICIBANK,2021-10-11,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,9.95,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
588,ICICIBANK,2021-10-11,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,11.75,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
589,ICICIBANK,2021-10-11,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,3.8,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
590,ICICIBANK,2021-10-11,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,4.7,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
591,ICICIBANK,2021-10-11,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,5.75,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
592,ICICIBANK,2021-10-11,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,6.95,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
593,ICICIBANK,2021-10-11,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,1.9,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
594,ICICIBANK,2021-10-11,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,2.4,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
595,ICICIBANK,2021-10-11,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,3.05,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
596,ICICIBANK,2021-10-11,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.85,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
597,ICICIBANK,2021-10-11,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.1,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
598,ICICIBANK,2021-10-11,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.45,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
599,ICICIBANK,2021-10-11,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.35,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
600,ICICIBANK,2021-10-11,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.45,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
659,ICICIBANK,2021-10-12,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,45.1,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
660,ICICIBANK,2021-10-12,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,49.9,0,0.0,0.0,1375,0,708.6,716.4,0.21643835616438356
661,ICICIBANK,2021-10-12,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,55.0,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
663,ICICIBANK,2021-10-12,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,32.3,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
664,ICICIBANK,2021-10-12,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,36.3,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
665,ICICIBANK,2021-10-12,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,40.55,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
666,ICICIBANK,2021-10-12,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,22.1,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
667,ICICIBANK,2021-10-12,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,25.2,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
668,ICICIBANK,2021-10-12,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,28.6,0,0.0,0.0,1375,0,708.6,716.4,0.21643835616438356
669,ICICIBANK,2021-10-12,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,14.3,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
670,ICICIBANK,2021-10-12,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,16.65,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
671,ICICIBANK,2021-10-12,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,19.25,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
672,ICICIBANK,2021-10-12,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,8.65,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
673,ICICIBANK,2021-10-12,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,10.3,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
674,ICICIBANK,2021-10-12,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,12.2,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
675,ICICIBANK,2021-10-12,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,3.9,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
676,ICICIBANK,2021-10-12,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,4.85,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
677,ICICIBANK,2021-10-12,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,5.95,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
678,ICICIBANK,2021-10-12,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,7.2,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
679,ICICIBANK,2021-10-12,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,1.95,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
680,ICICIBANK,2021-10-12,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,2.5,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
681,ICICIBANK,2021-10-12,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,3.15,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
682,ICICIBANK,2021-10-12,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.85,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
683,ICICIBANK,2021-10-12,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.15,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
684,ICICIBANK,2021-10-12,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.5,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
685,ICICIBANK,2021-10-12,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.35,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
686,ICICIBANK,2021-10-12,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.45,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
687,ICICIBANK,2021-10-12,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.65,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356
732,ICICIBANK,2021-10-13,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
745,ICICIBANK,2021-10-13,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,44.1,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
746,ICICIBANK,2021-10-13,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,48.85,0,0.0,0.0,1375,0,709.95,716.1,0.2136986301369863
747,ICICIBANK,2021-10-13,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,53.9,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
749,ICICIBANK,2021-10-13,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,31.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
750,ICICIBANK,2021-10-13,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,35.4,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
751,ICICIBANK,2021-10-13,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,39.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
752,ICICIBANK,2021-10-13,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,21.4,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
753,ICICIBANK,2021-10-13,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,24.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
754,ICICIBANK,2021-10-13,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,27.85,0,0.0,0.0,1375,0,709.95,716.1,0.2136986301369863
755,ICICIBANK,2021-10-13,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,13.75,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
756,ICICIBANK,2021-10-13,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,16.05,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
757,ICICIBANK,2021-10-13,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,18.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
758,ICICIBANK,2021-10-13,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,8.25,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
759,ICICIBANK,2021-10-13,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,9.9,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
760,ICICIBANK,2021-10-13,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,11.7,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
761,ICICIBANK,2021-10-13,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,4.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
762,ICICIBANK,2021-10-13,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,5.65,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
763,ICICIBANK,2021-10-13,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,6.85,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
764,ICICIBANK,2021-10-13,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,1.8,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
765,ICICIBANK,2021-10-13,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,2.35,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
766,ICICIBANK,2021-10-13,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,2.95,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
767,ICICIBANK,2021-10-13,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,3.7,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
768,ICICIBANK,2021-10-13,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.8,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
769,ICICIBANK,2021-10-13,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.05,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
770,ICICIBANK,2021-10-13,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.4,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
771,ICICIBANK,2021-10-13,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.3,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
772,ICICIBANK,2021-10-13,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
818,ICICIBANK,2021-10-14,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
828,ICICIBANK,2021-10-14,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,56.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
831,ICICIBANK,2021-10-14,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,41.75,0,0.0,0.0,1375,0,-,733.15,0.21095890410958903
832,ICICIBANK,2021-10-14,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,46.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
833,ICICIBANK,2021-10-14,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,51.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
834,ICICIBANK,2021-10-14,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,26.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
835,ICICIBANK,2021-10-14,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,29.7,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
836,ICICIBANK,2021-10-14,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,33.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
837,ICICIBANK,2021-10-14,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,37.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
838,ICICIBANK,2021-10-14,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,17.5,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
839,ICICIBANK,2021-10-14,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,20.15,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
840,ICICIBANK,2021-10-14,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,23.1,0,0.0,0.0,1375,0,-,733.15,0.21095890410958903
841,ICICIBANK,2021-10-14,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,10.95,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
842,ICICIBANK,2021-10-14,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,12.9,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
843,ICICIBANK,2021-10-14,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,15.1,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
844,ICICIBANK,2021-10-14,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,6.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
845,ICICIBANK,2021-10-14,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,7.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
846,ICICIBANK,2021-10-14,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,9.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
847,ICICIBANK,2021-10-14,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,3.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
848,ICICIBANK,2021-10-14,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,4.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
849,ICICIBANK,2021-10-14,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,5.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
850,ICICIBANK,2021-10-14,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,1.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
851,ICICIBANK,2021-10-14,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,1.7,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
852,ICICIBANK,2021-10-14,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,2.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
853,ICICIBANK,2021-10-14,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,2.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
854,ICICIBANK,2021-10-14,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.55,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
855,ICICIBANK,2021-10-14,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
856,ICICIBANK,2021-10-14,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.0,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
857,ICICIBANK,2021-10-14,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
858,ICICIBANK,2021-10-14,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
907,ICICIBANK,2021-10-18,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.25,0,0.0,0.0,0,0,-,751.75,0.2
920,ICICIBANK,2021-10-18,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,47.25,0,0.0,0.0,0,0,-,751.75,0.2
921,ICICIBANK,2021-10-18,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,52.15,0,0.0,0.0,0,0,-,751.75,0.2
922,ICICIBANK,2021-10-18,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,57.3,0,0.0,0.0,0,0,-,751.75,0.2
923,ICICIBANK,2021-10-18,2021-12-30,PE,700,30.0,30.0,30.0,30.0,30.0,34.2,1,10.04,0.41,1375,0,-,751.75,0.2
924,ICICIBANK,2021-10-18,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,38.25,0,0.0,0.0,0,0,-,751.75,0.2
925,ICICIBANK,2021-10-18,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,42.6,0,0.0,0.0,0,0,-,751.75,0.2
926,ICICIBANK,2021-10-18,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,20.75,0,0.0,0.0,0,0,-,751.75,0.2
927,ICICIBANK,2021-10-18,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,23.7,0,0.0,0.0,0,0,-,751.75,0.2
928,ICICIBANK,2021-10-18,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,26.9,0,0.0,0.0,0,0,-,751.75,0.2
929,ICICIBANK,2021-10-18,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,30.4,0,0.0,0.0,0,0,-,751.75,0.2
930,ICICIBANK,2021-10-18,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,13.35,0,0.0,0.0,0,0,-,751.75,0.2
931,ICICIBANK,2021-10-18,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,15.55,0,0.0,0.0,0,0,-,751.75,0.2
932,ICICIBANK,2021-10-18,2021-12-30,PE,650,10.0,10.0,10.0,10.0,10.0,18.05,1,9.08,0.14,1375,0,-,751.75,0.2
933,ICICIBANK,2021-10-18,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,8.05,0,0.0,0.0,0,0,-,751.75,0.2
934,ICICIBANK,2021-10-18,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,9.6,0,0.0,0.0,0,0,-,751.75,0.2
935,ICICIBANK,2021-10-18,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,11.35,0,0.0,0.0,0,0,-,751.75,0.2
936,ICICIBANK,2021-10-18,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,4.5,0,0.0,0.0,0,0,-,751.75,0.2
937,ICICIBANK,2021-10-18,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,5.55,0,0.0,0.0,0,0,-,751.75,0.2
938,ICICIBANK,2021-10-18,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,6.7,0,0.0,0.0,0,0,-,751.75,0.2
939,ICICIBANK,2021-10-18,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,2.35,0,0.0,0.0,0,0,-,751.75,0.2
940,ICICIBANK,2021-10-18,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,2.95,0,0.0,0.0,0,0,-,751.75,0.2
941,ICICIBANK,2021-10-18,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,3.65,0,0.0,0.0,0,0,-,751.75,0.2
942,ICICIBANK,2021-10-18,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.8,0,0.0,0.0,0,0,-,751.75,0.2
943,ICICIBANK,2021-10-18,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,1.1,0,0.0,0.0,0,0,-,751.75,0.2
944,ICICIBANK,2021-10-18,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,1.4,0,0.0,0.0,0,0,-,751.75,0.2
945,ICICIBANK,2021-10-18,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.8,0,0.0,0.0,0,0,-,751.75,0.2
946,ICICIBANK,2021-10-18,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.35,0,0.0,0.0,0,0,-,751.75,0.2
947,ICICIBANK,2021-10-18,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.45,0,0.0,0.0,0,0,-,751.75,0.2
948,ICICIBANK,2021-10-18,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.6,0,0.0,0.0,0,0,-,751.75,0.2
949,ICICIBANK,2021-10-18,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.1,0,0.0,0.0,0,0,-,751.75,0.2
950,ICICIBANK,2021-10-18,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.15,0,0.0,0.0,0,0,-,751.75,0.2
1000,ICICIBANK,2021-10-19,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.2,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1014,ICICIBANK,2021-10-19,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,45.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1015,ICICIBANK,2021-10-19,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,50.8,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1016,ICICIBANK,2021-10-19,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,55.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1017,ICICIBANK,2021-10-19,2021-12-30,PE,700,0.0,0.0,0.0,30.0,30.0,33.1,0,0.0,0.0,1375,0,-,753.15,0.19726027397260273
1018,ICICIBANK,2021-10-19,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,37.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1019,ICICIBANK,2021-10-19,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,41.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1020,ICICIBANK,2021-10-19,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,19.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1021,ICICIBANK,2021-10-19,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,22.8,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1022,ICICIBANK,2021-10-19,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,25.95,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1023,ICICIBANK,2021-10-19,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,29.35,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1024,ICICIBANK,2021-10-19,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,12.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1025,ICICIBANK,2021-10-19,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,14.85,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1026,ICICIBANK,2021-10-19,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,17.25,0,0.0,0.0,1375,0,-,753.15,0.19726027397260273
1027,ICICIBANK,2021-10-19,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,7.6,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1028,ICICIBANK,2021-10-19,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,9.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1029,ICICIBANK,2021-10-19,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,10.8,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1030,ICICIBANK,2021-10-19,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,4.25,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1031,ICICIBANK,2021-10-19,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,5.2,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1032,ICICIBANK,2021-10-19,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,6.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1033,ICICIBANK,2021-10-19,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,2.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1034,ICICIBANK,2021-10-19,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,2.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1035,ICICIBANK,2021-10-19,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,3.4,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1036,ICICIBANK,2021-10-19,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.75,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1037,ICICIBANK,2021-10-19,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,1.0,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1038,ICICIBANK,2021-10-19,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,1.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1039,ICICIBANK,2021-10-19,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.7,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
