,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
732,ICICIBANK,2021-10-13,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
733,ICICIBANK,2021-10-13,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,126.15,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
734,ICICIBANK,2021-10-13,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,134.0,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
735,ICICIBANK,2021-10-13,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,141.95,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
736,ICICIBANK,2021-10-13,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,103.75,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
737,ICICIBANK,2021-10-13,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,111.0,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
738,ICICIBANK,2021-10-13,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,118.5,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
739,ICICIBANK,2021-10-13,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,83.2,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
740,ICICIBANK,2021-10-13,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,89.85,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
741,ICICIBANK,2021-10-13,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,96.65,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
742,ICICIBANK,2021-10-13,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,64.85,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
743,ICICIBANK,2021-10-13,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,70.75,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
744,ICICIBANK,2021-10-13,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,76.85,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
745,ICICIBANK,2021-10-13,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,44.1,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
746,ICICIBANK,2021-10-13,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,48.85,0,0.0,0.0,1375,0,709.95,716.1,0.2136986301369863
747,ICICIBANK,2021-10-13,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,53.9,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
748,ICICIBANK,2021-10-13,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,59.25,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
749,ICICIBANK,2021-10-13,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,31.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
750,ICICIBANK,2021-10-13,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,35.4,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
751,ICICIBANK,2021-10-13,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,39.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
752,ICICIBANK,2021-10-13,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,21.4,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
753,ICICIBANK,2021-10-13,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,24.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
754,ICICIBANK,2021-10-13,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,27.85,0,0.0,0.0,1375,0,709.95,716.1,0.2136986301369863
755,ICICIBANK,2021-10-13,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,13.75,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
756,ICICIBANK,2021-10-13,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,16.05,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
757,ICICIBANK,2021-10-13,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,18.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
758,ICICIBANK,2021-10-13,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,8.25,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
759,ICICIBANK,2021-10-13,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,9.9,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
760,ICICIBANK,2021-10-13,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,11.7,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
761,ICICIBANK,2021-10-13,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,4.6,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
762,ICICIBANK,2021-10-13,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,5.65,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
763,ICICIBANK,2021-10-13,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,6.85,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
764,ICICIBANK,2021-10-13,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,1.8,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
765,ICICIBANK,2021-10-13,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,2.35,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
766,ICICIBANK,2021-10-13,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,2.95,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
767,ICICIBANK,2021-10-13,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,3.7,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
768,ICICIBANK,2021-10-13,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.8,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
769,ICICIBANK,2021-10-13,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.05,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
770,ICICIBANK,2021-10-13,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.4,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
771,ICICIBANK,2021-10-13,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.3,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
772,ICICIBANK,2021-10-13,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
773,ICICIBANK,2021-10-13,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,158.45,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863
774,ICICIBANK,2021-10-14,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,19.1,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
775,ICICIBANK,2021-10-14,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,271.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
776,ICICIBANK,2021-10-14,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,25.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
777,ICICIBANK,2021-10-14,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,23.1,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
778,ICICIBANK,2021-10-14,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,21.05,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
779,ICICIBANK,2021-10-14,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,36.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
780,ICICIBANK,2021-10-14,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,33.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
781,ICICIBANK,2021-10-14,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,30.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
782,ICICIBANK,2021-10-14,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,46.8,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
783,ICICIBANK,2021-10-14,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,43.05,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
784,ICICIBANK,2021-10-14,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,39.55,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
785,ICICIBANK,2021-10-14,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,59.55,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
786,ICICIBANK,2021-10-14,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,55.05,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
787,ICICIBANK,2021-10-14,2021-12-30,CE,750,29.6,36.85,29.6,36.85,36.85,50.8,2,21.54,0.91,5500,0,-,733.15,0.21095890410958903
788,ICICIBANK,2021-10-14,2021-12-30,CE,700,0.0,0.0,0.0,48.0,48.0,74.75,0,0.0,0.0,1375,0,-,733.15,0.21095890410958903
789,ICICIBANK,2021-10-14,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,69.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
790,ICICIBANK,2021-10-14,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,64.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
791,ICICIBANK,2021-10-14,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,98.9,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
792,ICICIBANK,2021-10-14,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,92.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
793,ICICIBANK,2021-10-14,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,86.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
794,ICICIBANK,2021-10-14,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,80.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
795,ICICIBANK,2021-10-14,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,119.9,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
796,ICICIBANK,2021-10-14,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,112.65,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
797,ICICIBANK,2021-10-14,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,105.65,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
798,ICICIBANK,2021-10-14,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,143.15,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
799,ICICIBANK,2021-10-14,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,135.15,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
800,ICICIBANK,2021-10-14,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,127.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
801,ICICIBANK,2021-10-14,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,168.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
802,ICICIBANK,2021-10-14,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,159.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
803,ICICIBANK,2021-10-14,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,151.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
804,ICICIBANK,2021-10-14,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,195.15,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
805,ICICIBANK,2021-10-14,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,186.05,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
806,ICICIBANK,2021-10-14,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,177.1,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
807,ICICIBANK,2021-10-14,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,232.65,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
808,ICICIBANK,2021-10-14,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,223.15,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
809,ICICIBANK,2021-10-14,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,213.7,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
810,ICICIBANK,2021-10-14,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,204.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
811,ICICIBANK,2021-10-14,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,261.65,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
812,ICICIBANK,2021-10-14,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,251.95,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
813,ICICIBANK,2021-10-14,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,242.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
814,ICICIBANK,2021-10-14,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,291.1,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
815,ICICIBANK,2021-10-14,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,281.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
816,ICICIBANK,2021-10-14,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,27.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
817,ICICIBANK,2021-10-14,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,144.85,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
818,ICICIBANK,2021-10-14,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
819,ICICIBANK,2021-10-14,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,121.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
820,ICICIBANK,2021-10-14,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,129.0,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
821,ICICIBANK,2021-10-14,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,136.85,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
822,ICICIBANK,2021-10-14,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,92.55,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
823,ICICIBANK,2021-10-14,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,99.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
824,ICICIBANK,2021-10-14,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,106.5,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
825,ICICIBANK,2021-10-14,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,73.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
826,ICICIBANK,2021-10-14,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,79.5,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
827,ICICIBANK,2021-10-14,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,85.9,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
828,ICICIBANK,2021-10-14,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,56.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
829,ICICIBANK,2021-10-14,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,61.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
830,ICICIBANK,2021-10-14,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,67.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
831,ICICIBANK,2021-10-14,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,41.75,0,0.0,0.0,1375,0,-,733.15,0.21095890410958903
832,ICICIBANK,2021-10-14,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,46.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
833,ICICIBANK,2021-10-14,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,51.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
834,ICICIBANK,2021-10-14,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,26.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
835,ICICIBANK,2021-10-14,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,29.7,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
836,ICICIBANK,2021-10-14,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,33.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
837,ICICIBANK,2021-10-14,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,37.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
838,ICICIBANK,2021-10-14,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,17.5,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
839,ICICIBANK,2021-10-14,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,20.15,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
840,ICICIBANK,2021-10-14,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,23.1,0,0.0,0.0,1375,0,-,733.15,0.21095890410958903
841,ICICIBANK,2021-10-14,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,10.95,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
842,ICICIBANK,2021-10-14,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,12.9,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
843,ICICIBANK,2021-10-14,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,15.1,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
844,ICICIBANK,2021-10-14,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,6.4,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
845,ICICIBANK,2021-10-14,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,7.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
846,ICICIBANK,2021-10-14,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,9.25,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
847,ICICIBANK,2021-10-14,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,3.45,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
848,ICICIBANK,2021-10-14,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,4.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
849,ICICIBANK,2021-10-14,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,5.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
850,ICICIBANK,2021-10-14,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,1.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
851,ICICIBANK,2021-10-14,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,1.7,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
852,ICICIBANK,2021-10-14,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,2.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
853,ICICIBANK,2021-10-14,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,2.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
854,ICICIBANK,2021-10-14,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.55,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
855,ICICIBANK,2021-10-14,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.75,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
856,ICICIBANK,2021-10-14,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.0,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
857,ICICIBANK,2021-10-14,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.2,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
858,ICICIBANK,2021-10-14,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.3,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
859,ICICIBANK,2021-10-14,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,113.8,0,0.0,0.0,0,0,-,733.15,0.21095890410958903
860,ICICIBANK,2021-10-18,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,22.5,0,0.0,0.0,0,0,-,751.75,0.2
861,ICICIBANK,2021-10-18,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,289.25,0,0.0,0.0,0,0,-,751.75,0.2
862,ICICIBANK,2021-10-18,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,18.55,0,0.0,0.0,0,0,-,751.75,0.2
863,ICICIBANK,2021-10-18,2021-12-30,CE,890,0.0,0.0,0.0,13.6,0.0,16.85,0,0.0,0.0,0,0,-,751.75,0.2
864,ICICIBANK,2021-10-18,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,32.5,0,0.0,0.0,0,0,-,751.75,0.2
865,ICICIBANK,2021-10-18,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,29.7,0,0.0,0.0,0,0,-,751.75,0.2
866,ICICIBANK,2021-10-18,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,27.1,0,0.0,0.0,0,0,-,751.75,0.2
867,ICICIBANK,2021-10-18,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,24.75,0,0.0,0.0,0,0,-,751.75,0.2
868,ICICIBANK,2021-10-18,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,42.2,0,0.0,0.0,0,0,-,751.75,0.2
869,ICICIBANK,2021-10-18,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,38.7,0,0.0,0.0,0,0,-,751.75,0.2
870,ICICIBANK,2021-10-18,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,35.5,0,0.0,0.0,0,0,-,751.75,0.2
871,ICICIBANK,2021-10-18,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,54.05,0,0.0,0.0,0,0,-,751.75,0.2
872,ICICIBANK,2021-10-18,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,49.85,0,0.0,0.0,0,0,-,751.75,0.2
873,ICICIBANK,2021-10-18,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,45.9,0,0.0,0.0,0,0,-,751.75,0.2
874,ICICIBANK,2021-10-18,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,68.3,0,0.0,0.0,0,0,-,751.75,0.2
875,ICICIBANK,2021-10-18,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,63.25,0,0.0,0.0,0,0,-,751.75,0.2
876,ICICIBANK,2021-10-18,2021-12-30,CE,750,47.0,48.0,46.0,48.0,48.0,48.0,5,54.81,3.25,6875,1375,-,751.75,0.2
877,ICICIBANK,2021-10-18,2021-12-30,CE,700,0.0,0.0,0.0,48.0,48.0,85.0,0,0.0,0.0,1375,0,-,751.75,0.2
878,ICICIBANK,2021-10-18,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,79.15,0,0.0,0.0,0,0,-,751.75,0.2
879,ICICIBANK,2021-10-18,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,73.6,0,0.0,0.0,0,0,-,751.75,0.2
880,ICICIBANK,2021-10-18,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,111.25,0,0.0,0.0,0,0,-,751.75,0.2
881,ICICIBANK,2021-10-18,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,104.3,0,0.0,0.0,0,0,-,751.75,0.2
882,ICICIBANK,2021-10-18,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,97.55,0,0.0,0.0,0,0,-,751.75,0.2
883,ICICIBANK,2021-10-18,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,91.15,0,0.0,0.0,0,0,-,751.75,0.2
884,ICICIBANK,2021-10-18,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,133.65,0,0.0,0.0,0,0,-,751.75,0.2
885,ICICIBANK,2021-10-18,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,125.95,0,0.0,0.0,0,0,-,751.75,0.2
886,ICICIBANK,2021-10-18,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,118.5,0,0.0,0.0,0,0,-,751.75,0.2
887,ICICIBANK,2021-10-18,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,158.15,0,0.0,0.0,0,0,-,751.75,0.2
888,ICICIBANK,2021-10-18,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,149.75,0,0.0,0.0,0,0,-,751.75,0.2
889,ICICIBANK,2021-10-18,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,141.6,0,0.0,0.0,0,0,-,751.75,0.2
890,ICICIBANK,2021-10-18,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,184.35,0,0.0,0.0,0,0,-,751.75,0.2
891,ICICIBANK,2021-10-18,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,175.45,0,0.0,0.0,0,0,-,751.75,0.2
892,ICICIBANK,2021-10-18,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,166.7,0,0.0,0.0,0,0,-,751.75,0.2
893,ICICIBANK,2021-10-18,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,211.95,0,0.0,0.0,0,0,-,751.75,0.2
894,ICICIBANK,2021-10-18,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,202.6,0,0.0,0.0,0,0,-,751.75,0.2
895,ICICIBANK,2021-10-18,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,193.4,0,0.0,0.0,0,0,-,751.75,0.2
896,ICICIBANK,2021-10-18,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,250.1,0,0.0,0.0,0,0,-,751.75,0.2
897,ICICIBANK,2021-10-18,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,240.45,0,0.0,0.0,0,0,-,751.75,0.2
898,ICICIBANK,2021-10-18,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,230.85,0,0.0,0.0,0,0,-,751.75,0.2
899,ICICIBANK,2021-10-18,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,221.35,0,0.0,0.0,0,0,-,751.75,0.2
900,ICICIBANK,2021-10-18,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,279.4,0,0.0,0.0,0,0,-,751.75,0.2
901,ICICIBANK,2021-10-18,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,269.6,0,0.0,0.0,0,0,-,751.75,0.2
