"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","26","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","53.15","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","47.45","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","42.35","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","73.55","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","66.15","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","59.4","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","99.35","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1700","80","80","80","80","80","90.1","1","9.79",".44","5500","550","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","81.5","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","131","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","119.8","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","109.25","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","182.5","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","168.6","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","155.45","0","0","0","1650","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1600","0","0","0","120.55","120.55","142.9","0","0","0","1100","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","227.45","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","211.9","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","196.95","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","277.15","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","260.15","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","243.55","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","330.55","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","312.4","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","294.6","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","386.6","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","367.7","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","349","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","463.9","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","444.4","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","425","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","405.7","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","522.85","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","503.15","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","483.5","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","582.2","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","562.4","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","542.6","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","641.65","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","621.85","0","0","0","0","0","1673.85"
"HDFCBANK","20-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","602","0","0","0","0","0","1673.85"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","22.65","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","604.35","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1980","0","0","0","15.1","0","17.4","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","2000","0","0","0","13.4","0","15.15","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","37.5","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","33.15","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","29.25","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","25.8","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","53.1","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","47.35","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","42.2","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","73.65","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","66.2","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","59.4","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","99.7","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1700","75.15","76.25","75.15","76.25","76.25","90.35","2","19.53",".83","6050","550","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","81.7","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","131.65","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","120.3","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","109.65","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","183.55","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","169.55","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","156.25","0","0","0","1650","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1600","0","0","0","120.55","120.55","143.6","0","0","0","1100","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","228.85","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","213.15","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","198.05","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","278.8","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","261.7","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","245.05","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","332.45","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","314.25","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","296.35","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","407.85","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","388.7","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","369.7","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","350.95","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","466.1","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","446.6","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","427.15","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","525.15","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","505.4","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","485.75","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","584.5","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","564.7","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","544.9","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","644","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","624.15","0","0","0","0","0","-"
"HDFCBANK","21-Oct-2021","30-Dec-2021","CE","1960","0","0","0","17.05","0","19.9","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","26","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","608.65","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1960","0","0","0","17.05","0","20","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1980","0","0","0","15.1","0","17.5","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","2000","0","0","0","13.4","0","15.25","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","37.9","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","33.5","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","29.55","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","53.75","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","47.95","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","42.65","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","74.65","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","67.1","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","60.15","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","101.1","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1700","90","95.75","75.15","75.15","75.15","75.15","9","88.41","4.26","7700","1650","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","82.85","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","133.55","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","122.05","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","111.25","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","186.15","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","171.95","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","158.5","0","0","0","1650","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1600","0","0","0","120.55","120.55","145.7","0","0","0","1100","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","231.9","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","216.1","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","200.8","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","282.3","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","265.05","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","248.25","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","336.3","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","317.95","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","299.95","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","411.95","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","392.75","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","373.7","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","354.85","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","470.35","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","450.8","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","431.3","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","529.45","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","509.7","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","490","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","588.85","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","569","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","549.2","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","648.35","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","628.5","0","0","0","0","0","-"
"HDFCBANK","22-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","22.85","0","0","0","0","0","-"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","17.35","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","584.55","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1980","0","0","0","15.1","0","13","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","2000","0","0","0","13.4","0","11.25","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","26.2","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1900","25","25","25","25","25","22.9","1","10.59",".14","550","550","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","19.95","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","38.65","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","34.05","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","29.9","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","62.15","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","55.4","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","49.2","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","43.6","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","86.15","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1700","75","75","53.8","64.4","64.4","77.5","23","223.03","7.98","13200","5500","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","69.5","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","116.25","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","105.5","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","95.5","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","166.05","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","152.6","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","139.8","0","0","0","1650","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1600","0","0","0","120.55","120.55","127.65","0","0","0","1100","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","210.35","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","195","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","180.3","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","259.6","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","242.7","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","226.25","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","312.85","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","294.75","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","277","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","368.95","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","350","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","331.3","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","446.3","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","426.75","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","407.35","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","388.05","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","505.35","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","485.6","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","465.9","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","564.75","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","544.9","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","525.1","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","624.25","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","604.4","0","0","0","0","0","1657"
"HDFCBANK","25-Oct-2021","30-Dec-2021","CE","1960","0","0","0","17.05","0","15.05","0","0","0","0","0","1657"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","16.2","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","580.25","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1980","0","0","0","15.1","0","12.05","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","2000","0","0","0","13.4","0","10.35","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","24.65","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1900","0","0","0","25","25","21.45","0","0","0","550","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","18.65","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1800","27.3","27.3","27.3","27.3","27.3","41.45","1","10.05",".15","550","550","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","36.65","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","32.15","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","28.2","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","59.5","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","52.9","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","46.9","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","83.05","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1700","72.25","72.25","61.7","61.8","62","61.8","13","126.21","4.66","15400","2200","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","66.7","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","112.7","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","102.15","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","92.25","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","162.1","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","148.7","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","136","0","0","0","1650","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1600","0","0","0","120.55","120.55","124","0","0","0","1100","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","206.15","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","190.85","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","176.25","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","255.3","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","238.45","0","0","0","0","0","1652.75"
"HDFCBANK","26-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","222.05","0","0","0","0","0","1652.75"
