,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
890,2021-12-07 13:51:00+05:30,1859.449951171875,1859.449951171875,1856.5,1856.5,1856.5,1984,0.0,0.0,1858.065008544922,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
891,2021-12-07 13:53:00+05:30,1856.5,1856.75,1854.550048828125,1856.3499755859375,1856.3499755859375,2503,0.0,0.0,1858.252508544922,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
892,2021-12-07 13:55:00+05:30,1855.550048828125,1857.0,1855.25,1856.300048828125,1856.300048828125,1608,0.0,0.0,1858.4425109863282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
893,2021-12-07 13:57:00+05:30,1856.5999755859375,1857.9000244140625,1856.25,1856.949951171875,1856.949951171875,1808,0.0,0.0,1858.3950073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
894,2021-12-07 13:59:00+05:30,1857.800048828125,1857.800048828125,1856.0,1856.0,1856.0,1232,0.0,0.0,1858.3800048828125,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
895,2021-12-07 14:01:00+05:30,1856.050048828125,1858.3499755859375,1856.050048828125,1857.0999755859375,1857.0999755859375,1624,0.0,0.0,1858.3275024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
896,2021-12-07 14:03:00+05:30,1855.800048828125,1857.1500244140625,1855.800048828125,1856.5,1856.5,1949,0.0,0.0,1858.0525024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
897,2021-12-07 14:05:00+05:30,1857.0,1857.0,1855.8499755859375,1856.0,1856.0,1000,0.0,0.0,1857.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
898,2021-12-07 14:07:00+05:30,1856.0,1856.449951171875,1853.0,1854.4000244140625,1854.4000244140625,3925,0.0,0.0,1857.707501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
899,2021-12-07 14:09:00+05:30,1855.1500244140625,1855.1500244140625,1853.0999755859375,1853.1500244140625,1853.1500244140625,1306,0.0,1.0,1857.4225036621094,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
900,2021-12-07 14:11:00+05:30,1854.0,1854.0,1853.050048828125,1853.0999755859375,1853.0999755859375,763,0.0,0.0,1857.0300048828126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,2.0
901,2021-12-07 14:13:00+05:30,1853.449951171875,1855.3499755859375,1853.0,1855.3499755859375,1855.3499755859375,2718,0.0,0.0,1856.7475036621095,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
902,2021-12-07 14:15:00+05:30,1855.3499755859375,1858.75,1854.5999755859375,1858.449951171875,1858.449951171875,3829,0.0,0.0,1856.6200012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
903,2021-12-07 14:17:00+05:30,1859.1500244140625,1860.0,1855.199951171875,1856.5999755859375,1856.5999755859375,6094,0.0,0.0,1856.4724975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLDARKCLOUDCOVER_Bear,1.0
904,2021-12-07 14:19:00+05:30,1857.6500244140625,1857.6500244140625,1856.0,1856.800048828125,1856.800048828125,984,0.0,0.0,1856.3974975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,2.0
905,2021-12-07 14:21:00+05:30,1856.050048828125,1857.3499755859375,1855.9000244140625,1855.9000244140625,1855.9000244140625,2332,0.0,0.0,1856.292498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,5.0
906,2021-12-07 14:23:00+05:30,1856.5,1856.800048828125,1855.050048828125,1856.449951171875,1856.449951171875,1825,0.0,0.0,1856.2449951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
907,2021-12-07 14:25:00+05:30,1856.0,1856.5,1855.050048828125,1856.5,1856.5,976,0.0,0.0,1856.2599975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
908,2021-12-07 14:27:00+05:30,1856.5,1856.5,1854.0,1854.5,1854.5,2592,0.0,0.0,1856.1099975585937,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
909,2021-12-07 14:29:00+05:30,1854.5,1856.050048828125,1853.550048828125,1854.949951171875,1854.949951171875,1657,0.0,0.0,1855.8924926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
910,2021-12-07 14:31:00+05:30,1855.0,1855.0,1853.0999755859375,1853.75,1853.75,2770,0.0,0.0,1855.7549926757813,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
911,2021-12-07 14:33:00+05:30,1853.75,1855.0,1853.75,1854.199951171875,1854.199951171875,1715,0.0,0.0,1855.6474914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
912,2021-12-07 14:35:00+05:30,1854.0999755859375,1857.0999755859375,1854.0999755859375,1855.5,1855.5,1770,0.0,0.0,1855.607489013672,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
913,2021-12-07 14:37:00+05:30,1855.0,1856.75,1854.550048828125,1856.0999755859375,1856.0999755859375,1051,0.0,0.0,1855.564990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
914,2021-12-07 14:39:00+05:30,1855.550048828125,1855.75,1854.449951171875,1855.5,1855.5,372,0.0,0.0,1855.539990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,8.0
915,2021-12-07 14:41:00+05:30,1855.25,1856.300048828125,1855.1500244140625,1856.0,1856.0,1026,0.0,0.0,1855.4849914550782,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
916,2021-12-07 14:43:00+05:30,1856.0999755859375,1856.5,1855.050048828125,1856.449951171875,1856.449951171875,718,0.0,0.0,1855.482489013672,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
917,2021-12-07 14:45:00+05:30,1855.8499755859375,1856.199951171875,1855.050048828125,1855.0999755859375,1855.0999755859375,902,0.0,0.0,1855.4374877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
918,2021-12-07 14:47:00+05:30,1855.75,1855.800048828125,1854.0,1854.0,1854.0,1367,0.0,0.0,1855.4174865722657,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
919,2021-12-07 14:49:00+05:30,1854.0,1856.300048828125,1853.0,1855.25,1855.25,4077,0.0,0.0,1855.5224853515624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
920,2021-12-07 14:51:00+05:30,1856.050048828125,1856.25,1854.300048828125,1856.0,1856.0,1348,0.0,0.0,1855.6674865722657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
921,2021-12-07 14:53:00+05:30,1856.0,1856.5,1855.0,1856.0,1856.0,1722,0.0,0.0,1855.6999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
922,2021-12-07 14:55:00+05:30,1856.449951171875,1857.0,1855.9000244140625,1856.0,1856.0,1499,0.0,0.0,1855.577490234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
923,2021-12-07 14:57:00+05:30,1856.0,1856.0,1854.4000244140625,1855.050048828125,1855.050048828125,692,0.0,0.0,1855.4999938964843,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
924,2021-12-07 14:59:00+05:30,1854.1500244140625,1857.0,1854.1500244140625,1855.0999755859375,1855.0999755859375,2046,0.0,0.0,1855.414990234375,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINNECK_Bear,2.0
925,2021-12-07 15:01:00+05:30,1855.0999755859375,1855.0999755859375,1852.0,1852.300048828125,1852.300048828125,7902,0.0,1.0,1855.2349914550782,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
926,2021-12-07 15:03:00+05:30,1853.4000244140625,1853.8499755859375,1851.5,1852.5,1852.5,4821,0.0,1.0,1855.0374938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,2.0
927,2021-12-07 15:05:00+05:30,1853.0,1853.0,1852.0999755859375,1852.6500244140625,1852.6500244140625,2446,0.0,0.0,1854.8449951171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
928,2021-12-07 15:07:00+05:30,1852.0,1853.0,1851.050048828125,1851.050048828125,1851.050048828125,8505,0.0,1.0,1854.6724975585937,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
929,2021-12-07 15:09:00+05:30,1851.050048828125,1853.050048828125,1851.050048828125,1852.8499755859375,1852.8499755859375,32310,0.0,0.0,1854.5674987792968,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
930,2021-12-07 15:11:00+05:30,1853.0,1854.1500244140625,1851.0,1852.5999755859375,1852.5999755859375,29331,0.0,0.0,1854.5099975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
931,2021-12-07 15:13:00+05:30,1852.5999755859375,1853.800048828125,1851.050048828125,1852.550048828125,1852.550048828125,21758,0.0,0.0,1854.4275024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
932,2021-12-07 15:15:00+05:30,1852.550048828125,1853.449951171875,1851.3499755859375,1851.949951171875,1851.949951171875,12613,0.0,0.0,1854.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
933,2021-12-07 15:17:00+05:30,1852.050048828125,1852.050048828125,1849.5,1849.800048828125,1849.800048828125,13580,0.0,1.0,1853.9350036621095,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
934,2021-12-07 15:19:00+05:30,1849.800048828125,1850.25,1848.449951171875,1849.3499755859375,1849.3499755859375,5528,0.0,1.0,1853.6275024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
935,2021-12-07 15:21:00+05:30,1849.800048828125,1850.050048828125,1848.5999755859375,1848.9000244140625,1848.9000244140625,7846,0.0,0.0,1853.2725036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
936,2021-12-07 15:23:00+05:30,1849.9000244140625,1851.0,1849.0,1849.050048828125,1849.050048828125,10889,0.0,0.0,1852.9025085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
937,2021-12-07 15:25:00+05:30,1849.0,1850.050048828125,1849.0,1849.300048828125,1849.300048828125,3319,0.0,0.0,1852.6125122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
938,2021-12-07 15:27:00+05:30,1849.949951171875,1850.0,1848.3499755859375,1850.0,1850.0,6573,0.0,0.0,1852.4125122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
939,2021-12-07 15:29:00+05:30,1848.550048828125,1850.0,1848.550048828125,1849.5,1849.5,1000,0.0,0.0,1852.1250122070312,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
940,2021-12-08 09:15:00+05:30,1854.949951171875,1862.949951171875,1854.949951171875,1858.050048828125,1858.050048828125,9809,1.0,0.0,1852.2275146484376,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
941,2021-12-08 09:17:00+05:30,1858.0,1868.449951171875,1858.0,1865.1500244140625,1865.1500244140625,31244,1.0,0.0,1852.6850158691407,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
942,2021-12-08 09:19:00+05:30,1867.0,1872.75,1863.949951171875,1871.050048828125,1871.050048828125,52579,1.0,0.0,1853.437518310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
943,2021-12-08 09:21:00+05:30,1871.0,1884.0,1869.699951171875,1884.0,1884.0,67680,1.0,0.0,1854.8850158691407,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
944,2021-12-08 09:23:00+05:30,1884.199951171875,1884.199951171875,1875.550048828125,1876.0999755859375,1876.0999755859375,50783,1.0,0.0,1855.9350158691407,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLDARKCLOUDCOVER_Bear,2.0
945,2021-12-08 09:25:00+05:30,1876.25,1876.25,1869.5,1871.0,1871.0,25703,0.0,0.0,1856.8700134277344,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
946,2021-12-08 09:27:00+05:30,1870.9000244140625,1873.5999755859375,1869.300048828125,1870.6500244140625,1870.6500244140625,17729,0.0,0.0,1857.7775146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,7.0
947,2021-12-08 09:29:00+05:30,1870.6500244140625,1873.5,1869.0,1870.0,1870.0,12639,0.0,0.0,1858.6450134277343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,4.0
948,2021-12-08 09:31:00+05:30,1870.0,1874.699951171875,1870.0,1873.25,1873.25,7677,0.0,0.0,1859.7550109863282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
949,2021-12-08 09:33:00+05:30,1873.25,1874.0,1870.0,1872.9000244140625,1872.9000244140625,9623,0.0,0.0,1860.7575134277345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
950,2021-12-08 09:35:00+05:30,1873.0,1873.0,1867.949951171875,1867.949951171875,1867.949951171875,14954,0.0,0.0,1861.5250122070313,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
951,2021-12-08 09:37:00+05:30,1867.1500244140625,1869.25,1866.4000244140625,1868.199951171875,1868.199951171875,7585,0.0,0.0,1862.3075073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,CDLTHRUSTING_Bear,1.0
952,2021-12-08 09:39:00+05:30,1869.0999755859375,1869.0999755859375,1866.5,1866.5,1866.5,4788,0.0,0.0,1863.035009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
953,2021-12-08 09:41:00+05:30,1866.25,1866.5,1862.0,1865.75,1865.75,14444,0.0,0.0,1863.8325073242188,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,7.0
