,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
455,2021-12-01 11:53:00+05:30,1738.5,1738.5,1737.6500244140625,1737.800048828125,1737.800048828125,20638,0.0,0.0,1736.4274963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
456,2021-12-01 11:55:00+05:30,1737.8499755859375,1738.75,1737.300048828125,1738.5999755859375,1738.5999755859375,57935,0.0,0.0,1736.8474975585937,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
457,2021-12-01 11:57:00+05:30,1738.949951171875,1739.0999755859375,1738.5,1738.75,1738.75,24529,0.0,0.0,1737.1924987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
458,2021-12-01 11:59:00+05:30,1738.75,1739.0,1738.75,1739.0,1739.0,21678,0.0,0.0,1737.507501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
459,2021-12-01 12:01:00+05:30,1739.050048828125,1739.0999755859375,1738.4000244140625,1738.449951171875,1738.449951171875,13625,0.0,0.0,1737.6299987792968,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
460,2021-12-01 12:03:00+05:30,1738.75,1738.75,1735.5999755859375,1735.75,1735.75,13145,0.0,0.0,1737.575,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
461,2021-12-01 12:05:00+05:30,1735.699951171875,1735.8499755859375,1733.75,1735.0999755859375,1735.0999755859375,21953,0.0,0.0,1737.5774963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
462,2021-12-01 12:07:00+05:30,1735.300048828125,1737.0,1734.8499755859375,1736.1500244140625,1736.1500244140625,13015,0.0,0.0,1737.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,CDLXSIDEGAP3METHODS_Bear,1.0
463,2021-12-01 12:09:00+05:30,1736.1500244140625,1737.1500244140625,1735.3499755859375,1735.800048828125,1735.800048828125,11763,0.0,0.0,1737.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
464,2021-12-01 12:11:00+05:30,1735.5,1736.6500244140625,1734.0999755859375,1736.5999755859375,1736.5999755859375,68233,0.0,0.0,1737.75,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
465,2021-12-01 12:13:00+05:30,1736.6500244140625,1736.8499755859375,1735.0,1735.4000244140625,1735.4000244140625,12446,0.0,0.0,1737.7450012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
466,2021-12-01 12:15:00+05:30,1735.3499755859375,1736.4000244140625,1735.050048828125,1735.449951171875,1735.449951171875,10364,0.0,0.0,1737.7375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
467,2021-12-01 12:17:00+05:30,1735.449951171875,1735.449951171875,1734.0,1734.0999755859375,1734.0999755859375,11980,0.0,1.0,1737.4899963378907,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bear,5.0
468,2021-12-01 12:19:00+05:30,1734.6500244140625,1734.6500244140625,1732.550048828125,1733.949951171875,1733.949951171875,14129,0.0,0.0,1737.2449951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
469,2021-12-01 12:21:00+05:30,1733.949951171875,1733.949951171875,1733.050048828125,1733.4000244140625,1733.4000244140625,11468,0.0,0.0,1736.9549987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
470,2021-12-01 12:23:00+05:30,1733.75,1734.0,1732.0,1732.0,1732.0,11131,0.0,1.0,1736.575,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
471,2021-12-01 12:25:00+05:30,1732.050048828125,1732.5,1731.5,1732.3499755859375,1732.3499755859375,17798,0.0,0.0,1736.242498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,2.0
472,2021-12-01 12:27:00+05:30,1732.449951171875,1732.449951171875,1731.050048828125,1731.9000244140625,1731.9000244140625,8525,0.0,0.0,1735.867498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
473,2021-12-01 12:29:00+05:30,1731.9000244140625,1733.4000244140625,1731.9000244140625,1732.949951171875,1732.949951171875,11438,0.0,0.0,1735.5999938964844,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
474,2021-12-01 12:31:00+05:30,1732.949951171875,1734.5,1732.1500244140625,1733.25,1733.25,19953,0.0,0.0,1735.3374938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
475,2021-12-01 12:33:00+05:30,1733.3499755859375,1733.550048828125,1730.0,1730.9000244140625,1730.9000244140625,16313,0.0,0.0,1734.9924926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
476,2021-12-01 12:35:00+05:30,1730.449951171875,1731.949951171875,1729.0999755859375,1730.9000244140625,1730.9000244140625,11315,0.0,0.0,1734.6074951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
477,2021-12-01 12:37:00+05:30,1730.25,1730.300048828125,1727.0,1727.699951171875,1727.699951171875,15061,0.0,1.0,1734.0549926757812,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
478,2021-12-01 12:39:00+05:30,1727.75,1729.1500244140625,1727.1500244140625,1728.0,1728.0,12179,0.0,1.0,1733.5049926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,3.0
479,2021-12-01 12:41:00+05:30,1727.949951171875,1730.9000244140625,1727.949951171875,1730.5,1730.5,11851,0.0,0.0,1733.1074951171875,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,3.0
480,2021-12-01 12:43:00+05:30,1730.75,1731.8499755859375,1728.949951171875,1729.0,1729.0,125423,0.0,0.0,1732.7699951171876,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
481,2021-12-01 12:45:00+05:30,1729.0,1729.0,1727.8499755859375,1728.800048828125,1728.800048828125,12453,0.0,0.0,1732.4549987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
482,2021-12-01 12:47:00+05:30,1728.800048828125,1728.9000244140625,1727.0,1727.8499755859375,1727.8499755859375,12275,0.0,0.0,1732.0399963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
483,2021-12-01 12:49:00+05:30,1727.75,1728.949951171875,1726.699951171875,1727.5999755859375,1727.5999755859375,19676,0.0,0.0,1731.6299926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
484,2021-12-01 12:51:00+05:30,1728.0,1728.1500244140625,1727.4000244140625,1727.9000244140625,1727.9000244140625,10009,0.0,0.0,1731.1949951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,100,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
485,2021-12-01 12:53:00+05:30,1727.949951171875,1728.949951171875,1726.4000244140625,1727.5,1727.5,21328,0.0,0.0,1730.7999938964845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
486,2021-12-01 12:55:00+05:30,1728.449951171875,1729.1500244140625,1727.699951171875,1729.1500244140625,1729.1500244140625,14441,0.0,0.0,1730.4849975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
487,2021-12-01 12:57:00+05:30,1728.4000244140625,1729.300048828125,1728.050048828125,1728.6500244140625,1728.6500244140625,14925,0.0,0.0,1730.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
488,2021-12-01 12:59:00+05:30,1728.6500244140625,1728.949951171875,1727.199951171875,1728.9000244140625,1728.9000244140625,17237,0.0,0.0,1729.9600036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
489,2021-12-01 13:01:00+05:30,1728.800048828125,1728.800048828125,1727.6500244140625,1728.050048828125,1728.050048828125,14393,0.0,0.0,1729.6925048828125,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
490,2021-12-01 13:03:00+05:30,1728.050048828125,1728.199951171875,1726.4000244140625,1727.199951171875,1727.199951171875,12482,0.0,0.0,1729.4525024414063,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
491,2021-12-01 13:05:00+05:30,1727.4000244140625,1728.0,1726.5999755859375,1726.699951171875,1726.699951171875,14902,0.0,0.0,1729.1700012207032,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
492,2021-12-01 13:07:00+05:30,1727.699951171875,1728.199951171875,1725.300048828125,1726.0,1726.0,17314,0.0,0.0,1728.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
493,2021-12-01 13:09:00+05:30,1726.0,1726.800048828125,1725.0,1726.800048828125,1726.800048828125,16965,0.0,0.0,1728.5675048828125,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
494,2021-12-01 13:11:00+05:30,1726.75,1727.5,1726.0,1727.3499755859375,1727.3499755859375,12099,0.0,0.0,1728.2725036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
495,2021-12-01 13:13:00+05:30,1727.3499755859375,1727.550048828125,1725.550048828125,1725.5999755859375,1725.5999755859375,14189,0.0,0.0,1728.007501220703,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
496,2021-12-01 13:15:00+05:30,1726.0999755859375,1726.5999755859375,1724.800048828125,1725.699951171875,1725.699951171875,19202,0.0,0.0,1727.7474975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,3.0
497,2021-12-01 13:17:00+05:30,1725.6500244140625,1727.0,1724.8499755859375,1726.6500244140625,1726.6500244140625,13398,0.0,0.0,1727.695001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
498,2021-12-01 13:19:00+05:30,1726.550048828125,1726.550048828125,1725.0,1725.3499755859375,1725.3499755859375,13500,0.0,0.0,1727.5625,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
499,2021-12-01 13:21:00+05:30,1725.550048828125,1727.949951171875,1725.0,1726.300048828125,1726.300048828125,19951,0.0,0.0,1727.3525024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
500,2021-12-01 13:23:00+05:30,1726.550048828125,1727.0999755859375,1724.449951171875,1725.0,1725.0,18974,0.0,0.0,1727.1525024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
501,2021-12-01 13:25:00+05:30,1725.75,1725.75,1724.449951171875,1725.5,1725.5,14540,0.0,0.0,1726.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,2.0
502,2021-12-01 13:27:00+05:30,1725.5,1725.5,1724.449951171875,1725.4000244140625,1725.4000244140625,15725,0.0,0.0,1726.8650024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
503,2021-12-01 13:29:00+05:30,1725.4000244140625,1725.800048828125,1724.199951171875,1725.800048828125,1725.800048828125,16138,0.0,0.0,1726.7750061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
504,2021-12-01 13:31:00+05:30,1725.0,1725.5,1722.5999755859375,1723.699951171875,1723.699951171875,27465,0.0,1.0,1726.5650024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
505,2021-12-01 13:33:00+05:30,1723.8499755859375,1725.25,1722.6500244140625,1725.25,1725.25,20168,0.0,0.0,1726.4525024414063,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,CDLTASUKIGAP_Bear,2.0
506,2021-12-01 13:35:00+05:30,1725.0,1726.25,1724.3499755859375,1726.0,1726.0,17109,0.0,0.0,1726.2950012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
507,2021-12-01 13:37:00+05:30,1726.0,1726.5,1725.0,1725.800048828125,1725.800048828125,19934,0.0,0.0,1726.1525024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
508,2021-12-01 13:39:00+05:30,1725.449951171875,1725.550048828125,1724.300048828125,1725.4000244140625,1725.4000244140625,13356,0.0,0.0,1725.9775024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,7.0
509,2021-12-01 13:41:00+05:30,1725.25,1725.4000244140625,1724.199951171875,1724.5999755859375,1724.5999755859375,14356,0.0,0.0,1725.804998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
510,2021-12-01 13:43:00+05:30,1724.3499755859375,1725.0,1723.0999755859375,1723.699951171875,1723.699951171875,12917,0.0,1.0,1725.6299987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
511,2021-12-01 13:45:00+05:30,1723.449951171875,1725.0,1723.4000244140625,1725.0,1725.0,16351,0.0,0.0,1725.5450012207032,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,4.0
512,2021-12-01 13:47:00+05:30,1724.949951171875,1726.5,1724.25,1726.0,1726.0,21813,0.0,0.0,1725.5450012207032,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,1.0
513,2021-12-01 13:49:00+05:30,1726.0,1726.0,1724.050048828125,1725.0999755859375,1725.0999755859375,15938,0.0,0.0,1725.4599975585938,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
514,2021-12-01 13:51:00+05:30,1725.0,1725.449951171875,1724.0,1724.550048828125,1724.550048828125,16694,0.0,0.0,1725.320001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
515,2021-12-01 13:53:00+05:30,1724.949951171875,1725.0,1723.3499755859375,1724.300048828125,1724.300048828125,16640,0.0,0.0,1725.2550048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
516,2021-12-01 13:55:00+05:30,1724.300048828125,1724.5999755859375,1720.050048828125,1720.699951171875,1720.699951171875,28035,0.0,1.0,1725.0050048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
517,2021-12-01 13:57:00+05:30,1720.699951171875,1721.5999755859375,1720.0999755859375,1721.300048828125,1721.300048828125,15756,0.0,1.0,1724.7375061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
