"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5353.25","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5665.65","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","6313.4","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3653.15","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3914.65","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4464.5","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2282.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2486.75","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2924.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3400.85","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1412.95","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1731.3","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","2088.3","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","891.75","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","1133.9","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1268.6","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","10331.4","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1153.55","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","8790","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","9167.55","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","9550.45","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6649.6","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6989.95","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","7337","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5057.2","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5360.35","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5990.1","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3416.3","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3667.6","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4197.4","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4762.2","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2301.7","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2718.75","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3174.4","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1288.5","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1587.3","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1925.2","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2107.85","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","24000","423.25","423.25","423.25","423.25","423.25","803.15","1","6.11",".11","25","25","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","1027","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","8050.45","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","9998.7","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1196.85","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","8480.35","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8851.85","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","9228.85","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6380.3","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6713.55","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","7053.65","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4825.95","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5121.2","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5735.55","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3234.6","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3477.4","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3990.5","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4538.95","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2162","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2562.25","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3001","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1480.3","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1802.2","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1976.45","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","739.05","0","0","0","25","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","949.55","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1068.2","0","0","0","0","0","-"
"BANKNIFTY","27-Apr-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7753.7","0","0","0","0","0","-"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","9333.15","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1037.2","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8224.4","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","8589.35","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","5859","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6176.4","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","6501","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7170.95","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4387.1","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","4665.45","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5246.6","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3124.7","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3603.1","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4117.15","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","1912.7","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2278.1","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2682.75","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","2899.1","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1292.95","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1584.1","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1743.7","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","631.3","0","0","0","25","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","817.5","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","923.05","0","0","0","0","0","33722.8"
"BANKNIFTY","28-Apr-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","7867.1","0","0","0","0","0","33722.8"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","9325.65","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1027.6","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8215.35","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","8580.8","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","5847.05","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6164.8","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","6489.8","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7160.55","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4374.05","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","4652.55","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5234.1","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3111.45","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3589.8","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4103.95","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","1900.65","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2265.45","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2669.75","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","2885.95","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1282.45","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1572.75","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1731.95","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","623.85","0","0","0","25","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","808.95","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","913.95","0","0","0","0","0","-"
"BANKNIFTY","29-Apr-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","7857.55","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","9965.25","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1180.35","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","8446.95","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8818.35","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","9195.35","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6347.85","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6680.8","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","7020.7","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4795.4","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5090.15","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5703.75","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3207.8","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3449.85","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3961.65","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4508.9","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2139.45","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2537.9","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2975","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1461.75","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1781.65","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1956.2","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","726.7","0","0","0","25","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","935.15","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1052.75","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7720.4","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","9007.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1085.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","10169.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","7182.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7893.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","8630.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5843","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6498.5","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6837.1","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4066.4","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4625.15","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4917.4","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5217.95","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3057.55","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3295.8","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3543.35","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2011.9","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2201.3","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2609.85","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1215.85","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1505.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1833.85","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","748.9","0","0","0","25","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","963.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","9389.4","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","9123.5","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1106.85","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","10294.05","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","7283.05","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","8001.75","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","8743.85","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5930.15","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6592.4","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6934.3","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4132.9","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4698.55","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4994.25","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5298.25","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3110.5","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3351.95","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3603.05","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2049.05","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2241.5","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2656.3","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1239.4","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1533.85","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1868.05","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","763.95","0","0","0","25","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","982.65","0","0","0","0","0","-"
"BANKNIFTY","04-May-2021","30-Dec-2021","PE","41000","0","0","0","8084.55","0","9508.55","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8772.55","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1015.3","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","42000","0","0","0","7748.5","0","9923.95","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","6968.7","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7670.65","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","40000","0","0","0","7939.35","0","8399.75","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5648.4","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6293.95","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6627.8","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4452.15","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4738.8","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5033.85","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2920.45","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3152.5","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3393.95","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3905","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1907.6","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2089.35","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2485.25","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","26000","0","0","0","1962.55","0","1140.9","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1418.3","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1734.6","0","0","0","0","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","24000","0","0","0","423.25","423.25","695.85","0","0","0","25","0","-"
"BANKNIFTY","05-May-2021","30-Dec-2021","PE","25000","0","0","0","1805.8","0","899.85","0","0","0","0","0","-"
