"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"SBIN","14-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","35.2","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","33.2","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","44.3","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","41.9","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","39.55","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","55","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","52.15","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","49.45","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","46.8","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","450","0","0","0","40.05","40.05","64.1","0","0","0","3000","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","60.95","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","460","0","0","0","40","40","57.9","0","0","0","1500","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","74.1","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","70.65","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","67.3","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","84.95","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","81.25","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","77.65","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","96.65","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","92.7","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","88.8","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","113.35","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","109.1","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","104.85","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","100.7","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","126.6","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","122.1","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","117.7","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","140.3","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","135.7","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","131.1","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","154.45","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","149.7","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","145","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","168.85","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","164","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","159.2","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","188.3","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","183.4","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","178.55","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","173.7","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","203.05","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","198.15","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","193.25","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","217.9","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","212.95","0","0","0","0","0","-"
"SBIN","14-Oct-2021","30-Dec-2021","CE","570","0","0","0","9.75","0","15.35","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","565","0","0","0","10.45","0","17.6","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","215.2","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","575","0","0","0","9.05","0","15.35","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","580","0","0","0","8.45","0","14.3","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","585","0","0","0","7.9","0","13.3","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","22.95","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","21.5","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","20.15","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","560","0","0","0","11.15","0","18.8","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","27.85","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","26.15","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","24.5","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","33.55","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","31.55","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","29.65","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","500","43.8","45.3","40","42.85","45.3","42.85","6","48.89","3.89","36000","6000","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","37.8","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","35.6","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","50.15","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","47.45","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","44.9","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","42.4","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","58.8","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","55.8","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","52.95","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","450","0","0","0","40.05","40.05","68.4","0","0","0","3000","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","65.1","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","460","0","0","0","40","40","61.9","0","0","0","1500","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","78.9","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","75.3","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","71.8","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","90.25","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","86.35","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","82.6","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","102.35","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","98.2","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","94.2","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","119.55","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","115.15","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","110.8","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","106.55","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","133.05","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","128.5","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","124","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","147.05","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","142.35","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","137.7","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","161.35","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","156.55","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","151.75","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","175.85","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","171","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","166.15","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","195.45","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","190.55","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","185.65","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","180.75","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","210.25","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","205.3","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","200.4","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","225.1","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","220.15","0","0","0","0","0","-"
"SBIN","18-Oct-2021","30-Dec-2021","CE","570","0","0","0","9.75","0","16.45","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","565","0","0","0","10.45","0","14.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","205.45","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","575","0","0","0","9.05","0","12.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","580","0","0","0","8.45","0","11.65","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","585","0","0","0","7.9","0","10.8","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","590","0","0","0","7.35","0","10.05","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","19.2","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","17.95","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","16.75","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","560","0","0","0","11.15","0","15.6","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","23.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","22.05","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","20.6","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","28.65","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","26.85","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","25.15","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","500","43.5","44.7","34.1","35.1","35.75","35.1","13","105.11","7.61","42000","6000","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","32.5","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","30.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","41.45","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","39.05","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","36.75","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","52","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","49.2","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","46.5","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","43.9","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","450","0","0","0","40.05","40.05","61.05","0","0","0","3000","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","57.9","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","460","0","0","0","40","40","54.9","0","0","0","1500","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","71.05","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","67.6","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","64.25","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","81.9","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","78.2","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","74.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","93.65","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","89.65","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","85.75","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","110.45","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","106.1","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","101.9","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","97.75","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","123.75","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","119.25","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","114.8","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","137.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","132.9","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","128.3","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","151.7","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","146.95","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","142.25","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","166.15","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","161.35","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","156.5","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","185.7","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","180.8","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","175.9","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","171.05","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","200.5","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","195.55","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","190.65","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","215.35","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","210.4","0","0","0","0","0","-"
"SBIN","19-Oct-2021","30-Dec-2021","CE","570","0","0","0","9.75","0","13.5","0","0","0","0","0","-"
"SBIN","20-Oct-2021","30-Dec-2021","CE","565","0","0","0","10.45","0","17.7","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","217.1","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","575","0","0","0","9.05","0","15.4","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","580","0","0","0","8.45","0","14.35","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","585","0","0","0","7.9","0","13.35","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","590","0","0","0","7.35","0","12.4","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","23.15","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","21.65","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","20.25","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","560","0","0","0","11.15","0","18.9","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","28.1","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","26.35","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","24.7","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","33.9","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","520","35.05","40","35.05","35.5","35.5","31.85","3","25.06","1.66","4500","4500","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","29.95","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","500","45","49","44","45.25","45.9","45.25","18","147.51","12.51","51000","9000","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","38.2","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","36","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","50.8","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","48.05","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","45.45","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","42.95","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","59.6","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","56.55","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","53.6","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","450","0","0","0","40.05","40.05","69.35","0","0","0","3000","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","66","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","460","0","0","0","40","40","62.75","0","0","0","1500","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","80","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","76.35","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","72.8","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","91.45","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","87.55","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","83.7","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","107.95","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","103.7","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","99.55","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","95.45","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","121.05","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","116.65","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","112.25","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","134.7","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","130.1","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","125.55","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","148.75","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","144.05","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","139.35","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","163.1","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","158.3","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","153.5","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","182.6","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","177.7","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","172.8","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","167.95","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","197.3","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","192.4","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","187.5","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","212.15","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","207.2","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","202.25","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","227","0","0","0","0","0","499.9"
"SBIN","20-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","222.05","0","0","0","0","0","499.9"
