exchange,instrument_token,tradingsymbol,last_price,volume,open,high,low,close
NSE,2723073,OLECTRA,1283.7,0,1274,1296,1248.2,1275.3
NSE,2729217,PONNIERODE,334,0,336.3,340,322.1,331.85
NSE,2636033,PPL,388.5,0,388.7,391,382.5,387.7
NSE,2684161,RAMRAT,693.1,0,671.95,697,668.85,666.9
NSE,2695681,SHARDAMOTR,1065.6,0,1085,1092.9,1060,1081.7
NSE,2710529,SHREEPUSHK,363.8,0,365,377.4,359.4,364.05
NSE,2622209,SYNGENE,658,0,671.05,672.1,656.05,670.4
NSE,2708481,TCI,1249.1,0,1228.3,1289,1214.6,1228.3
NSE,2674433,UNITDSPR,1362.3,0,1387,1387,1361.3,1380
NSE,2691841,UTISENSETF,898.03,0,880.41,907.5,880.41,902.99
NSE,2855681,CREATIVE,664.15,0,663.4,676.25,650.75,660.1
NSE,2791681,GENESYS,630.9,0,645,650.35,628,643.95
NSE,2796801,GODREJIND,1156.8,0,1147,1158.9,1131,1146.8
NSE,2782977,GRMOVER,378,0,384.2,387.5,375,380.1
NSE,2857473,HARSHA,410,0,414.05,416.85,406.3,414.05
NSE,2745857,INDIAMART,2655,0,2637,2686.7,2596.6,2626.7
NSE,2822913,INFOBEAN,423.6,0,397.8,435,397.2,393.95
NSE,2876417,JSL,678.95,0,681.55,699.4,675.15,678.85
NSE,2800385,JUNIORBEES,731.7,0,717.98,744.49,714.3,736.39
NSE,2831361,KSOLVES,391.4,0,378,402,378,374.05
NSE,2817537,LIQUIDBEES,1000,0,999.99,1001.55,999.99,999.99
NSE,2762497,NUCLEUS,1105.7,0,1126.8,1126.8,1100.7,1117
NSE,2756609,OAL,406.5,0,409.9,417.9,398.05,403.85
NSE,2813441,RADICO,2709.5,0,2742,2778,2701.5,2737.9
NSE,2828801,SIRCA,421.6,0,424.9,426.95,419,422.35
NSE,2763009,SYRMA,705.15,0,713.95,728.75,701,714.25
NSE,2801921,TMB,455.55,0,456,459.3,455,456.4
NSE,2903809,AFFLE,1903.9,0,1948.5,1951,1893.3,1942.4
NSE,2928385,BANKBEES,581.19,0,585,585.96,579.35,585.28
NSE,2911489,BIOCON,398.9,0,397.2,406,396.35,397
NSE,2931713,CCL,871.6,0,897,897,868,888.6
NSE,2955009,COFORGE,1857.3,0,1865.3,1881.8,1838.6,1865.3
NSE,2924289,DATAMATICS,770.75,0,769.4,784,763.85,762.9
NSE,2885377,DREDGECORP,713.6,0,723.85,726,708.6,722.4
NSE,2936577,EXCELINDUS,1386.9,0,1385,1405.9,1360.7,1389.2
NSE,2928897,LICNETFSEN,912.55,0,919.29,919.29,912.08,920.28
NSE,2893057,LUXIND,1461.9,0,1485,1486.5,1453.7,1480.5
NSE,2905857,PETRONET,303.9,0,310.9,310.9,303.6,310.9
NSE,2919169,POONAWALLA,453,0,449.2,457.3,446.45,447.8
NSE,2921217,RKFORGE,640.45,0,647.9,650.9,633,644.75
NSE,2918145,SALZERELEC,851.15,0,861.15,864.95,846.2,854.3
NSE,2927361,SPANDANA,305.6,0,306.8,309,305.1,306.5
NSE,2911745,TIPSFILMS,546,0,570,570,544.55,562.15
NSE,2910465,TTKHLTCARE,1324.9,0,1335,1344.9,1322.1,1347.3
NSE,2889473,UPL,685.95,0,694,697.9,684.35,692.65
NSE,2920193,XPROINDIA,1241.1,0,1228.6,1295.9,1223.5,1223.7
NSE,2916865,ZOTA,1192.2,0,1218.75,1229.2,1183.05,1209.25
NSE,3038209,63MOONS,1043.3,0,1062,1074,1023.7,1057.4
NSE,3020289,ALLDIGI,954.2,0,963.6,963.6,946.55,957.35
NSE,2974209,ASTRAMICRO,969.1,0,1000,1011,965.7,1000.4
NSE,3016193,EVEREADY,389.1,0,366.9,400,366.9,370.55
NSE,3015169,GOKEX,937.9,0,925,939.9,920.7,928.5
NSE,3039233,GRANULES,496.15,0,504.5,505.75,492.5,502.45
NSE,2971137,GUFICBIO,384.4,0,383.95,387.9,375.05,385.45
NSE,3023105,IIFL,532.95,0,527,537.1,526,527
NSE,2989313,INDOCO,323,0,339.5,341.15,322.3,338.95
NSE,2983681,JBMA,640.35,0,646,648.2,638.5,646.65
NSE,3036161,JKPAPER,390.6,0,394.75,407.6,388,394.7
NSE,3001089,JSWSTEEL,1034.4,0,1039,1053.5,1027,1034.2
NSE,2983425,LALPATHLAB,3003.5,0,2955.8,3014.1,2945.9,2982.3
NSE,2968577,LINCOLN,558.3,0,567.35,567.35,555.6,566.35
NSE,3031041,NH,1951.8,0,1965.2,1969.8,1930.3,1961.3
NSE,2977281,NTPC,342.1,0,343,343.9,340.65,342.65
NSE,3037185,PRIMESECU,294,0,305.75,305.75,291.9,305.05
NSE,3024129,SHOPERSTOP,557,0,553,559,540.1,571.95
NSE,2992385,SUPRAJIT,465.5,0,468.05,473.95,464.1,468.05
NSE,3026177,WELCORP,927,0,934.95,936.5,916.45,931.9
NSE,2976257,WELENT,520.6,0,521.5,524.2,516.35,519.35
NSE,2964481,WESTLIFE,767.7,0,776.15,789.45,762.7,776.15
NSE,3343617,360ONE,1194.7,0,1214,1227,1184,1205.6
NSE,3078145,ACI,698.2,0,687,701.2,678,687.5
NSE,3077633,AURIONPRO,1564.6,0,1603,1616.1,1554.1,1602.7
NSE,3063297,BIKAJI,756.05,0,749.55,767,746,749.55
NSE,3072001,FAZE3Q,685.8,0,697.5,701.8,664.6,697.5
NSE,3080193,FIVESTAR,729.65,0,746,746,725.95,743.95
NSE,3047681,GENUSPOWER,366.5,0,377.65,378.25,365.1,377.1
NSE,3064577,GOLDIAM,361.9,0,360.9,366.6,357,357.9
NSE,3116289,HNDFDS,569,0,575,579.4,565.7,576.6
NSE,3068673,ICIL,297.9,0,306.65,307.45,296.6,306.45
NSE,3346433,IIFLCAPS,317.9,0,324,328.35,316.85,323.3
NSE,3074305,IMPAL,1121,0,1151.4,1151.4,1120,1150.3
NSE,3288833,KRISHANA,486.35,0,508,510,477.5,493
NSE,3042305,MANINDS,436,0,418.9,438.65,415.4,418.2
NSE,3247617,MBAPL,423.55,0,430,436,421,430.25
NSE,3060737,MEDANTA,1319.2,0,1341.1,1341.8,1313.5,1345.1
NSE,3065601,RML,886,0,896,898,883.75,891.55
NSE,3128065,RUSTOMJEE,633.25,0,644,651.95,631.6,646.25
NSE,3336961,SAFARI,2207.3,0,2213.3,2226.7,2183.2,2213.3
NSE,3067649,SASKEN,1477.2,0,1483,1509,1460,1480.9
NSE,3090433,SCPL,303.75,0,305.4,306.95,300.65,302.45
NSE,3048705,SWELECTES,585,0,585.15,590.6,584.15,588
NSE,3197185,SWSOLAR,320.45,0,325,334.8,318.3,335.1
NSE,3255297,TEAMLEASE,1952,0,1979.2,1988.6,1950.1,1968.8
NSE,3348737,TRIVENI,362.9,0,362,365.2,358.95,361.75
NSE,3342593,UNIPARTS,384.5,0,390.65,390.65,381.9,386.8
NSE,3406081,CENTURYPLY,720.35,0,727.55,728,715.1,727.55
NSE,3363585,EBBETF0433,1251.88,0,1257,1257,1247.12,1250.35
NSE,3414273,GALLANTT,587,0,594,598,581.05,591.2
NSE,3378433,GSPL,333.1,0,337.65,338.75,331.15,335.8
NSE,3398401,INDOTECH,1881.4,0,1905,1910,1873.1,1888.7
NSE,3453697,JKLAKSHMI,987.05,0,1005.95,1007.9,980.3,1001
NSE,3394561,KEC,873,0,881.9,885.7,866,879.35
NSE,3419905,KFINTECH,1259.7,0,1273.9,1280.4,1255,1268.6
NSE,3425537,KKCL,555.4,0,564,565.2,548.65,561.3
NSE,3398657,LANDMARK,538,0,541.1,542.85,527.7,540.65
NSE,3372801,NITINSPIN,388,0,392.5,394,387,390.55
NSE,3365633,PVRINOX,1019.4,0,978,1030,958.45,976.15
NSE,3357697,QUICKHEAL,373.55,0,388.7,390.45,366.15,388.45
NSE,3443457,RATNAMANI,2810.9,0,2867.1,2867.1,2802,2861.5
NSE,3360257,REPRO,577.4,0,577.55,584.05,570.5,577.7
NSE,3374593,ROHLTD,428,0,415,433.95,412.55,414.05
NSE,3433985,RSYSTEMS,447.75,0,451,455.5,446,451.85
NSE,3431425,SUNTV,573.2,0,577.05,581.2,565.75,576.45
NSE,3353857,VIMTALABS,519.15,0,481.5,545,474.05,465.95
NSE,3550209,AARTIPHARM,951.3,0,962.4,964.15,933.5,957.9
NSE,3478273,ACE,1140.6,0,1152.8,1158,1135,1149.2
NSE,3495937,ALICON,936.1,0,955.9,960.6,927.55,955.9
NSE,3486721,ANANTRAJ,588.3,0,602.95,603,587.05,601.4
NSE,3553281,BANCOINDIA,660.4,0,661,669.9,655.7,664.7
NSE,3492609,ELECON,600.55,0,609.75,614,595.35,607.35
NSE,3460353,EMAMILTD,591.65,0,588.7,593.9,582.6,588.45
NSE,3509761,FIEMIND,2001.3,0,2016.7,2026.7,1980.1,2016.6
NSE,3496449,GEECEE,376.4,0,383.9,387,375.95,377.45
NSE,3526657,GESHIP,991.6,0,995,998,983,995.15
NSE,3471361,GRINDWELL,1775,0,1814.3,1842,1775,1808.9
NSE,3555841,HIRECT,1331.5,0,1328,1368.8,1315.5,1314.9
NSE,3484417,IRCTC,765.3,0,774.1,775.7,763.6,774.75
NSE,3552001,JINDRILL,631.5,0,635.95,642.75,625.5,636.35
NSE,3536897,LTFOODS,503.6,0,510.95,513,500.9,509.05
NSE,3544065,MMFL,375,0,372.7,378,370.1,372.7
NSE,3520257,NAUKRI,1364.8,0,1384,1393.4,1358.1,1379.3
NSE,3481089,SELAN,655.65,0,653,665,643.45,653.65
NSE,3489537,SKYGOLD,326.9,0,332,336,324,329.7
NSE,3539457,SOBHA,1695.2,0,1691.8,1713,1667,1694.4
NSE,3465729,TECHM,1548.9,0,1573,1574,1538,1563.7
NSE,3529217,TORNTPOWER,1368.6,0,1386.9,1386.9,1361.6,1385.8
NSE,3465217,VIDHIING,410.4,0,403.8,412.2,396,400.2
NSE,3676417,APOLLOPIPE,423.55,0,430,432.8,420.35,430.3
NSE,3558401,CREST,392.95,0,389.1,394.15,389.1,393.05
NSE,3661825,FSL,352.8,0,358.55,358.55,348,356.85
NSE,3613697,GANDHITUBE,730.2,0,742.8,742.8,728.1,736.5
NSE,3670785,GANESHHOUC,980.55,0,991,994,966,990.95
NSE,3575297,HBLENGINE,602,0,611,614.7,599.3,610.3
NSE,3669505,HSCL,513,0,519.9,521,512,517.7
NSE,3606017,IGPL,509,0,486,515.5,480.55,483.4
NSE,3663105,INDIANB,631.75,0,638,640.95,629.15,637.95
NSE,3628545,IZMO,419.15,0,431.95,431.95,415,425.1
NSE,3579393,JASH,611.2,0,619.1,622.9,607.5,612
NSE,3571201,LIQUID1,1060.04,0,1059,1060.04,1059,1059.58
NSE,3587585,LUMAXTECH,1145.4,0,1153.1,1157.4,1130.1,1153.1
NSE,3633665,NINSYS,457.95,0,468,468,451.65,460.3
NSE,3655169,ORIENTBELL,312,0,309,319.8,305.3,302.7
NSE,3660545,PFC,419.25,0,424.1,426.85,418.1,424.1
NSE,3650561,PGIL,1565,0,1638.8,1658.8,1560,1627.4
NSE,3618305,PITTIENG,984.7,0,984.7,994.9,970,984.4
NSE,3649281,REDINGTON,310.75,0,308.55,312.95,305.5,308.55
NSE,3608577,SIYSIL,716.65,0,729,734,711.7,723.95
NSE,3577857,TANLA,656.95,0,656.8,664,652.45,652.3
NSE,3623425,UNOMINDA,1086,0,1116.8,1117.6,1085,1116.8
NSE,3588865,VEEDOL,1692.3,0,1695.3,1705,1688,1695.3
NSE,3716609,ABSLLIQUID,1000.01,0,1000,1000.01,999.99,1000
NSE,3691009,ASTRAL,1509.1,0,1509,1513.8,1497.4,1505.1
NSE,3712257,BALAMINES,1770,0,1804.9,1805.3,1756.1,1797.6
NSE,3729153,BFUTILITIE,816.1,0,835.15,839.95,811.45,835.15
NSE,3798529,DECCANCE,1086.8,0,1065,1109.3,1051.1,1063.95
NSE,3706625,DIVGIITTS,626,0,630,631.9,618.05,628.6
NSE,3771393,DLF,845.2,0,850,852.55,838.5,847.05
NSE,3735553,FORTIS,798,0,810.25,813.7,796.7,810.25
NSE,3759873,GOACARBON,493.9,0,502.05,504.7,492,499.9
NSE,3706881,GOKULAGRO,323.65,0,320,329.4,310.75,320.65
NSE,3757313,GUJAPOLLO,444.5,0,434.9,451,416,430.7
NSE,3766273,HGS,614.05,0,615,628.6,597.75,613.7
NSE,3752193,INSECTICID,977.95,0,990.05,991.95,973,989.95
NSE,3695361,JKTYRE,369.4,0,376.95,378.5,368.3,375.8
NSE,3725313,PHOENIXLTD,1486.4,0,1509.9,1511.5,1483,1502.4
NSE,3682561,POCL,990,0,990.15,1014.9,982.35,988.8
NSE,3732993,SRHHYPOLTD,687.7,0,697.75,700.55,671.75,697.75
NSE,3764993,TIMETECHNO,466.8,0,473.3,477.45,463.15,472.3
NSE,3780097,V2RETAIL,1883.6,0,1865,1909.2,1855.6,1865
NSE,3738113,WEBELSOLAR,1361.8,0,1376,1400,1350,1381
NSE,3861249,ADANIPORTS,1442.1,0,1452.4,1456.5,1429.1,1452.5
NSE,3892225,ARIES,373.25,0,366.6,375,355.1,363.7
NSE,3854849,AVALON,871,0,880,891.5,860.55,878.9
NSE,3848705,BAJAJELEC,675,0,683,685.45,670,682.55
NSE,3887105,BRIGADE,1111.8,0,1136.8,1136.8,1107.5,1131.8
NSE,3835393,CENTUM,2328.3,0,2380,2401,2314.1,2337.9
NSE,3823873,CIEINDIA,429.1,0,435.95,438.05,427.85,434.4
NSE,3876097,COLPAL,2394.2,0,2403,2405,2370,2398
NSE,3831297,CSBBANK,430.8,0,426.05,434.05,422.5,428.05
NSE,3894785,DVL,346.8,0,346.75,348.6,343.75,346.25
NSE,3877377,JYOTHYLAB,343.5,0,346.9,348.65,343,346.15
NSE,3879937,KALYANIFRG,711,0,739.35,742,711,730.95
NSE,3874817,KAUSHALYA,859.95,0,873,879.8,856.5,879.7
NSE,3816449,KDDL,2737.7,0,2764.2,2844.1,2721,2761.3
NSE,3886081,KIRLPNU,1471.3,0,1484,1504.9,1460.1,1482.1
NSE,3871745,KOLTEPATIL,447,0,455,457.35,445.35,454.95
NSE,3817473,KPRMILL,1180.3,0,1203.7,1213.2,1177.1,1197.9
NSE,3832833,KSCL,1100.7,0,1127.4,1139.3,1086.4,1127.4
NSE,3826433,MOTILALOFS,911.6,0,935.4,935.4,910,931.65
NSE,3855617,PSUBANK,717.79,0,740.66,740.66,715.03,722.6
NSE,3814401,SAHYADRI,310,0,305.95,313.55,305.25,305.8
NSE,3884545,TARIL,512.45,0,517.65,520.9,510.35,515.3
NSE,3899905,AMBIKCO,1617.1,0,1652,1665.3,1610,1653.3
NSE,4268801,BAJAJFINSV,2027.1,0,2029.9,2038.9,2007.3,2026.5
NSE,4160769,EBBETF0430,1528.85,0,1536.42,1536.42,1526.02,1528.78
NSE,3942145,EIHAHOTELS,399.5,0,401.9,405,391.5,398.05
NSE,3982081,HCG,578,0,577,587.5,561.2,575.25
NSE,3908097,JKIL,733.25,0,740,755.05,724.95,743.2
NSE,4259585,KIRIINDUS,580.1,0,592.35,592.35,576.6,590
NSE,3937281,MANKIND,2652.3,0,2640,2668.9,2627,2639.3
NSE,3944705,NESCO,1281.2,0,1282.5,1293.9,1251.7,1281.6
NSE,4145153,PAVNAIND,413.6,0,415.85,423.5,409.05,417.9
NSE,4107521,PRINCEPIPE,348.15,0,353.6,353.75,346.1,352.1
NSE,3930881,RECLTD,400,0,401.6,405.4,398,401.2
NSE,3945985,TITAGARH,926.05,0,945.45,950.85,923.1,945.45
NSE,4278529,UBL,2009.5,0,2026,2034.4,1990.9,2023.7
NSE,3932673,VGUARD,404,0,407,409.55,401.5,404.15
NSE,4430593,AJMERA,931,0,943.6,953.6,925,943.6
NSE,4417537,ALBERTDAVD,926.2,0,928.7,944.4,926.2,925.05
NSE,4419329,ARMANFIN,1620,0,1649,1651.9,1607.1,1642.8
NSE,4423425,BLS,382.8,0,388,389.85,380.4,386.25
NSE,4376065,CROMPTON,343.85,0,350.5,351.95,343.2,349.6
NSE,4399873,CYIENTDLM,478.1,0,487.95,492.3,475.1,485.5
NSE,4443393,GKWLIMITED,1830.7,0,1840,1840,1796.7,1794.9
NSE,4387841,IDEAFORGE,542.1,0,558,565,540,558.65
NSE,4432129,LLOYDSME,1468.6,0,1473.9,1484.9,1463,1472.1
NSE,4437249,MHRIL,361.3,0,364.5,368.9,359.1,363.7
NSE,4398337,NEXT50,697.26,0,719.58,719.58,696.75,702.03
NSE,4359425,PATANJALI,1941.7,0,1904,1954.5,1894.1,1909.3
NSE,4305665,QNIFTY,2721,0,2731.98,2734,2716,2734
NSE,4281601,RPGLIFE,2510.9,0,2551.1,2569.2,2472.3,2548.8
NSE,4421377,SENCO,369.75,0,375.4,380.85,367,372.85
NSE,4363265,SHARIABEES,505.12,0,509.07,511.23,503.03,506.54
NSE,4399617,SHRIPISTON,2443.6,0,2485,2499.4,2428.1,2460.5
NSE,4378881,SUMICHEM,608.8,0,595.25,608.8,591,595.25
NSE,4360193,THYROCARE,1184.35,0,1154.9,1200,1154.9,1161.15
NSE,4445185,VINATIORGA,1986.2,0,2009,2009,1970,1999.9
NSE,4451329,ADANIPOWER,594.65,0,598.6,599.4,588.45,598.65
NSE,4565249,AHLUCONT,1088.7,0,1102,1105,1065.6,1098
NSE,4492033,AMRUTANJAN,690.6,0,695.05,704.95,690,700.9
NSE,4505089,ASALCBR,1165.1,0,1196.4,1197,1161,1185.1
NSE,4538369,ASTEC,908.05,0,918.2,918.2,893.7,909.1
NSE,4459265,BANKETF,570.2,0,573.01,573.53,569.13,575.83
NSE,4474113,CONTROLPR,869.85,0,874.8,875,858.45,872.3
NSE,4569857,DLINKINDIA,522.15,0,537.9,539.3,520.2,537.9
NSE,4476417,EXPLEOSOL,1218,0,1225,1230,1201.4,1220.3
NSE,4460545,GLOBUSSPR,1097,0,1098.15,1105,1058.35,1093.15
NSE,4576001,GODREJPROP,2365.4,0,2350,2369,2330.2,2337
NSE,4574465,JSWENERGY,530.4,0,532.5,538.75,522,531.6
NSE,4498433,LIQUID,999.99,0,999.99,1000,999.99,999.99
NSE,4488705,MGL,1508,0,1524,1535.6,1505.1,1522.8
NSE,4462849,NETWEB,1931.4,0,1937,1985.3,1922.5,1935
NSE,4543233,NIITMTS,337.6,0,345,345,336,342.7
NSE,4464129,OIL,447.9,0,446.65,452.3,445.45,446.45
NSE,4518657,POKARNA,1054,0,1069.7,1069.9,1045,1062.9
NSE,4453633,PREMEXPLN,525.3,0,534,538.65,523.5,534.6
NSE,4532225,QUESS,312.5,0,318,319.9,311.05,318.1
NSE,4547585,REFEX,436.95,0,441.1,444.65,434.45,442.4
NSE,4546049,SARDAEN,441,0,443,446.55,437,442.95
NSE,4516097,SUNTECK,427,0,439,455.7,424.45,437.35
NSE,4540929,YATHARTH,625.8,0,621.95,636,613.55,616.5
NSE,4514561,ZYDUSWELL,2094,0,2106.3,2119,2080.2,2102.1
NSE,4617985,ADVENZYMES,324.45,0,328.4,328.4,320.35,327.45
NSE,4593921,COHANCE,1083.35,0,1090,1102.2,1072.95,1097
NSE,4623361,CONCORDBIO,1899,0,1925,1939,1885.1,1920.5
NSE,4630017,DBL,485,0,495.2,500.5,485,497.45
NSE,4643585,DOLPHIN,452.25,0,459.15,459.35,445.6,454
NSE,4679425,HDFCLIQUID,1019.98,0,1020,1020,1019.96,1019.6
NSE,4680705,HNGSNGBEES,406.97,0,393.88,411,390.28,389.98
NSE,4644609,JIOFIN,316.85,0,320.5,323.95,313.75,318.15
NSE,4632577,JUBLFOOD,681.8,0,688.2,688.2,678.5,689.5
NSE,4690177,LGBBROSLTD,1290.7,0,1305.1,1307.8,1284,1305.1
NSE,4598529,NESTLEIND,2472,0,2459,2476.9,2431,2449.1
NSE,4699905,SANDUMA,477,0,472.3,488.7,469.4,471.8
NSE,4600577,SBICARD,893.25,0,908.1,908.15,893,908.8
NSE,4672513,SPAL,807.3,0,826.7,827,802.6,819.25
NSE,4638465,SRGHFL,312.2,0,310.55,318.95,310.55,314.75
NSE,4638209,THANGAMAYL,1883.1,0,1927,1927,1883,1909.5
NSE,4604673,TRF,383.4,0,385.5,390,378.3,385.35
NSE,4607745,UNITEDTEA,481,0,486.4,486.4,472.6,485.05
NSE,4610817,WHIRLPOOL,1444.7,0,1405,1462,1392.4,1404.8
NSE,4641537,YASHO,1990.4,0,1988.8,2024,1977.6,1988.8
NSE,4772865,DIAMINESQ,400.8,0,402,408,395,402.8
NSE,4759809,EMSLIMITED,638,0,613.6,643,612.85,610.9
NSE,4818433,ENDURANCE,2662.7,0,2700,2715,2652.1,2700
NSE,4754177,GNA,338.55,0,335,339.8,331.2,336.75
NSE,4781825,HPL,607,0,618,625.8,603.25,616.25
NSE,4774913,ICICIPRULI,633.8,0,644,645.45,632,642.9
NSE,4749569,JLHL,1486.8,0,1506,1506.2,1482.5,1494.7
NSE,4869121,JSWINFRA,307.95,0,311,313.95,305,310.45
NSE,4756737,KIRLOSBROS,2126,0,2179.9,2201.1,2112.5,2195.4
NSE,4835585,KSL,903.75,0,911.8,917.1,891.1,908.25
NSE,4776705,MARATHON,756,0,766.05,766.05,745.7,761.2
NSE,4829697,MAZDA,296.97,0,304,304,295,302.17
NSE,4892417,NBIFIN,2974.6,0,2956.5,3040.9,2912.5,2905.2
NSE,4840449,PNBHOUSING,1079.5,0,1094,1101.1,1078,1092.5
NSE,4873217,PODDARMENT,304,0,305.45,305.5,301.05,303.45
NSE,4854273,RAJRATAN,420.65,0,423,426.9,418.4,422.7
NSE,4752897,RRKABEL,1465.2,0,1490,1522,1462.5,1461.8
NSE,4911105,SFL,674.4,0,689.9,692,670.2,687.25
NSE,4798209,SIGNATURE,1245,0,1244.9,1251.6,1235.7,1244.5
NSE,4914177,TI,396,0,393.8,398.9,388.15,393.8
NSE,4843777,VBL,484.85,0,491.75,491.75,482.6,490.15
NSE,4763649,ZAGGLE,414.7,0,424.4,426.45,412.85,423.3
NSE,5039617,BLUEJET,1010.2,0,981.4,1015,961.15,970.7
NSE,4966657,BOROLTD,334,0,337.75,340.7,330,336.75
NSE,5013761,BSE,2448.5,0,2480,2487.1,2435,2474.9
NSE,5067521,CELLO,620.95,0,635.9,637.3,618.05,632.75
NSE,5105409,DEEPAKNTR,1948,0,1962,1963.7,1938.5,1960.2
NSE,4924161,IMFA,763.9,0,762,769.3,749.5,761.1
NSE,5138433,INFRABEES,952.58,0,956.36,957.99,947.96,956.36
NSE,5016833,IRMENERGY,304.55,0,306.8,308.65,303.6,306.8
NSE,4940545,ITDC,605.45,0,610.75,610.75,601.2,606.5
NSE,5040897,JITFINFRA,365.45,0,371.55,375.75,362.4,370.6
NSE,4923905,LAURUSLABS,827,0,825.1,829,814.5,821.5
NSE,5088257,LGHL,822.4,0,835,835,800.55,802.6
NSE,5044481,LIQUIDSBI,1000.01,0,1000.01,1000.01,999.99,1000.01
NSE,5029377,MAXESTATES,552.9,0,526.35,558.8,526.35,521.15
NSE,5025537,PRICOLLTD,453.7,0,461.3,466,452,459.5
NSE,5154305,RAMKY,614.45,0,620.45,624.4,612.05,620.45
NSE,4968961,ROSSARI,744.05,0,743.75,745.75,730,738.8
NSE,4921089,TCIEXP,744,0,752.35,752.35,739.05,748.6
NSE,4935425,THEJO,2311,0,2318,2355,2250,2317
NSE,5165569,AKSHARCHEM,310,0,311.05,316.75,308.55,309.5
NSE,5160705,ARIHANTSUP,444.65,0,447.8,453.3,435.55,447.8
NSE,5158913,ASKAUTOLTD,524.9,0,538.5,541.95,519,538.4
NSE,5351681,AZAD,1634.7,0,1607.6,1642.7,1580,1601.4
NSE,5215745,COALINDIA,388.5,0,387,389.25,384.1,385.9
NSE,5263361,DOLLAR,400,0,407.25,407.35,397.55,406.25
NSE,5261057,DOMS,2377.4,0,2392,2400,2370,2394.4
NSE,5215233,FLAIR,319.75,0,319.6,322.5,315.05,322.1
NSE,5256705,GRAVITA,1728,0,1740.8,1740.8,1705,1727.3
NSE,5338625,HAPPYFORGE,940.3,0,944.9,947.55,930.6,942.6
NSE,5262337,INDIASHLTR,977,0,973,979.9,956.05,972.25
NSE,5275393,INOXINDIA,1235.2,0,1259.6,1279,1230.1,1255.9
NSE,5177345,JWL,367.2,0,370,371.75,365,369.55
NSE,5359617,KIRLOSENG,919.5,0,935.05,937.9,913.25,938.1
NSE,5332481,MOIL,382,0,372.45,387.5,367.5,371.65
NSE,5181953,OBEROIRLTY,1835,0,1848,1857,1827.8,1838.7
NSE,5197313,PRESTIGE,1782.2,0,1792.1,1810.2,1772.5,1783.2
NSE,5344513,PSPPROJECT,817.6,0,824.95,827.8,808.4,823.65
NSE,5202177,SHANKARA,1016,0,1025.4,1031.9,1013.5,1020.3
NSE,5330433,SURAJEST,325.8,0,325,329.4,320.1,323.6
NSE,5195009,TATATECH,711.25,0,728,728,710.3,724.8
NSE,5168129,WABAG,1483.2,0,1505,1508.8,1475,1498.6
NSE,5436929,AUBANK,794.9,0,796.95,801,786.05,796.95
NSE,5479937,AVADHSUGAR,490.6,0,495.25,498.95,488,495.25
NSE,5404929,BFINVEST,495.2,0,501.15,502.05,491.2,499.3
NSE,5567745,CAPACITE,323.25,0,329.55,329.55,322.3,326.95
NSE,5420545,CDSL,1698.5,0,1714,1717.5,1687.3,1714.1
NSE,5565441,CHOLAHLDNG,2119.6,0,2109.4,2147.8,2085.8,2140.4
NSE,5506049,COCHINSHIP,1863.2,0,1919.9,1934,1856.7,1912.6
NSE,5591041,DIAMONDYD,1068.8,0,1048.4,1073.3,1044.9,1048.4
NSE,5456385,DYNPRO,355.4,0,338.3,368.7,335.1,337.1
NSE,5415425,ERIS,1767,0,1785,1799,1746.3,1776.3
NSE,5573121,ICICIGI,1912.8,0,1956.7,1959.9,1906.6,1948.9
NSE,5391873,INNOVACAP,901.3,0,932.45,935.85,898,927.4
NSE,5461505,JYOTICNC,1022,0,1045,1045,1018.1,1034.7
NSE,5476353,MAGADSUGAR,637.15,0,654.95,656.05,635.1,664.9
NSE,5561857,MATRIMONY,535,0,550.5,551.8,531.6,546.4
NSE,5556481,MEDIASSIST,549.9,0,555,559.7,540.8,553.65
NSE,5496065,OPTIEMUS,608.05,0,626.45,628.4,605.8,623.25
NSE,5582849,SBILIFE,1787.2,0,1799,1802.8,1754.1,1802.8
NSE,5504257,SIS,381.25,0,382.75,385,376.5,382.75
NSE,5517057,SMSLIFE,1265,0,1321.9,1321.9,1230.3,1311.4
NSE,5499905,STEL,406.85,0,400,418.6,400,405.65
NSE,5446401,SUMMITSEC,2081.3,0,2097.1,2110,2066.6,2097.9
NSE,5364737,SUNCLAY,1981,0,2024.9,2035.1,1979.3,2005
NSE,5409537,TEJASNET,638.5,0,648,651.8,637,647.5
NSE,5691649,DHUNINV,1515,0,1502.5,1520,1483.3,1512.7
NSE,5693185,EBBETF0431,1371.85,0,1368.29,1371.89,1364.41,1366.02
NSE,5815553,ENTERO,1177.3,0,1185,1194.3,1170.3,1187.7
NSE,5750529,EPACK,381.2,0,385,386.95,373.95,384.2
NSE,5904897,GOPAL,362.45,0,367,370.2,362.35,369.35
NSE,5902337,JGCHEM,509.5,0,506.5,520,498.25,503.3
NSE,5801729,JSFB,490.1,0,496,496,488.75,496.15
NSE,5842945,JUNIPER,319.5,0,329.9,329.9,319.5,326.4
NSE,5728513,MAXHEALTH,1215.7,0,1241.5,1249.1,1213.1,1243.6
NSE,5697281,NDRAUTO,1171.6,0,1166.9,1220,1126.8,1148.3
NSE,5756929,NIFITETF,383.14,0,385.08,385.21,382.13,382.69
NSE,5870081,PLATIND,314.4,0,317.1,319.85,302.25,310.3
NSE,5803521,RPTECH,317.65,0,305.05,321,304,305.05
NSE,5990913,SRM,512.9,0,515.25,531,503.75,510.1
